match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Rebounds,Nickeil Alexander-Walker,Atlanta Hawks,2.5,1.42,BetRight,57690040,Nickeil Alexander-Walker 3+,1,309998974,Cleveland Cavaliers,NA,NA,NA,NA
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Rebounds,Nickeil Alexander-Walker,Atlanta Hawks,4.5,3.3,BetRight,57690040,Nickeil Alexander-Walker 5+,2,309998975,Cleveland Cavaliers,NA,NA,NA,NA
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Rebounds,Dyson Daniels,Atlanta Hawks,4.5,1.15,BetRight,57690041,Dyson Daniels 5+,1,309998977,Cleveland Cavaliers,NA,NA,NA,NA
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Rebounds,Dyson Daniels,Atlanta Hawks,6.5,1.62,BetRight,57690041,Dyson Daniels 7+,2,309998976,Cleveland Cavaliers,NA,NA,NA,NA
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Rebounds,Dyson Daniels,Atlanta Hawks,9.5,4.33,BetRight,57690041,Dyson Daniels 10+,3,309998978,Cleveland Cavaliers,NA,NA,NA,NA
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Rebounds,Dyson Daniels,Atlanta Hawks,11.5,9.5,BetRight,57690041,Dyson Daniels 12+,4,310104244,Cleveland Cavaliers,NA,NA,NA,NA
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Rebounds,Jalen Johnson,Atlanta Hawks,4.5,1.02,BetRight,57690042,Jalen Johnson 5+,1,309998981,Cleveland Cavaliers,NA,NA,NA,NA
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Rebounds,Jalen Johnson,Atlanta Hawks,6.5,1.13,BetRight,57690042,Jalen Johnson 7+,2,309998979,Cleveland Cavaliers,NA,NA,NA,NA
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Rebounds,Jalen Johnson,Atlanta Hawks,9.5,1.73,BetRight,57690042,Jalen Johnson 10+,3,309998982,Cleveland Cavaliers,NA,NA,NA,NA
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Rebounds,Jalen Johnson,Atlanta Hawks,11.5,2.8,BetRight,57690042,Jalen Johnson 12+,4,309998980,Cleveland Cavaliers,NA,NA,NA,NA
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Rebounds,Jalen Johnson,Atlanta Hawks,14.5,8,BetRight,57690042,Jalen Johnson 15+,5,309998983,Cleveland Cavaliers,NA,NA,NA,NA
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Rebounds,CJ McCollum,Atlanta Hawks,2.5,1.6,BetRight,57690043,CJ McCollum 3+,1,309998984,Cleveland Cavaliers,NA,NA,NA,NA
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Rebounds,CJ McCollum,Atlanta Hawks,4.5,4.33,BetRight,57690043,CJ McCollum 5+,2,309998985,Cleveland Cavaliers,NA,NA,NA,NA
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Rebounds,Onyeka Okongwu,Atlanta Hawks,4.5,1.06,BetRight,57690044,Onyeka Okongwu 5+,1,309998989,Cleveland Cavaliers,NA,NA,NA,NA
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Rebounds,Onyeka Okongwu,Atlanta Hawks,6.5,1.3,BetRight,57690044,Onyeka Okongwu 7+,2,309998988,Cleveland Cavaliers,NA,NA,NA,NA
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Rebounds,Onyeka Okongwu,Atlanta Hawks,9.5,2.4,BetRight,57690044,Onyeka Okongwu 10+,3,309998986,Cleveland Cavaliers,NA,NA,NA,NA
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Rebounds,Onyeka Okongwu,Atlanta Hawks,11.5,5.25,BetRight,57690044,Onyeka Okongwu 12+,4,309998987,Cleveland Cavaliers,NA,NA,NA,NA
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Rebounds,Jarrett Allen,Cleveland Cavaliers,4.5,1.05,BetRight,57690356,Jarrett Allen 5+,1,310000883,Atlanta Hawks,NA,NA,NA,NA
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Rebounds,Jarrett Allen,Cleveland Cavaliers,6.5,1.25,BetRight,57690356,Jarrett Allen 7+,2,310000881,Atlanta Hawks,NA,NA,NA,NA
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Rebounds,Jarrett Allen,Cleveland Cavaliers,9.5,2.3,BetRight,57690356,Jarrett Allen 10+,3,310000882,Atlanta Hawks,NA,NA,NA,NA
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Rebounds,Jarrett Allen,Cleveland Cavaliers,11.5,4.33,BetRight,57690356,Jarrett Allen 12+,4,310000884,Atlanta Hawks,NA,NA,NA,NA
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Rebounds,James Harden,Cleveland Cavaliers,2.5,1.13,BetRight,57690357,James Harden 3+,1,310000887,Atlanta Hawks,NA,NA,NA,NA
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Rebounds,James Harden,Cleveland Cavaliers,4.5,1.73,BetRight,57690357,James Harden 5+,2,310000885,Atlanta Hawks,NA,NA,NA,NA
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Rebounds,James Harden,Cleveland Cavaliers,6.5,3.8,BetRight,57690357,James Harden 7+,3,310000886,Atlanta Hawks,NA,NA,NA,NA
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Rebounds,Donovan Mitchell,Cleveland Cavaliers,2.5,1.22,BetRight,57690358,Donovan Mitchell 3+,1,310000888,Atlanta Hawks,NA,NA,NA,NA
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Rebounds,Donovan Mitchell,Cleveland Cavaliers,4.5,2.15,BetRight,57690358,Donovan Mitchell 5+,2,310000889,Atlanta Hawks,NA,NA,NA,NA
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Rebounds,Donovan Mitchell,Cleveland Cavaliers,6.5,5.5,BetRight,57690358,Donovan Mitchell 7+,3,310127325,Atlanta Hawks,NA,NA,NA,NA
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Rebounds,Evan Mobley,Cleveland Cavaliers,4.5,1.05,BetRight,57690359,Evan Mobley 5+,1,310000890,Atlanta Hawks,NA,NA,NA,NA
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Rebounds,Evan Mobley,Cleveland Cavaliers,6.5,1.22,BetRight,57690359,Evan Mobley 7+,2,310000892,Atlanta Hawks,NA,NA,NA,NA
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Rebounds,Evan Mobley,Cleveland Cavaliers,9.5,2.15,BetRight,57690359,Evan Mobley 10+,3,310000891,Atlanta Hawks,NA,NA,NA,NA
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Rebounds,Evan Mobley,Cleveland Cavaliers,11.5,4,BetRight,57690359,Evan Mobley 12+,4,310000893,Atlanta Hawks,NA,NA,NA,NA
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Rebounds,Max Strus,Cleveland Cavaliers,2.5,1.14,BetRight,57690360,Max Strus 3+,1,310000896,Atlanta Hawks,NA,NA,NA,NA
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Rebounds,Max Strus,Cleveland Cavaliers,4.5,1.78,BetRight,57690360,Max Strus 5+,2,310000894,Atlanta Hawks,NA,NA,NA,NA
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Rebounds,Max Strus,Cleveland Cavaliers,6.5,3.9,BetRight,57690360,Max Strus 7+,3,310000895,Atlanta Hawks,NA,NA,NA,NA
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Rebounds,Jalen Duren,Detroit Pistons,4.5,1.01,BetRight,57698144,Jalen Duren 5+,1,310032974,Milwaukee Bucks,NA,NA,NA,NA
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Rebounds,Jalen Duren,Detroit Pistons,6.5,1.11,BetRight,57698144,Jalen Duren 7+,2,310032977,Milwaukee Bucks,NA,NA,NA,NA
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Rebounds,Jalen Duren,Detroit Pistons,9.5,1.73,BetRight,57698144,Jalen Duren 10+,3,310032975,Milwaukee Bucks,NA,NA,NA,NA
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Rebounds,Jalen Duren,Detroit Pistons,11.5,2.9,BetRight,57698144,Jalen Duren 12+,4,310032976,Milwaukee Bucks,NA,NA,NA,NA
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Rebounds,Jalen Duren,Detroit Pistons,14.5,8.5,BetRight,57698144,Jalen Duren 15+,5,310032973,Milwaukee Bucks,NA,NA,NA,NA
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Rebounds,Tobias Harris,Detroit Pistons,2.5,1.11,BetRight,57698145,Tobias Harris 3+,1,310032979,Milwaukee Bucks,NA,NA,NA,NA
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Rebounds,Tobias Harris,Detroit Pistons,4.5,1.7,BetRight,57698145,Tobias Harris 5+,2,310032978,Milwaukee Bucks,NA,NA,NA,NA
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Rebounds,Tobias Harris,Detroit Pistons,6.5,3.8,BetRight,57698145,Tobias Harris 7+,3,310032980,Milwaukee Bucks,NA,NA,NA,NA
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Rebounds,Duncan Robinson,Detroit Pistons,2.5,1.92,BetRight,57698146,Duncan Robinson 3+,1,310032982,Milwaukee Bucks,NA,NA,NA,NA
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Rebounds,Duncan Robinson,Detroit Pistons,4.5,5.75,BetRight,57698146,Duncan Robinson 5+,2,310032981,Milwaukee Bucks,NA,NA,NA,NA
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Rebounds,Ausar Thompson,Detroit Pistons,2.5,1.06,BetRight,57698147,Ausar Thompson 3+,1,310032984,Milwaukee Bucks,NA,NA,NA,NA
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Rebounds,Ausar Thompson,Detroit Pistons,4.5,1.44,BetRight,57698147,Ausar Thompson 5+,2,310032983,Milwaukee Bucks,NA,NA,NA,NA
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Rebounds,Ausar Thompson,Detroit Pistons,6.5,2.45,BetRight,57698147,Ausar Thompson 7+,3,310032985,Milwaukee Bucks,NA,NA,NA,NA
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Rebounds,Ryan Rollins,Milwaukee Bucks,2.5,1.2,BetRight,57698161,Ryan Rollins 3+,1,310033034,Detroit Pistons,NA,NA,NA,NA
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Rebounds,Ryan Rollins,Milwaukee Bucks,4.5,2.15,BetRight,57698161,Ryan Rollins 5+,2,310033036,Detroit Pistons,NA,NA,NA,NA
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Rebounds,Ryan Rollins,Milwaukee Bucks,6.5,5.25,BetRight,57698161,Ryan Rollins 7+,3,310033035,Detroit Pistons,NA,NA,NA,NA
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Rebounds,Cade Cunningham,Detroit Pistons,2.5,1.3,BetRight,57716606,Cade Cunningham 3+,1,310107394,Milwaukee Bucks,NA,NA,NA,NA
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Rebounds,Cade Cunningham,Detroit Pistons,4.5,2.63,BetRight,57716606,Cade Cunningham 5+,2,310107395,Milwaukee Bucks,NA,NA,NA,NA
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Rebounds,Ousmane Dieng,Milwaukee Bucks,2.5,1.06,BetRight,57722625,Ousmane Dieng 3+,1,310128251,Detroit Pistons,NA,NA,NA,NA
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Rebounds,Ousmane Dieng,Milwaukee Bucks,4.5,1.46,BetRight,57722625,Ousmane Dieng 5+,2,310128249,Detroit Pistons,NA,NA,NA,NA
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Rebounds,Ousmane Dieng,Milwaukee Bucks,6.5,2.63,BetRight,57722625,Ousmane Dieng 7+,3,310128250,Detroit Pistons,NA,NA,NA,NA
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Rebounds,AJ Green,Milwaukee Bucks,2.5,1.55,BetRight,57722626,AJ Green 3+,1,310128253,Detroit Pistons,NA,NA,NA,NA
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Rebounds,AJ Green,Milwaukee Bucks,4.5,3.8,BetRight,57722626,AJ Green 5+,2,310128252,Detroit Pistons,NA,NA,NA,NA
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player Rebounds,Paolo Banchero,Orlando Magic,4.5,1.07,BetRight,57699358,Paolo Banchero 5+,1,310037999,Minnesota Timberwolves,NA,NA,NA,NA
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player Rebounds,Paolo Banchero,Orlando Magic,6.5,1.32,BetRight,57699358,Paolo Banchero 7+,2,310037998,Minnesota Timberwolves,NA,NA,NA,NA
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player Rebounds,Paolo Banchero,Orlando Magic,9.5,2.75,BetRight,57699358,Paolo Banchero 10+,3,310038000,Minnesota Timberwolves,NA,NA,NA,NA
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player Rebounds,Paolo Banchero,Orlando Magic,11.5,5.5,BetRight,57699358,Paolo Banchero 12+,4,310037997,Minnesota Timberwolves,NA,NA,NA,NA
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player Rebounds,Desmond Bane,Orlando Magic,2.5,1.22,BetRight,57699359,Desmond Bane 3+,1,310038002,Minnesota Timberwolves,NA,NA,NA,NA
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player Rebounds,Desmond Bane,Orlando Magic,4.5,2.2,BetRight,57699359,Desmond Bane 5+,2,310038001,Minnesota Timberwolves,NA,NA,NA,NA
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player Rebounds,Wendell Carter Jr.,Orlando Magic,4.5,1.09,BetRight,57699360,Wendell Carter Jr. 5+,1,310038006,Minnesota Timberwolves,NA,NA,NA,NA
