match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Player Rebounds,GG Jackson,Memphis Grizzlies,4.5,1.4,BetRight,55861860,GG Jackson 5+,1,302411033,Golden State Warriors,NA,NA,NA,NA
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Player Rebounds,GG Jackson,Memphis Grizzlies,6.5,2.4,BetRight,55861860,GG Jackson 7+,2,302411031,Golden State Warriors,NA,NA,NA,NA
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Player Rebounds,GG Jackson,Memphis Grizzlies,9.5,9,BetRight,55861860,GG Jackson 10+,3,302411032,Golden State Warriors,NA,NA,NA,NA
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Player Rebounds,Ty Jerome,Memphis Grizzlies,2.5,1.48,BetRight,55861861,Ty Jerome 3+,1,302411034,Golden State Warriors,NA,NA,NA,NA
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Player Rebounds,Ty Jerome,Memphis Grizzlies,4.5,3.5,BetRight,55861861,Ty Jerome 5+,2,302411035,Golden State Warriors,NA,NA,NA,NA
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Player Rebounds,Scotty Pippen Jr,NA,2.5,1.96,BetRight,55861862,Scotty Pippen Jr 3+,1,302411036,NA,NA,NA,NA,NA
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Player Rebounds,Scotty Pippen Jr,NA,4.5,6,BetRight,55861862,Scotty Pippen Jr 5+,2,302411037,NA,NA,NA,NA,NA
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Player Rebounds,Jaylen Wells,Memphis Grizzlies,2.5,1.5,BetRight,55861863,Jaylen Wells 3+,1,302411038,Golden State Warriors,NA,NA,NA,NA
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Player Rebounds,Jaylen Wells,Memphis Grizzlies,4.5,3.5,BetRight,55861863,Jaylen Wells 5+,2,302411039,Golden State Warriors,NA,NA,NA,NA
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Player Rebounds,Al Horford,Golden State Warriors,4.5,1.22,BetRight,55861864,Al Horford 5+,1,302411042,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Player Rebounds,Al Horford,Golden State Warriors,6.5,1.88,BetRight,55861864,Al Horford 7+,2,302411040,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Player Rebounds,Al Horford,Golden State Warriors,9.5,5.75,BetRight,55861864,Al Horford 10+,3,302411041,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Player Rebounds,Al Horford,Golden State Warriors,11.5,13,BetRight,55861864,Al Horford 12+,4,302411043,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Player Rebounds,Moses Moody,Golden State Warriors,2.5,1.15,BetRight,55861865,Moses Moody 3+,1,302411046,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Player Rebounds,Moses Moody,Golden State Warriors,4.5,1.92,BetRight,55861865,Moses Moody 5+,2,302411044,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Player Rebounds,Moses Moody,Golden State Warriors,6.5,4.5,BetRight,55861865,Moses Moody 7+,3,302411045,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Player Rebounds,Brandin Podziemski,Golden State Warriors,4.5,1.15,BetRight,55861866,Brandin Podziemski 5+,1,302411047,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Player Rebounds,Brandin Podziemski,Golden State Warriors,6.5,1.62,BetRight,55861866,Brandin Podziemski 7+,2,302411049,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Player Rebounds,Brandin Podziemski,Golden State Warriors,9.5,4.2,BetRight,55861866,Brandin Podziemski 10+,3,302411050,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Player Rebounds,Brandin Podziemski,Golden State Warriors,11.5,9.5,BetRight,55861866,Brandin Podziemski 12+,4,302411048,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Player Rebounds,Gui Santos,Golden State Warriors,4.5,1.26,BetRight,55861867,Gui Santos 5+,1,302411051,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Player Rebounds,Gui Santos,Golden State Warriors,6.5,2,BetRight,55861867,Gui Santos 7+,2,302411053,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Player Rebounds,Gui Santos,Golden State Warriors,9.5,6.5,BetRight,55861867,Gui Santos 10+,3,302411052,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Player Rebounds,Gui Santos,Golden State Warriors,11.5,15,BetRight,55861867,Gui Santos 12+,4,302411054,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Player Rebounds,Pat Spencer,Golden State Warriors,2.5,1.26,BetRight,55865415,Pat Spencer 3+,1,302425903,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Player Rebounds,Pat Spencer,Golden State Warriors,4.5,2.38,BetRight,55865415,Pat Spencer 5+,2,302425905,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Player Rebounds,Pat Spencer,Golden State Warriors,6.5,6.5,BetRight,55865415,Pat Spencer 7+,3,302425904,Memphis Grizzlies,NA,NA,NA,NA
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player Rebounds,Cade Cunningham,Detroit Pistons,4.5,1.3,BetRight,55861928,Cade Cunningham 5+,1,302411273,Oklahoma City Thunder,NA,NA,NA,NA
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player Rebounds,Cade Cunningham,Detroit Pistons,6.5,2.15,BetRight,55861928,Cade Cunningham 7+,2,302411276,Oklahoma City Thunder,NA,NA,NA,NA
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player Rebounds,Cade Cunningham,Detroit Pistons,9.5,7,BetRight,55861928,Cade Cunningham 10+,3,302411274,Oklahoma City Thunder,NA,NA,NA,NA
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player Rebounds,Cade Cunningham,Detroit Pistons,11.5,17,BetRight,55861928,Cade Cunningham 12+,4,302411275,Oklahoma City Thunder,NA,NA,NA,NA
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player Rebounds,Jalen Duren,Detroit Pistons,6.5,1.05,BetRight,55861929,Jalen Duren 7+,1,302411279,Oklahoma City Thunder,NA,NA,NA,NA
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player Rebounds,Jalen Duren,Detroit Pistons,9.5,1.36,BetRight,55861929,Jalen Duren 10+,2,302411277,Oklahoma City Thunder,NA,NA,NA,NA
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player Rebounds,Jalen Duren,Detroit Pistons,11.5,1.98,BetRight,55861929,Jalen Duren 12+,3,302411280,Oklahoma City Thunder,NA,NA,NA,NA
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player Rebounds,Jalen Duren,Detroit Pistons,14.5,4.6,BetRight,55861929,Jalen Duren 15+,4,302411281,Oklahoma City Thunder,NA,NA,NA,NA
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player Rebounds,Jalen Duren,Detroit Pistons,17.5,13,BetRight,55861929,Jalen Duren 18+,5,302411278,Oklahoma City Thunder,NA,NA,NA,NA
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player Rebounds,Tobias Harris,Detroit Pistons,2.5,1.1,BetRight,55861930,Tobias Harris 3+,1,302411284,Oklahoma City Thunder,NA,NA,NA,NA
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player Rebounds,Tobias Harris,Detroit Pistons,4.5,1.6,BetRight,55861930,Tobias Harris 5+,2,302411282,Oklahoma City Thunder,NA,NA,NA,NA
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player Rebounds,Tobias Harris,Detroit Pistons,6.5,3.25,BetRight,55861930,Tobias Harris 7+,3,302411283,Oklahoma City Thunder,NA,NA,NA,NA
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player Rebounds,Duncan Robinson,Detroit Pistons,2.5,1.8,BetRight,55861931,Duncan Robinson 3+,1,302411285,Oklahoma City Thunder,NA,NA,NA,NA
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player Rebounds,Duncan Robinson,Detroit Pistons,4.5,5.25,BetRight,55861931,Duncan Robinson 5+,2,302411286,Oklahoma City Thunder,NA,NA,NA,NA
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player Rebounds,Ausar Thompson,Detroit Pistons,4.5,1.33,BetRight,55861932,Ausar Thompson 5+,1,302411288,Oklahoma City Thunder,NA,NA,NA,NA
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player Rebounds,Ausar Thompson,Detroit Pistons,6.5,2.25,BetRight,55861932,Ausar Thompson 7+,2,302411289,Oklahoma City Thunder,NA,NA,NA,NA
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player Rebounds,Ausar Thompson,Detroit Pistons,9.5,7.5,BetRight,55861932,Ausar Thompson 10+,3,302411287,Oklahoma City Thunder,NA,NA,NA,NA
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player Rebounds,Ausar Thompson,Detroit Pistons,11.5,19,BetRight,55861932,Ausar Thompson 12+,4,302411290,Oklahoma City Thunder,NA,NA,NA,NA
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player Rebounds,Luguentz Dort,Oklahoma City Thunder,2.5,1.4,BetRight,55861933,Luguentz Dort 3+,1,302411293,Detroit Pistons,NA,NA,NA,NA
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player Rebounds,Luguentz Dort,Oklahoma City Thunder,4.5,3,BetRight,55861933,Luguentz Dort 5+,2,302411291,Detroit Pistons,NA,NA,NA,NA
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player Rebounds,Luguentz Dort,Oklahoma City Thunder,6.5,8.5,BetRight,55861933,Luguentz Dort 7+,3,302411292,Detroit Pistons,NA,NA,NA,NA
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player Rebounds,Isaiah Hartenstein,Oklahoma City Thunder,4.5,1.05,BetRight,55861934,Isaiah Hartenstein 5+,1,302411296,Detroit Pistons,NA,NA,NA,NA
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player Rebounds,Isaiah Hartenstein,Oklahoma City Thunder,6.5,1.24,BetRight,55861934,Isaiah Hartenstein 7+,2,302411294,Detroit Pistons,NA,NA,NA,NA
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player Rebounds,Isaiah Hartenstein,Oklahoma City Thunder,9.5,2.25,BetRight,55861934,Isaiah Hartenstein 10+,3,302411297,Detroit Pistons,NA,NA,NA,NA
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player Rebounds,Isaiah Hartenstein,Oklahoma City Thunder,11.5,4.33,BetRight,55861934,Isaiah Hartenstein 12+,4,302411295,Detroit Pistons,NA,NA,NA,NA
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player Rebounds,Isaiah Hartenstein,Oklahoma City Thunder,14.5,12,BetRight,55861934,Isaiah Hartenstein 15+,5,302411298,Detroit Pistons,NA,NA,NA,NA
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player Rebounds,Chet Holmgren,Oklahoma City Thunder,4.5,1.04,BetRight,55861935,Chet Holmgren 5+,1,302411299,Detroit Pistons,NA,NA,NA,NA
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player Rebounds,Chet Holmgren,Oklahoma City Thunder,6.5,1.21,BetRight,55861935,Chet Holmgren 7+,2,302411302,Detroit Pistons,NA,NA,NA,NA
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player Rebounds,Chet Holmgren,Oklahoma City Thunder,9.5,2.1,BetRight,55861935,Chet Holmgren 10+,3,302411300,Detroit Pistons,NA,NA,NA,NA
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player Rebounds,Chet Holmgren,Oklahoma City Thunder,11.5,4,BetRight,55861935,Chet Holmgren 12+,4,302411303,Detroit Pistons,NA,NA,NA,NA
