match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player Rebounds,Jimmy Butler III,Golden State Warriors,4.5,1.42,BetRight,54083785,Jimmy Butler 5+,1,294978690,Atlanta Hawks,NA,NA,NA,NA
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player Rebounds,Jimmy Butler III,Golden State Warriors,6.5,2.5,BetRight,54083785,Jimmy Butler 7+,2,294978691,Atlanta Hawks,NA,NA,NA,NA
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player Rebounds,Jimmy Butler III,Golden State Warriors,9.5,9.5,BetRight,54083785,Jimmy Butler 10+,3,294978692,Atlanta Hawks,NA,NA,NA,NA
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player Rebounds,Stephen Curry,Golden State Warriors,2.5,1.22,BetRight,54083786,Stephen Curry 3+,1,294978693,Atlanta Hawks,NA,NA,NA,NA
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player Rebounds,Stephen Curry,Golden State Warriors,4.5,2.2,BetRight,54083786,Stephen Curry 5+,2,294978694,Atlanta Hawks,NA,NA,NA,NA
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player Rebounds,Stephen Curry,Golden State Warriors,6.5,5.5,BetRight,54083786,Stephen Curry 7+,3,294978695,Atlanta Hawks,NA,NA,NA,NA
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player Rebounds,Draymond Green,Golden State Warriors,4.5,1.3,BetRight,54083787,Draymond Green 5+,1,294978696,Atlanta Hawks,NA,NA,NA,NA
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player Rebounds,Draymond Green,Golden State Warriors,6.5,2.04,BetRight,54083787,Draymond Green 7+,2,294978697,Atlanta Hawks,NA,NA,NA,NA
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player Rebounds,Draymond Green,Golden State Warriors,9.5,6.25,BetRight,54083787,Draymond Green 10+,3,294978698,Atlanta Hawks,NA,NA,NA,NA
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player Rebounds,Draymond Green,Golden State Warriors,11.5,17,BetRight,54083787,Draymond Green 12+,4,294978699,Atlanta Hawks,NA,NA,NA,NA
