match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Rebounds,Jimmy Butler,NA,3.5,1.11,5.75,BetRight,NA,Player Rebounds Over/Under 3.5 - Jimmy Butler (GS),44949616,Jimmy Butler Over 3.5,Jimmy Butler Under 3.5,1,2,256921768,256921767
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Rebounds,Jimmy Butler,NA,4.5,1.26,3.5,BetRight,NA,Player Rebounds Over/Under 4.5 - Jimmy Butler (GS),44949617,Jimmy Butler Over 4.5,Jimmy Butler Under 4.5,1,2,256921770,256921769
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Rebounds,Jimmy Butler,NA,5.5,1.57,2.3,BetRight,NA,Player Rebounds Over/Under 5.5 - Jimmy Butler (GS),44949618,Jimmy Butler Over 5.5,Jimmy Butler Under 5.5,1,2,256921771,256921772
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Rebounds,Jimmy Butler,NA,6.5,2.05,1.7,BetRight,NA,Player Rebounds Over/Under 6.5 - Jimmy Butler (GS),44949619,Jimmy Butler Over 6.5,Jimmy Butler Under 6.5,1,2,256921774,256921773
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Rebounds,Jimmy Butler,NA,7.5,2.9,1.38,BetRight,NA,Player Rebounds Over/Under 7.5 - Jimmy Butler (GS),44949620,Jimmy Butler Over 7.5,Jimmy Butler Under 7.5,1,2,256921776,256921775
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Rebounds,Stephen Curry,Golden State Warriors,3.5,1.32,3.25,BetRight,Memphis Grizzlies,Player Rebounds Over/Under 3.5 - Stephen Curry (GS),44949621,Stephen Curry Over 3.5,Stephen Curry Under 3.5,1,2,256921777,256921778
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Rebounds,Stephen Curry,Golden State Warriors,4.5,1.7,2.1,BetRight,Memphis Grizzlies,Player Rebounds Over/Under 4.5 - Stephen Curry (GS),44949622,Stephen Curry Over 4.5,Stephen Curry Under 4.5,1,2,256921779,256921780
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Rebounds,Stephen Curry,Golden State Warriors,5.5,2.4,1.53,BetRight,Memphis Grizzlies,Player Rebounds Over/Under 5.5 - Stephen Curry (GS),44949623,Stephen Curry Over 5.5,Stephen Curry Under 5.5,1,2,256921782,256921781
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Rebounds,Buddy Hield,Golden State Warriors,1.5,1.29,3.4,BetRight,Memphis Grizzlies,Player Rebounds Over/Under 1.5 - Buddy Hield (GS),44949624,Buddy Hield Over 1.5,Buddy Hield Under 1.5,1,2,256921784,256921783
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Rebounds,Buddy Hield,Golden State Warriors,2.5,1.86,1.91,BetRight,Memphis Grizzlies,Player Rebounds Over/Under 2.5 - Buddy Hield (GS),44949625,Buddy Hield Over 2.5,Buddy Hield Under 2.5,1,2,256921785,256921786
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Rebounds,Buddy Hield,Golden State Warriors,3.5,3,1.36,BetRight,Memphis Grizzlies,Player Rebounds Over/Under 3.5 - Buddy Hield (GS),44949626,Buddy Hield Over 3.5,Buddy Hield Under 3.5,1,2,256921787,256921788
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Rebounds,Moses Moody,Golden State Warriors,1.5,1.15,5,BetRight,Memphis Grizzlies,Player Rebounds Over/Under 1.5 - Moses Moody (GS),44949632,Moses Moody Over 1.5,Moses Moody Under 1.5,1,2,256921799,256921800
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Rebounds,Moses Moody,Golden State Warriors,2.5,1.46,2.63,BetRight,Memphis Grizzlies,Player Rebounds Over/Under 2.5 - Moses Moody (GS),44949633,Moses Moody Over 2.5,Moses Moody Under 2.5,1,2,256921801,256921802
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Rebounds,Moses Moody,Golden State Warriors,3.5,2.1,1.7,BetRight,Memphis Grizzlies,Player Rebounds Over/Under 3.5 - Moses Moody (GS),44949634,Moses Moody Over 3.5,Moses Moody Under 3.5,1,2,256921804,256921803
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Rebounds,Gary Payton II,Golden State Warriors,2.5,1.38,2.88,BetRight,Memphis Grizzlies,Player Rebounds Over/Under 2.5 - Gary Payton II (GS),44949636,Gary Payton II Over 2.5,Gary Payton II Under 2.5,1,2,256921807,256921808
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Rebounds,Gary Payton II,Golden State Warriors,3.5,1.94,1.83,BetRight,Memphis Grizzlies,Player Rebounds Over/Under 3.5 - Gary Payton II (GS),44949637,Gary Payton II Over 3.5,Gary Payton II Under 3.5,1,2,256921809,256921810
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Rebounds,Brandin Podziemski,Golden State Warriors,4.5,1.21,4.2,BetRight,Memphis Grizzlies,Player Rebounds Over/Under 4.5 - Brandin Podziemski (GS),44949638,Brandin Podziemski Over 4.5,Brandin Podziemski Under 4.5,1,2,256921812,256921811
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Rebounds,Brandin Podziemski,Golden State Warriors,5.5,1.42,2.63,BetRight,Memphis Grizzlies,Player Rebounds Over/Under 5.5 - Brandin Podziemski (GS),44949639,Brandin Podziemski Over 5.5,Brandin Podziemski Under 5.5,1,2,256921814,256921813
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Rebounds,Brandin Podziemski,Golden State Warriors,6.5,1.8,1.96,BetRight,Memphis Grizzlies,Player Rebounds Over/Under 6.5 - Brandin Podziemski (GS),44949640,Brandin Podziemski Over 6.5,Brandin Podziemski Under 6.5,1,2,256921815,256921816
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Rebounds,Brandin Podziemski,Golden State Warriors,7.5,2.4,1.53,BetRight,Memphis Grizzlies,Player Rebounds Over/Under 7.5 - Brandin Podziemski (GS),44949641,Brandin Podziemski Over 7.5,Brandin Podziemski Under 7.5,1,2,256921818,256921817
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Rebounds,Brandin Podziemski,Golden State Warriors,8.5,3.5,1.26,BetRight,Memphis Grizzlies,Player Rebounds Over/Under 8.5 - Brandin Podziemski (GS),44949642,Brandin Podziemski Over 8.5,Brandin Podziemski Under 8.5,1,2,256921820,256921819
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Rebounds,Desmond Bane,Memphis Grizzlies,3.5,1.18,4.5,BetRight,Golden State Warriors,Player Rebounds Over/Under 3.5 - Desmond Bane (MEM),44949643,Desmond Bane Over 3.5,Desmond Bane Under 3.5,1,2,256921822,256921821
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Rebounds,Desmond Bane,Memphis Grizzlies,4.5,1.42,2.8,BetRight,Golden State Warriors,Player Rebounds Over/Under 4.5 - Desmond Bane (MEM),44949644,Desmond Bane Over 4.5,Desmond Bane Under 4.5,1,2,256921823,256921824
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Rebounds,Desmond Bane,Memphis Grizzlies,5.5,1.8,1.96,BetRight,Golden State Warriors,Player Rebounds Over/Under 5.5 - Desmond Bane (MEM),44949645,Desmond Bane Over 5.5,Desmond Bane Under 5.5,1,2,256921826,256921825
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Rebounds,Desmond Bane,Memphis Grizzlies,6.5,2.5,1.5,BetRight,Golden State Warriors,Player Rebounds Over/Under 6.5 - Desmond Bane (MEM),44949646,Desmond Bane Over 6.5,Desmond Bane Under 6.5,1,2,256921827,256921828
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Rebounds,Desmond Bane,Memphis Grizzlies,7.5,3.75,1.25,BetRight,Golden State Warriors,Player Rebounds Over/Under 7.5 - Desmond Bane (MEM),44949647,Desmond Bane Over 7.5,Desmond Bane Under 7.5,1,2,256921830,256921829
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Rebounds,Jaren Jackson Jr.,Memphis Grizzlies,2.5,1.07,7.5,BetRight,Golden State Warriors,Player Rebounds Over/Under 2.5 - Jaren Jackson Jr. (MEM),44949648,Jaren Jackson Jr. Over 2.5,Jaren Jackson Jr. Under 2.5,1,2,256921832,256921831
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Rebounds,Jaren Jackson Jr.,Memphis Grizzlies,3.5,1.2,4.33,BetRight,Golden State Warriors,Player Rebounds Over/Under 3.5 - Jaren Jackson Jr. (MEM),44949649,Jaren Jackson Jr. Over 3.5,Jaren Jackson Jr. Under 3.5,1,2,256921834,256921833
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Rebounds,Jaren Jackson Jr.,Memphis Grizzlies,4.5,1.45,2.63,BetRight,Golden State Warriors,Player Rebounds Over/Under 4.5 - Jaren Jackson Jr. (MEM),44949650,Jaren Jackson Jr. Over 4.5,Jaren Jackson Jr. Under 4.5,1,2,256921835,256921836
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Rebounds,Jaren Jackson Jr.,Memphis Grizzlies,5.5,1.88,1.86,BetRight,Golden State Warriors,Player Rebounds Over/Under 5.5 - Jaren Jackson Jr. (MEM),44949651,Jaren Jackson Jr. Over 5.5,Jaren Jackson Jr. Under 5.5,1,2,256921837,256921838
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Rebounds,Jaren Jackson Jr.,Memphis Grizzlies,6.5,2.63,1.45,BetRight,Golden State Warriors,Player Rebounds Over/Under 6.5 - Jaren Jackson Jr. (MEM),44949652,Jaren Jackson Jr. Over 6.5,Jaren Jackson Jr. Under 6.5,1,2,256921840,256921839
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Rebounds,Luke Kennard,Memphis Grizzlies,0.5,1.08,7,BetRight,Golden State Warriors,Player Rebounds Over/Under 0.5 - Luke Kennard (MEM),44949653,Luke Kennard Over 0.5,Luke Kennard Under 0.5,1,2,256921842,256921841
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Rebounds,Luke Kennard,Memphis Grizzlies,1.5,1.38,2.88,BetRight,Golden State Warriors,Player Rebounds Over/Under 1.5 - Luke Kennard (MEM),44949654,Luke Kennard Over 1.5,Luke Kennard Under 1.5,1,2,256921843,256921844
