match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player Rebounds,John Collins,Los Angeles Clippers,2.5,1.05,BetRight,57343581,John Collins 3+,1,308533517,Portland Trail Blazers,NA,NA,NA,NA
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player Rebounds,John Collins,Los Angeles Clippers,4.5,1.35,BetRight,57343581,John Collins 5+,2,308533519,Portland Trail Blazers,NA,NA,NA,NA
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player Rebounds,John Collins,Los Angeles Clippers,6.5,2.25,BetRight,57343581,John Collins 7+,3,308533518,Portland Trail Blazers,NA,NA,NA,NA
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player Rebounds,Darius Garland,Los Angeles Clippers,2.5,1.88,BetRight,57343582,Darius Garland 3+,1,308533520,Portland Trail Blazers,NA,NA,NA,NA
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player Rebounds,Darius Garland,Los Angeles Clippers,4.5,5.75,BetRight,57343582,Darius Garland 5+,2,308533521,Portland Trail Blazers,NA,NA,NA,NA
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player Rebounds,Derrick Jones Jr.,Los Angeles Clippers,2.5,1.33,BetRight,57343583,Derrick Jones Jr. 3+,1,308533523,Portland Trail Blazers,NA,NA,NA,NA
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player Rebounds,Derrick Jones Jr.,Los Angeles Clippers,4.5,2.63,BetRight,57343583,Derrick Jones Jr. 5+,2,308533522,Portland Trail Blazers,NA,NA,NA,NA
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player Rebounds,Kawhi Leonard,Los Angeles Clippers,4.5,1.18,BetRight,57343584,Kawhi Leonard 5+,1,308533525,Portland Trail Blazers,NA,NA,NA,NA
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player Rebounds,Kawhi Leonard,Los Angeles Clippers,6.5,1.73,BetRight,57343584,Kawhi Leonard 7+,2,308533526,Portland Trail Blazers,NA,NA,NA,NA
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player Rebounds,Kawhi Leonard,Los Angeles Clippers,9.5,5,BetRight,57343584,Kawhi Leonard 10+,3,308533524,Portland Trail Blazers,NA,NA,NA,NA
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player Rebounds,Brook Lopez,Los Angeles Clippers,2.5,1.14,BetRight,57343585,Brook Lopez 3+,1,308533529,Portland Trail Blazers,NA,NA,NA,NA
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player Rebounds,Brook Lopez,Los Angeles Clippers,4.5,1.75,BetRight,57343585,Brook Lopez 5+,2,308533527,Portland Trail Blazers,NA,NA,NA,NA
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player Rebounds,Brook Lopez,Los Angeles Clippers,6.5,3.8,BetRight,57343585,Brook Lopez 7+,3,308533528,Portland Trail Blazers,NA,NA,NA,NA
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player Rebounds,Deni Avdija,Portland Trail Blazers,4.5,1.15,BetRight,57343586,Deni Avdija 5+,1,308533530,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player Rebounds,Deni Avdija,Portland Trail Blazers,6.5,1.62,BetRight,57343586,Deni Avdija 7+,2,308533532,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player Rebounds,Deni Avdija,Portland Trail Blazers,9.5,4.33,BetRight,57343586,Deni Avdija 10+,3,308533533,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player Rebounds,Deni Avdija,Portland Trail Blazers,11.5,10,BetRight,57343586,Deni Avdija 12+,4,308533531,Los Angeles Clippers,NA,NA,NA,NA
