match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Rebounds,Tyrese Haliburton,Indiana Pacers,2.5,1.2,4.1,BetRight,Cleveland Cavaliers,Player Rebounds Over/Under 2.5 - Tyrese Haliburton (IND),31887183,Tyrese Haliburton Over 2.5,Tyrese Haliburton Under 2.5,1,2,202101908,202101909
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Rebounds,Tyrese Haliburton,Indiana Pacers,3.5,1.5,2.38,BetRight,Cleveland Cavaliers,Player Rebounds Over/Under 3.5 - Tyrese Haliburton (IND),31887184,Tyrese Haliburton Over 3.5,Tyrese Haliburton Under 3.5,1,2,202101910,202101911
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Rebounds,Tyrese Haliburton,Indiana Pacers,4.5,2.1,1.65,BetRight,Cleveland Cavaliers,Player Rebounds Over/Under 4.5 - Tyrese Haliburton (IND),31887185,Tyrese Haliburton Over 4.5,Tyrese Haliburton Under 4.5,1,2,202101912,202101913
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Rebounds,Andrew Nembhard,Indiana Pacers,1.5,1.24,3.6,BetRight,Cleveland Cavaliers,Player Rebounds Over/Under 1.5 - Andrew Nembhard (IND),31887186,Andrew Nembhard Over 1.5,Andrew Nembhard Under 1.5,1,2,202101914,202101915
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Rebounds,Andrew Nembhard,Indiana Pacers,2.5,1.73,2,BetRight,Cleveland Cavaliers,Player Rebounds Over/Under 2.5 - Andrew Nembhard (IND),31887187,Andrew Nembhard Over 2.5,Andrew Nembhard Under 2.5,1,2,202101916,202101917
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Rebounds,Andrew Nembhard,Indiana Pacers,3.5,2.75,1.4,BetRight,Cleveland Cavaliers,Player Rebounds Over/Under 3.5 - Andrew Nembhard (IND),31887188,Andrew Nembhard Over 3.5,Andrew Nembhard Under 3.5,1,2,202101918,202101919
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Rebounds,Aaron Nesmith,Indiana Pacers,2.5,1.18,4.2,BetRight,Cleveland Cavaliers,Player Rebounds Over/Under 2.5 - Aaron Nesmith (IND),31887189,Aaron Nesmith Over 2.5,Aaron Nesmith Under 2.5,1,2,202101920,202101921
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Rebounds,Aaron Nesmith,Indiana Pacers,3.5,1.48,2.4,BetRight,Cleveland Cavaliers,Player Rebounds Over/Under 3.5 - Aaron Nesmith (IND),31887190,Aaron Nesmith Over 3.5,Aaron Nesmith Under 3.5,1,2,202101922,202101923
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Rebounds,Aaron Nesmith,Indiana Pacers,4.5,2,1.7,BetRight,Cleveland Cavaliers,Player Rebounds Over/Under 4.5 - Aaron Nesmith (IND),31887191,Aaron Nesmith Over 4.5,Aaron Nesmith Under 4.5,1,2,202101924,202101925
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Rebounds,Pascal Siakam,Indiana Pacers,5.5,1.25,3.6,BetRight,Cleveland Cavaliers,Player Rebounds Over/Under 5.5 - Pascal Siakam (IND),31887192,Pascal Siakam Over 5.5,Pascal Siakam Under 5.5,1,2,202101926,202101927
