match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Rebounds,Shai Gilgeous-Alexander,Oklahoma City Thunder,3.5,1.4,BetRight,52218863,Shai Gilgeous-Alexander 4+,1,287061381,Los Angeles Lakers,NA,NA,NA,NA
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Rebounds,Shai Gilgeous-Alexander,Oklahoma City Thunder,4.5,1.88,BetRight,52218863,Shai Gilgeous-Alexander 5+,2,287061379,Los Angeles Lakers,NA,NA,NA,NA
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Rebounds,Shai Gilgeous-Alexander,Oklahoma City Thunder,7.5,7,BetRight,52218863,Shai Gilgeous-Alexander 8+,3,287061380,Los Angeles Lakers,NA,NA,NA,NA
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Rebounds,Shai Gilgeous-Alexander,Oklahoma City Thunder,9.5,21,BetRight,52218863,Shai Gilgeous-Alexander 10+,4,287061378,Los Angeles Lakers,NA,NA,NA,NA
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Rebounds,Isaiah Hartenstein,Oklahoma City Thunder,4.5,1.02,BetRight,52218864,Isaiah Hartenstein 5+,1,287061385,Los Angeles Lakers,NA,NA,NA,NA
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Rebounds,Isaiah Hartenstein,Oklahoma City Thunder,7.5,1.24,BetRight,52218864,Isaiah Hartenstein 8+,2,287061383,Los Angeles Lakers,NA,NA,NA,NA
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Rebounds,Isaiah Hartenstein,Oklahoma City Thunder,9.5,1.7,BetRight,52218864,Isaiah Hartenstein 10+,3,287061386,Los Angeles Lakers,NA,NA,NA,NA
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Rebounds,Isaiah Hartenstein,Oklahoma City Thunder,11.5,2.8,BetRight,52218864,Isaiah Hartenstein 12+,4,287061384,Los Angeles Lakers,NA,NA,NA,NA
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Rebounds,Isaiah Hartenstein,Oklahoma City Thunder,14.5,7.5,BetRight,52218864,Isaiah Hartenstein 15+,5,287061382,Los Angeles Lakers,NA,NA,NA,NA
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Rebounds,Chet Holmgren,Oklahoma City Thunder,3.5,1.05,BetRight,52218865,Chet Holmgren 4+,1,287061391,Los Angeles Lakers,NA,NA,NA,NA
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Rebounds,Chet Holmgren,Oklahoma City Thunder,4.5,1.11,BetRight,52218865,Chet Holmgren 5+,2,287061388,Los Angeles Lakers,NA,NA,NA,NA
