match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Rebounds,Jalen Duren,Detroit Pistons,6.5,1.03,BetRight,57144805,Jalen Duren 7+,1,307697362,New Orleans Pelicans,NA,NA,NA,NA
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Rebounds,Jalen Duren,Detroit Pistons,9.5,1.24,BetRight,57144805,Jalen Duren 10+,2,307697361,New Orleans Pelicans,NA,NA,NA,NA
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Rebounds,Jalen Duren,Detroit Pistons,11.5,1.67,BetRight,57144805,Jalen Duren 12+,3,307697358,New Orleans Pelicans,NA,NA,NA,NA
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Rebounds,Jalen Duren,Detroit Pistons,14.5,3.5,BetRight,57144805,Jalen Duren 15+,4,307697360,New Orleans Pelicans,NA,NA,NA,NA
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Rebounds,Jalen Duren,Detroit Pistons,17.5,9.5,BetRight,57144805,Jalen Duren 18+,5,307697359,New Orleans Pelicans,NA,NA,NA,NA
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Rebounds,Tobias Harris,Detroit Pistons,2.5,1.06,BetRight,57144808,Tobias Harris 3+,1,307697366,New Orleans Pelicans,NA,NA,NA,NA
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Rebounds,Tobias Harris,Detroit Pistons,4.5,1.4,BetRight,57144808,Tobias Harris 5+,2,307697368,New Orleans Pelicans,NA,NA,NA,NA
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Rebounds,Tobias Harris,Detroit Pistons,6.5,2.5,BetRight,57144808,Tobias Harris 7+,3,307697367,New Orleans Pelicans,NA,NA,NA,NA
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Rebounds,Daniss Jenkins,Detroit Pistons,2.5,1.36,BetRight,57144809,Daniss Jenkins 3+,1,307697372,New Orleans Pelicans,NA,NA,NA,NA
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Rebounds,Daniss Jenkins,Detroit Pistons,4.5,3.1,BetRight,57144809,Daniss Jenkins 5+,2,307697373,New Orleans Pelicans,NA,NA,NA,NA
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Rebounds,Duncan Robinson,Detroit Pistons,2.5,1.68,BetRight,57144812,Duncan Robinson 3+,1,307697381,New Orleans Pelicans,NA,NA,NA,NA
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Rebounds,Duncan Robinson,Detroit Pistons,4.5,4.75,BetRight,57144812,Duncan Robinson 5+,2,307697380,New Orleans Pelicans,NA,NA,NA,NA
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Rebounds,Ausar Thompson,Detroit Pistons,4.5,1.29,BetRight,57144814,Ausar Thompson 5+,1,307697387,New Orleans Pelicans,NA,NA,NA,NA
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Rebounds,Ausar Thompson,Detroit Pistons,6.5,2.15,BetRight,57144814,Ausar Thompson 7+,2,307697385,New Orleans Pelicans,NA,NA,NA,NA
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Rebounds,Ausar Thompson,Detroit Pistons,9.5,7.5,BetRight,57144814,Ausar Thompson 10+,3,307697383,New Orleans Pelicans,NA,NA,NA,NA
