match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Rebounds,Paolo Banchero,Orlando Magic,5.5,1.24,3.8,BetRight,Chicago Bulls,Player Rebounds Over/Under 5.5 - Paolo Banchero (ORL),43328713,Paolo Banchero Over 5.5,Paolo Banchero Under 5.5,1,2,250168078,250168079
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Rebounds,Paolo Banchero,Orlando Magic,6.5,1.48,2.5,BetRight,Chicago Bulls,Player Rebounds Over/Under 6.5 - Paolo Banchero (ORL),43328714,Paolo Banchero Over 6.5,Paolo Banchero Under 6.5,1,2,250168080,250168081
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Rebounds,Paolo Banchero,Orlando Magic,7.5,1.86,1.88,BetRight,Chicago Bulls,Player Rebounds Over/Under 7.5 - Paolo Banchero (ORL),43328715,Paolo Banchero Over 7.5,Paolo Banchero Under 7.5,1,2,250168083,250168082
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Rebounds,Paolo Banchero,Orlando Magic,8.5,2.5,1.5,BetRight,Chicago Bulls,Player Rebounds Over/Under 8.5 - Paolo Banchero (ORL),43328716,Paolo Banchero Over 8.5,Paolo Banchero Under 8.5,1,2,250168085,250168084
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Rebounds,Paolo Banchero,Orlando Magic,9.5,3.4,1.29,BetRight,Chicago Bulls,Player Rebounds Over/Under 9.5 - Paolo Banchero (ORL),43328717,Paolo Banchero Over 9.5,Paolo Banchero Under 9.5,1,2,250168087,250168086
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Rebounds,Kentavious Caldwell-Pope,Orlando Magic,0.5,1.09,6.75,BetRight,Chicago Bulls,Player Rebounds Over/Under 0.5 - Kentavious Caldwell-Pope (ORL),43328718,Kentavious Caldwell-Pope Over 0.5,Kentavious Caldwell-Pope Under 0.5,1,2,250168089,250168088
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Rebounds,Kentavious Caldwell-Pope,Orlando Magic,1.5,1.4,2.8,BetRight,Chicago Bulls,Player Rebounds Over/Under 1.5 - Kentavious Caldwell-Pope (ORL),43328719,Kentavious Caldwell-Pope Over 1.5,Kentavious Caldwell-Pope Under 1.5,1,2,250168090,250168091
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Rebounds,Kentavious Caldwell-Pope,Orlando Magic,2.5,2.2,1.62,BetRight,Chicago Bulls,Player Rebounds Over/Under 2.5 - Kentavious Caldwell-Pope (ORL),43328720,Kentavious Caldwell-Pope Over 2.5,Kentavious Caldwell-Pope Under 2.5,1,2,250168092,250168093
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Rebounds,Franz Wagner,Orlando Magic,3.5,1.15,5,BetRight,Chicago Bulls,Player Rebounds Over/Under 3.5 - Franz Wagner (ORL),43328721,Franz Wagner Over 3.5,Franz Wagner Under 3.5,1,2,250168094,250168095
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Rebounds,Franz Wagner,Orlando Magic,4.5,1.35,3.1,BetRight,Chicago Bulls,Player Rebounds Over/Under 4.5 - Franz Wagner (ORL),43328722,Franz Wagner Over 4.5,Franz Wagner Under 4.5,1,2,250168097,250168096
