match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Phoenix Suns v Dallas Mavericks,Phoenix Suns,Dallas Mavericks,Player Rebounds,Devin Booker,Phoenix Suns,2.5,1.26,BetRight,57694973,Devin Booker 3+,1,310019672,Dallas Mavericks,NA,NA,NA,NA
Phoenix Suns v Dallas Mavericks,Phoenix Suns,Dallas Mavericks,Player Rebounds,Devin Booker,Phoenix Suns,4.5,2.4,BetRight,57694973,Devin Booker 5+,2,310019674,Dallas Mavericks,NA,NA,NA,NA
Phoenix Suns v Dallas Mavericks,Phoenix Suns,Dallas Mavericks,Player Rebounds,Dillon Brooks,Phoenix Suns,2.5,1.3,BetRight,57694974,Dillon Brooks 3+,1,310019676,Dallas Mavericks,NA,NA,NA,NA
Phoenix Suns v Dallas Mavericks,Phoenix Suns,Dallas Mavericks,Player Rebounds,Dillon Brooks,Phoenix Suns,4.5,2.35,BetRight,57694974,Dillon Brooks 5+,2,310019675,Dallas Mavericks,NA,NA,NA,NA
Phoenix Suns v Dallas Mavericks,Phoenix Suns,Dallas Mavericks,Player Rebounds,Jordan Goodwin,Phoenix Suns,4.5,1.22,BetRight,57694975,Jordan Goodwin 5+,2,310019677,Dallas Mavericks,NA,NA,NA,NA
Phoenix Suns v Dallas Mavericks,Phoenix Suns,Dallas Mavericks,Player Rebounds,Jordan Goodwin,Phoenix Suns,6.5,1.85,BetRight,57694975,Jordan Goodwin 7+,3,310019678,Dallas Mavericks,NA,NA,NA,NA
Phoenix Suns v Dallas Mavericks,Phoenix Suns,Dallas Mavericks,Player Rebounds,Jordan Goodwin,Phoenix Suns,9.5,5.5,BetRight,57694975,Jordan Goodwin 10+,4,310104253,Dallas Mavericks,NA,NA,NA,NA
Phoenix Suns v Dallas Mavericks,Phoenix Suns,Dallas Mavericks,Player Rebounds,Jalen Green,Phoenix Suns,2.5,1.18,BetRight,57694976,Jalen Green 3+,1,310019682,Dallas Mavericks,NA,NA,NA,NA
Phoenix Suns v Dallas Mavericks,Phoenix Suns,Dallas Mavericks,Player Rebounds,Jalen Green,Phoenix Suns,4.5,2.05,BetRight,57694976,Jalen Green 5+,2,310019680,Dallas Mavericks,NA,NA,NA,NA
Phoenix Suns v Dallas Mavericks,Phoenix Suns,Dallas Mavericks,Player Rebounds,Jalen Green,Phoenix Suns,6.5,5,BetRight,57694976,Jalen Green 7+,3,310019681,Dallas Mavericks,NA,NA,NA,NA
Phoenix Suns v Dallas Mavericks,Phoenix Suns,Dallas Mavericks,Player Rebounds,Cooper Flagg,Dallas Mavericks,4.5,1.22,BetRight,57694977,Cooper Flagg 5+,1,310019685,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Dallas Mavericks,Phoenix Suns,Dallas Mavericks,Player Rebounds,Cooper Flagg,Dallas Mavericks,6.5,1.9,BetRight,57694977,Cooper Flagg 7+,2,310019683,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Dallas Mavericks,Phoenix Suns,Dallas Mavericks,Player Rebounds,Cooper Flagg,Dallas Mavericks,9.5,5.75,BetRight,57694977,Cooper Flagg 10+,3,310019684,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Dallas Mavericks,Phoenix Suns,Dallas Mavericks,Player Rebounds,Collin Gillespie,Phoenix Suns,2.5,1.42,BetRight,57725734,Collin Gillespie 3+,1,310145250,Dallas Mavericks,NA,NA,NA,NA
Phoenix Suns v Dallas Mavericks,Phoenix Suns,Dallas Mavericks,Player Rebounds,Collin Gillespie,Phoenix Suns,4.5,2.95,BetRight,57725734,Collin Gillespie 5+,2,310145249,Dallas Mavericks,NA,NA,NA,NA
Phoenix Suns v Dallas Mavericks,Phoenix Suns,Dallas Mavericks,Player Rebounds,Marvin Bagley III,Dallas Mavericks,4.5,1.08,BetRight,57725735,Marvin Bagley III 5+,1,310145253,Phoenix Suns,NA,NA,NA,NA
