match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Rebounds,Kevin Durant,Houston Rockets,2.5,1.06,BetRight,56603948,Kevin Durant 3+,1,305379895,New Orleans Pelicans,NA,NA,NA,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Rebounds,Kevin Durant,Houston Rockets,4.5,1.44,BetRight,56603948,Kevin Durant 5+,2,305379896,New Orleans Pelicans,NA,NA,NA,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Rebounds,Kevin Durant,Houston Rockets,6.5,2.63,BetRight,56603948,Kevin Durant 7+,3,305379894,New Orleans Pelicans,NA,NA,NA,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Rebounds,Tari Eason,Houston Rockets,4.5,1.17,BetRight,56603949,Tari Eason 5+,1,305379899,New Orleans Pelicans,NA,NA,NA,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Rebounds,Tari Eason,Houston Rockets,6.5,1.68,BetRight,56603949,Tari Eason 7+,2,305379898,New Orleans Pelicans,NA,NA,NA,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Rebounds,Tari Eason,Houston Rockets,9.5,4.75,BetRight,56603949,Tari Eason 10+,3,305379897,New Orleans Pelicans,NA,NA,NA,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Rebounds,Reed Sheppard,Houston Rockets,2.5,1.4,BetRight,56603951,Reed Sheppard 3+,1,305379904,New Orleans Pelicans,NA,NA,NA,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Rebounds,Reed Sheppard,Houston Rockets,4.5,3.2,BetRight,56603951,Reed Sheppard 5+,2,305379905,New Orleans Pelicans,NA,NA,NA,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Rebounds,Jabari Smith Jr.,Houston Rockets,4.5,1.14,BetRight,56603952,Jabari Smith Jr. 5+,1,305379908,New Orleans Pelicans,NA,NA,NA,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Rebounds,Jabari Smith Jr.,Houston Rockets,6.5,1.55,BetRight,56603952,Jabari Smith Jr. 7+,2,305379906,New Orleans Pelicans,NA,NA,NA,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Rebounds,Jabari Smith Jr.,Houston Rockets,9.5,4.1,BetRight,56603952,Jabari Smith Jr. 10+,3,305379907,New Orleans Pelicans,NA,NA,NA,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Rebounds,Jabari Smith Jr.,Houston Rockets,11.5,9,BetRight,56603952,Jabari Smith Jr. 12+,4,305508211,New Orleans Pelicans,NA,NA,NA,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Rebounds,Amen Thompson,Houston Rockets,4.5,1.1,BetRight,56603953,Amen Thompson 5+,1,305379909,New Orleans Pelicans,NA,NA,NA,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Rebounds,Amen Thompson,Houston Rockets,6.5,1.44,BetRight,56603953,Amen Thompson 7+,2,305379911,New Orleans Pelicans,NA,NA,NA,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Rebounds,Amen Thompson,Houston Rockets,9.5,3.5,BetRight,56603953,Amen Thompson 10+,3,305379910,New Orleans Pelicans,NA,NA,NA,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Rebounds,Amen Thompson,Houston Rockets,11.5,7.5,BetRight,56603953,Amen Thompson 12+,4,305379912,New Orleans Pelicans,NA,NA,NA,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Rebounds,Saddiq Bey,New Orleans Pelicans,2.5,1.07,BetRight,56604183,Saddiq Bey 3+,1,305380807,Houston Rockets,NA,NA,NA,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Rebounds,Saddiq Bey,New Orleans Pelicans,4.5,1.5,BetRight,56604183,Saddiq Bey 5+,2,305380808,Houston Rockets,NA,NA,NA,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Rebounds,Saddiq Bey,New Orleans Pelicans,6.5,2.9,BetRight,56604183,Saddiq Bey 7+,3,305380806,Houston Rockets,NA,NA,NA,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Rebounds,Jeremiah Fears,New Orleans Pelicans,2.5,2.15,BetRight,56604184,Jeremiah Fears 3+,1,305380809,Houston Rockets,NA,NA,NA,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Rebounds,Jeremiah Fears,New Orleans Pelicans,4.5,7.5,BetRight,56604184,Jeremiah Fears 5+,2,305380810,Houston Rockets,NA,NA,NA,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Rebounds,Herb Jones,NA,2.5,1.57,BetRight,56604185,Herb Jones 3+,1,305380811,NA,NA,NA,NA,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Rebounds,Herb Jones,NA,4.5,4.1,BetRight,56604185,Herb Jones 5+,2,305380812,NA,NA,NA,NA,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Rebounds,Trey Murphy III,New Orleans Pelicans,2.5,1.11,BetRight,56604186,Trey Murphy III 3+,1,305380815,Houston Rockets,NA,NA,NA,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Rebounds,Trey Murphy III,New Orleans Pelicans,4.5,1.7,BetRight,56604186,Trey Murphy III 5+,2,305380813,Houston Rockets,NA,NA,NA,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Rebounds,Trey Murphy III,New Orleans Pelicans,6.5,3.6,BetRight,56604186,Trey Murphy III 7+,3,305380814,Houston Rockets,NA,NA,NA,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Rebounds,Dejounte Murray,New Orleans Pelicans,2.5,1.05,BetRight,56604187,Dejounte Murray 3+,1,305380818,Houston Rockets,NA,NA,NA,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Rebounds,Dejounte Murray,New Orleans Pelicans,4.5,1.4,BetRight,56604187,Dejounte Murray 5+,2,305380816,Houston Rockets,NA,NA,NA,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Rebounds,Dejounte Murray,New Orleans Pelicans,6.5,2.5,BetRight,56604187,Dejounte Murray 7+,3,305380817,Houston Rockets,NA,NA,NA,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Rebounds,Derik Queen,New Orleans Pelicans,2.5,1.15,BetRight,56604188,Derik Queen 3+,1,305380820,Houston Rockets,NA,NA,NA,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Rebounds,Derik Queen,New Orleans Pelicans,4.5,1.92,BetRight,56604188,Derik Queen 5+,2,305380821,Houston Rockets,NA,NA,NA,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Rebounds,Derik Queen,New Orleans Pelicans,6.5,4.5,BetRight,56604188,Derik Queen 7+,3,305380819,Houston Rockets,NA,NA,NA,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Rebounds,Zion Williamson,New Orleans Pelicans,2.5,1.06,BetRight,56604189,Zion Williamson 3+,1,305380822,Houston Rockets,NA,NA,NA,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Rebounds,Zion Williamson,New Orleans Pelicans,4.5,1.4,BetRight,56604189,Zion Williamson 5+,2,305380824,Houston Rockets,NA,NA,NA,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Rebounds,Zion Williamson,New Orleans Pelicans,6.5,2.5,BetRight,56604189,Zion Williamson 7+,3,305380823,Houston Rockets,NA,NA,NA,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Rebounds,Draymond Green,Golden State Warriors,2.5,1.09,BetRight,56605008,Draymond Green 3+,1,305384135,Minnesota Timberwolves,NA,NA,NA,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Rebounds,Draymond Green,Golden State Warriors,4.5,1.55,BetRight,56605008,Draymond Green 5+,2,305384134,Minnesota Timberwolves,NA,NA,NA,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Rebounds,Draymond Green,Golden State Warriors,6.5,3.1,BetRight,56605008,Draymond Green 7+,3,305384136,Minnesota Timberwolves,NA,NA,NA,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Rebounds,Al Horford,Golden State Warriors,4.5,1.29,BetRight,56605009,Al Horford 5+,1,305384138,Minnesota Timberwolves,NA,NA,NA,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Rebounds,Al Horford,Golden State Warriors,6.5,2.15,BetRight,56605009,Al Horford 7+,2,305384139,Minnesota Timberwolves,NA,NA,NA,NA
