match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Rebounds,DeMar DeRozan,Sacramento Kings,2.5,1.33,3.2,BetRight,New Orleans Pelicans,Player Rebounds Over/Under 2.5 - DeMar DeRozan (SAC),42357005,DeMar DeRozan Over 2.5,DeMar DeRozan Under 2.5,1,2,246026444,246026445
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Rebounds,DeMar DeRozan,Sacramento Kings,3.5,1.8,1.96,BetRight,New Orleans Pelicans,Player Rebounds Over/Under 3.5 - DeMar DeRozan (SAC),42357006,DeMar DeRozan Over 3.5,DeMar DeRozan Under 3.5,1,2,246026447,246026446
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Rebounds,DeMar DeRozan,Sacramento Kings,4.5,2.75,1.42,BetRight,New Orleans Pelicans,Player Rebounds Over/Under 4.5 - DeMar DeRozan (SAC),42357007,DeMar DeRozan Over 4.5,DeMar DeRozan Under 4.5,1,2,246026449,246026448
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Rebounds,Zach LaVine,Sacramento Kings,2.5,1.18,4.5,BetRight,New Orleans Pelicans,Player Rebounds Over/Under 2.5 - Zach LaVine (SAC),42357011,Zach LaVine Over 2.5,Zach LaVine Under 2.5,1,2,246026457,246026456
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Rebounds,Zach LaVine,Sacramento Kings,3.5,1.48,2.5,BetRight,New Orleans Pelicans,Player Rebounds Over/Under 3.5 - Zach LaVine (SAC),42357012,Zach LaVine Over 3.5,Zach LaVine Under 3.5,1,2,246026459,246026458
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Rebounds,Zach LaVine,Sacramento Kings,4.5,2,1.75,BetRight,New Orleans Pelicans,Player Rebounds Over/Under 4.5 - Zach LaVine (SAC),42357013,Zach LaVine Over 4.5,Zach LaVine Under 4.5,1,2,246026460,246026461
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Rebounds,Malik Monk,Sacramento Kings,2.5,1.26,3.6,BetRight,New Orleans Pelicans,Player Rebounds Over/Under 2.5 - Malik Monk (SAC),42357014,Malik Monk Over 2.5,Malik Monk Under 2.5,1,2,246026462,246026463
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Rebounds,Malik Monk,Sacramento Kings,3.5,1.62,2.2,BetRight,New Orleans Pelicans,Player Rebounds Over/Under 3.5 - Malik Monk (SAC),42357015,Malik Monk Over 3.5,Malik Monk Under 3.5,1,2,246026465,246026464
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Rebounds,Malik Monk,Sacramento Kings,4.5,2.38,1.55,BetRight,New Orleans Pelicans,Player Rebounds Over/Under 4.5 - Malik Monk (SAC),42357016,Malik Monk Over 4.5,Malik Monk Under 4.5,1,2,246026467,246026466
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Rebounds,Keegan Murray,Sacramento Kings,4.5,1.26,3.6,BetRight,New Orleans Pelicans,Player Rebounds Over/Under 4.5 - Keegan Murray (SAC),42357017,Keegan Murray Over 4.5,Keegan Murray Under 4.5,1,2,246026468,246026469
