match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Rebounds,Bruce Brown,Indiana Pacers,2.5,1.21,4.1,BetRight,Cleveland Cavaliers
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Rebounds,Bruce Brown,Indiana Pacers,3.5,1.54,2.35,BetRight,Cleveland Cavaliers
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Rebounds,Bruce Brown,Indiana Pacers,4.5,2.15,1.64,BetRight,Cleveland Cavaliers
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Rebounds,Tyrese Haliburton,Indiana Pacers,2.5,1.29,3.35,BetRight,Cleveland Cavaliers
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Rebounds,Tyrese Haliburton,Indiana Pacers,3.5,1.74,2.04,BetRight,Cleveland Cavaliers
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Rebounds,Tyrese Haliburton,Indiana Pacers,4.5,2.6,1.47,BetRight,Cleveland Cavaliers
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Rebounds,Bennedict Mathurin,Indiana Pacers,2.5,1.32,3.25,BetRight,Cleveland Cavaliers
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Rebounds,Bennedict Mathurin,Indiana Pacers,3.5,1.79,1.99,BetRight,Cleveland Cavaliers
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Rebounds,Bennedict Mathurin,Indiana Pacers,4.5,2.6,1.44,BetRight,Cleveland Cavaliers
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Rebounds,Donovan Mitchell,Cleveland Cavaliers,3.5,1.32,3.2,BetRight,Indiana Pacers
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Rebounds,Donovan Mitchell,Cleveland Cavaliers,4.5,1.72,2.05,BetRight,Indiana Pacers
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Rebounds,Donovan Mitchell,Cleveland Cavaliers,5.5,2.35,1.52,BetRight,Indiana Pacers
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Rebounds,Evan Mobley,Cleveland Cavaliers,7.5,1.29,3.35,BetRight,Indiana Pacers
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Rebounds,Evan Mobley,Cleveland Cavaliers,8.5,1.54,2.35,BetRight,Indiana Pacers
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Rebounds,Evan Mobley,Cleveland Cavaliers,9.5,1.9,1.87,BetRight,Indiana Pacers
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Rebounds,Evan Mobley,Cleveland Cavaliers,10.5,2.35,1.52,BetRight,Indiana Pacers
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Rebounds,Evan Mobley,Cleveland Cavaliers,11.5,3.25,1.32,BetRight,Indiana Pacers
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Rebounds,Obi Toppin,Indiana Pacers,2.5,1.24,3.85,BetRight,Cleveland Cavaliers
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Rebounds,Obi Toppin,Indiana Pacers,3.5,1.64,2.15,BetRight,Cleveland Cavaliers
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Rebounds,Obi Toppin,Indiana Pacers,4.5,2.35,1.56,BetRight,Cleveland Cavaliers
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Rebounds,Darius Garland,Cleveland Cavaliers,1.5,1.35,3.05,BetRight,Indiana Pacers
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Rebounds,Darius Garland,Cleveland Cavaliers,2.5,1.99,1.77,BetRight,Indiana Pacers
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Rebounds,Darius Garland,Cleveland Cavaliers,3.5,3.45,1.29,BetRight,Indiana Pacers
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Rebounds,Evan Mobley,Cleveland Cavaliers,6.5,1.19,4.5,BetRight,Indiana Pacers
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Player Rebounds,Giannis Antetokounmpo,Milwaukee Bucks,8.5,1.28,3.45,BetRight,New York Knicks
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Player Rebounds,Giannis Antetokounmpo,Milwaukee Bucks,9.5,1.49,2.45,BetRight,New York Knicks
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Player Rebounds,Giannis Antetokounmpo,Milwaukee Bucks,10.5,1.81,1.97,BetRight,New York Knicks
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Player Rebounds,Giannis Antetokounmpo,Milwaukee Bucks,11.5,2.25,1.59,BetRight,New York Knicks
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Player Rebounds,Giannis Antetokounmpo,Milwaukee Bucks,12.5,2.95,1.35,BetRight,New York Knicks
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Player Rebounds,Malik Beasley,Milwaukee Bucks,1.5,1.17,4.5,BetRight,New York Knicks
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Player Rebounds,Malik Beasley,Milwaukee Bucks,2.5,1.54,2.35,BetRight,New York Knicks
