match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Rebounds,Paul George,Los Angeles Clippers,1.5,1.01,NA,BetRight,Golden State Warriors
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Rebounds,Paul George,Los Angeles Clippers,4.5,1.4,NA,BetRight,Golden State Warriors
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Rebounds,Paul George,Los Angeles Clippers,7.5,3.8,NA,BetRight,Golden State Warriors
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Rebounds,Paul George,Los Angeles Clippers,9.5,10,NA,BetRight,Golden State Warriors
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Rebounds,James Harden,Los Angeles Clippers,1.5,1.04,NA,BetRight,Golden State Warriors
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Rebounds,James Harden,Los Angeles Clippers,4.5,1.95,NA,BetRight,Golden State Warriors
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Rebounds,James Harden,Los Angeles Clippers,7.5,8,NA,BetRight,Golden State Warriors
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Rebounds,James Harden,Los Angeles Clippers,9.5,21,NA,BetRight,Golden State Warriors
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Rebounds,Kawhi Leonard,Los Angeles Clippers,1.5,1.01,NA,BetRight,Golden State Warriors
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Rebounds,Kawhi Leonard,Los Angeles Clippers,4.5,1.26,NA,BetRight,Golden State Warriors
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Rebounds,Kawhi Leonard,Los Angeles Clippers,7.5,2.8,NA,BetRight,Golden State Warriors
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Rebounds,Kawhi Leonard,Los Angeles Clippers,9.5,6.5,NA,BetRight,Golden State Warriors
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Rebounds,Terance Mann,Los Angeles Clippers,1.5,1.09,NA,BetRight,Golden State Warriors
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Rebounds,Terance Mann,Los Angeles Clippers,4.5,2.5,NA,BetRight,Golden State Warriors
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Rebounds,Terance Mann,Los Angeles Clippers,7.5,13,NA,BetRight,Golden State Warriors
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Rebounds,Terance Mann,Los Angeles Clippers,9.5,29,NA,BetRight,Golden State Warriors
