match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Rebounds,Donte DiVincenzo,Minnesota Timberwolves,2.5,1.13,BetRight,54577693,Donte DiVincenzo 3+,1,297005774,Golden State Warriors,NA,NA,NA,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Rebounds,Donte DiVincenzo,Minnesota Timberwolves,4.5,1.75,BetRight,54577693,Donte DiVincenzo 5+,2,297005772,Golden State Warriors,NA,NA,NA,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Rebounds,Donte DiVincenzo,Minnesota Timberwolves,6.5,3.8,BetRight,54577693,Donte DiVincenzo 7+,3,297005773,Golden State Warriors,NA,NA,NA,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Rebounds,Anthony Edwards,Minnesota Timberwolves,2.5,1.08,BetRight,54577694,Anthony Edwards 3+,1,297005775,Golden State Warriors,NA,NA,NA,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Rebounds,Anthony Edwards,Minnesota Timberwolves,4.5,1.5,BetRight,54577694,Anthony Edwards 5+,2,297005777,Golden State Warriors,NA,NA,NA,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Rebounds,Anthony Edwards,Minnesota Timberwolves,6.5,2.88,BetRight,54577694,Anthony Edwards 7+,3,297005776,Golden State Warriors,NA,NA,NA,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Rebounds,Rudy Gobert,Minnesota Timberwolves,6.5,1.05,BetRight,54577695,Rudy Gobert 7+,1,297005782,Golden State Warriors,NA,NA,NA,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Rebounds,Rudy Gobert,Minnesota Timberwolves,9.5,1.32,BetRight,54577695,Rudy Gobert 10+,2,297005780,Golden State Warriors,NA,NA,NA,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Rebounds,Rudy Gobert,Minnesota Timberwolves,11.5,1.83,BetRight,54577695,Rudy Gobert 12+,3,297005778,Golden State Warriors,NA,NA,NA,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Rebounds,Rudy Gobert,Minnesota Timberwolves,14.5,3.8,BetRight,54577695,Rudy Gobert 15+,4,297005781,Golden State Warriors,NA,NA,NA,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Rebounds,Rudy Gobert,Minnesota Timberwolves,17.5,10,BetRight,54577695,Rudy Gobert 18+,5,297005779,Golden State Warriors,NA,NA,NA,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Rebounds,Jaden McDaniels,Minnesota Timberwolves,2.5,1.14,BetRight,54577696,Jaden McDaniels 3+,1,297005784,Golden State Warriors,NA,NA,NA,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Rebounds,Jaden McDaniels,Minnesota Timberwolves,4.5,1.8,BetRight,54577696,Jaden McDaniels 5+,2,297005785,Golden State Warriors,NA,NA,NA,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Rebounds,Jaden McDaniels,Minnesota Timberwolves,6.5,4,BetRight,54577696,Jaden McDaniels 7+,3,297005783,Golden State Warriors,NA,NA,NA,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Rebounds,Julius Randle,Minnesota Timberwolves,4.5,1.15,BetRight,54577697,Julius Randle 5+,1,297005788,Golden State Warriors,NA,NA,NA,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Rebounds,Julius Randle,Minnesota Timberwolves,6.5,1.62,BetRight,54577697,Julius Randle 7+,2,297005786,Golden State Warriors,NA,NA,NA,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Rebounds,Julius Randle,Minnesota Timberwolves,9.5,4.33,BetRight,54577697,Julius Randle 10+,3,297005787,Golden State Warriors,NA,NA,NA,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Rebounds,Julius Randle,Minnesota Timberwolves,11.5,9.5,BetRight,54577697,Julius Randle 12+,4,297005789,Golden State Warriors,NA,NA,NA,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Rebounds,Naz Reid,Minnesota Timberwolves,4.5,1.22,BetRight,54577698,Naz Reid 5+,1,297005793,Golden State Warriors,NA,NA,NA,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Rebounds,Naz Reid,Minnesota Timberwolves,6.5,1.91,BetRight,54577698,Naz Reid 7+,2,297005791,Golden State Warriors,NA,NA,NA,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Rebounds,Naz Reid,Minnesota Timberwolves,9.5,5.75,BetRight,54577698,Naz Reid 10+,3,297005792,Golden State Warriors,NA,NA,NA,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Rebounds,Naz Reid,Minnesota Timberwolves,11.5,13,BetRight,54577698,Naz Reid 12+,4,297005790,Golden State Warriors,NA,NA,NA,NA
