match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Memphis Grizzlies v Boston Celtics,Memphis Grizzlies,Boston Celtics,Player Rebounds,Jrue Holiday,Boston Celtics,2.5,1.22,3.9,BetRight,Memphis Grizzlies,Player Rebounds Over/Under 2.5 - Jrue Holiday (BOS),44283623,Jrue Holiday Over 2.5,Jrue Holiday Under 2.5,1,2,254131626,254131627
Memphis Grizzlies v Boston Celtics,Memphis Grizzlies,Boston Celtics,Player Rebounds,Jrue Holiday,Boston Celtics,3.5,1.6,2.25,BetRight,Memphis Grizzlies,Player Rebounds Over/Under 3.5 - Jrue Holiday (BOS),44283624,Jrue Holiday Over 3.5,Jrue Holiday Under 3.5,1,2,254131628,254131629
Memphis Grizzlies v Boston Celtics,Memphis Grizzlies,Boston Celtics,Player Rebounds,Jrue Holiday,Boston Celtics,4.5,2.25,1.6,BetRight,Memphis Grizzlies,Player Rebounds Over/Under 4.5 - Jrue Holiday (BOS),44283625,Jrue Holiday Over 4.5,Jrue Holiday Under 4.5,1,2,254131631,254131630
Memphis Grizzlies v Boston Celtics,Memphis Grizzlies,Boston Celtics,Player Rebounds,Kristaps Porzingis,NA,4.5,1.14,5.25,BetRight,NA,Player Rebounds Over/Under 4.5 - Kristaps Porzingis (BOS),44283626,Kristaps Porzingis Over 4.5,Kristaps Porzingis Under 4.5,1,2,254131633,254131632
Memphis Grizzlies v Boston Celtics,Memphis Grizzlies,Boston Celtics,Player Rebounds,Kristaps Porzingis,NA,5.5,1.3,3.3,BetRight,NA,Player Rebounds Over/Under 5.5 - Kristaps Porzingis (BOS),44283627,Kristaps Porzingis Over 5.5,Kristaps Porzingis Under 5.5,1,2,254131634,254131635
Memphis Grizzlies v Boston Celtics,Memphis Grizzlies,Boston Celtics,Player Rebounds,Kristaps Porzingis,NA,6.5,1.57,2.3,BetRight,NA,Player Rebounds Over/Under 6.5 - Kristaps Porzingis (BOS),44283628,Kristaps Porzingis Over 6.5,Kristaps Porzingis Under 6.5,1,2,254131636,254131637
Memphis Grizzlies v Boston Celtics,Memphis Grizzlies,Boston Celtics,Player Rebounds,Kristaps Porzingis,NA,7.5,2.05,1.73,BetRight,NA,Player Rebounds Over/Under 7.5 - Kristaps Porzingis (BOS),44283629,Kristaps Porzingis Over 7.5,Kristaps Porzingis Under 7.5,1,2,254131639,254131638
Memphis Grizzlies v Boston Celtics,Memphis Grizzlies,Boston Celtics,Player Rebounds,Kristaps Porzingis,NA,8.5,2.8,1.4,BetRight,NA,Player Rebounds Over/Under 8.5 - Kristaps Porzingis (BOS),44283630,Kristaps Porzingis Over 8.5,Kristaps Porzingis Under 8.5,1,2,254131641,254131640
Memphis Grizzlies v Boston Celtics,Memphis Grizzlies,Boston Celtics,Player Rebounds,Jayson Tatum,Boston Celtics,5.5,1.2,4.33,BetRight,Memphis Grizzlies,Player Rebounds Over/Under 5.5 - Jayson Tatum (BOS),44283631,Jayson Tatum Over 5.5,Jayson Tatum Under 5.5,1,2,254131642,254131643
Memphis Grizzlies v Boston Celtics,Memphis Grizzlies,Boston Celtics,Player Rebounds,Jayson Tatum,Boston Celtics,6.5,1.38,2.9,BetRight,Memphis Grizzlies,Player Rebounds Over/Under 6.5 - Jayson Tatum (BOS),44283632,Jayson Tatum Over 6.5,Jayson Tatum Under 6.5,1,2,254131644,254131645
Memphis Grizzlies v Boston Celtics,Memphis Grizzlies,Boston Celtics,Player Rebounds,Jayson Tatum,Boston Celtics,7.5,1.68,2.1,BetRight,Memphis Grizzlies,Player Rebounds Over/Under 7.5 - Jayson Tatum (BOS),44283633,Jayson Tatum Over 7.5,Jayson Tatum Under 7.5,1,2,254131646,254131647
Memphis Grizzlies v Boston Celtics,Memphis Grizzlies,Boston Celtics,Player Rebounds,Jayson Tatum,Boston Celtics,8.5,2.15,1.65,BetRight,Memphis Grizzlies,Player Rebounds Over/Under 8.5 - Jayson Tatum (BOS),44283634,Jayson Tatum Over 8.5,Jayson Tatum Under 8.5,1,2,254131649,254131648
Memphis Grizzlies v Boston Celtics,Memphis Grizzlies,Boston Celtics,Player Rebounds,Jayson Tatum,Boston Celtics,9.5,2.9,1.38,BetRight,Memphis Grizzlies,Player Rebounds Over/Under 9.5 - Jayson Tatum (BOS),44283635,Jayson Tatum Over 9.5,Jayson Tatum Under 9.5,1,2,254131652,254131651
Memphis Grizzlies v Boston Celtics,Memphis Grizzlies,Boston Celtics,Player Rebounds,Derrick White,Boston Celtics,3.5,1.4,2.8,BetRight,Memphis Grizzlies,Player Rebounds Over/Under 3.5 - Derrick White (BOS),44283636,Derrick White Over 3.5,Derrick White Under 3.5,1,2,254131653,254131654
Memphis Grizzlies v Boston Celtics,Memphis Grizzlies,Boston Celtics,Player Rebounds,Derrick White,Boston Celtics,4.5,1.88,1.88,BetRight,Memphis Grizzlies,Player Rebounds Over/Under 4.5 - Derrick White (BOS),44283637,Derrick White Over 4.5,Derrick White Under 4.5,1,2,254131655,254131656
Memphis Grizzlies v Boston Celtics,Memphis Grizzlies,Boston Celtics,Player Rebounds,Derrick White,Boston Celtics,5.5,2.63,1.42,BetRight,Memphis Grizzlies,Player Rebounds Over/Under 5.5 - Derrick White (BOS),44283638,Derrick White Over 5.5,Derrick White Under 5.5,1,2,254131657,254131658
Memphis Grizzlies v Boston Celtics,Memphis Grizzlies,Boston Celtics,Player Rebounds,Luke Kennard,Memphis Grizzlies,1.5,1.24,3.85,BetRight,Boston Celtics,Player Rebounds Over/Under 1.5 - Luke Kennard (MEM),44283960,Luke Kennard Over 1.5,Luke Kennard Under 1.5,1,2,254134305,254134306
Memphis Grizzlies v Boston Celtics,Memphis Grizzlies,Boston Celtics,Player Rebounds,Luke Kennard,Memphis Grizzlies,2.5,1.7,2.03,BetRight,Boston Celtics,Player Rebounds Over/Under 2.5 - Luke Kennard (MEM),44283961,Luke Kennard Over 2.5,Luke Kennard Under 2.5,1,2,254134307,254134308
Memphis Grizzlies v Boston Celtics,Memphis Grizzlies,Boston Celtics,Player Rebounds,Luke Kennard,Memphis Grizzlies,3.5,2.75,1.42,BetRight,Boston Celtics,Player Rebounds Over/Under 3.5 - Luke Kennard (MEM),44283962,Luke Kennard Over 3.5,Luke Kennard Under 3.5,1,2,254134309,254134310
Memphis Grizzlies v Boston Celtics,Memphis Grizzlies,Boston Celtics,Player Rebounds,Scotty Pippen Jr,NA,2.5,1.65,2.15,BetRight,NA,Player Rebounds Over/Under 2.5 - Scotty Pippen Jr (MEM),44283963,Scotty Pippen Jr Over 2.5,Scotty Pippen Jr Under 2.5,1,2,254134311,254134312
Memphis Grizzlies v Boston Celtics,Memphis Grizzlies,Boston Celtics,Player Rebounds,Scotty Pippen Jr,NA,3.5,2.7,1.43,BetRight,NA,Player Rebounds Over/Under 3.5 - Scotty Pippen Jr (MEM),44283964,Scotty Pippen Jr Over 3.5,Scotty Pippen Jr Under 3.5,1,2,254134313,254134314
Memphis Grizzlies v Boston Celtics,Memphis Grizzlies,Boston Celtics,Player Rebounds,Vince Williams Jr.,Memphis Grizzlies,2.5,1.36,3,BetRight,Boston Celtics,Player Rebounds Over/Under 2.5 - Vince Williams Jr. (MEM),44283966,Vince Williams Jr. Over 2.5,Vince Williams Jr. Under 2.5,1,2,254134317,254134318
Memphis Grizzlies v Boston Celtics,Memphis Grizzlies,Boston Celtics,Player Rebounds,Vince Williams Jr.,Memphis Grizzlies,3.5,1.86,1.9,BetRight,Boston Celtics,Player Rebounds Over/Under 3.5 - Vince Williams Jr. (MEM),44283967,Vince Williams Jr. Over 3.5,Vince Williams Jr. Under 3.5,1,2,254134319,254134320
Memphis Grizzlies v Boston Celtics,Memphis Grizzlies,Boston Celtics,Player Rebounds,Vince Williams Jr.,Memphis Grizzlies,4.5,2.8,1.4,BetRight,Boston Celtics,Player Rebounds Over/Under 4.5 - Vince Williams Jr. (MEM),44283968,Vince Williams Jr. Over 4.5,Vince Williams Jr. Under 4.5,1,2,254134321,254134322
