match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Rebounds,Jarrett Allen,Cleveland Cavaliers,4.5,1.02,NA,BetRight,Portland Trail Blazers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Rebounds,Jarrett Allen,Cleveland Cavaliers,7.5,1.22,NA,BetRight,Portland Trail Blazers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Rebounds,Jarrett Allen,Cleveland Cavaliers,9.5,1.68,NA,BetRight,Portland Trail Blazers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Rebounds,Jarrett Allen,Cleveland Cavaliers,11.5,2.8,NA,BetRight,Portland Trail Blazers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Rebounds,Jarrett Allen,Cleveland Cavaliers,14.5,7.5,NA,BetRight,Portland Trail Blazers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Rebounds,Darius Garland,Cleveland Cavaliers,1.5,1.25,NA,BetRight,Portland Trail Blazers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Rebounds,Darius Garland,Cleveland Cavaliers,4.5,4.75,NA,BetRight,Portland Trail Blazers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Rebounds,Darius Garland,Cleveland Cavaliers,7.5,29,NA,BetRight,Portland Trail Blazers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Rebounds,Donovan Mitchell,Cleveland Cavaliers,1.5,1.03,NA,BetRight,Portland Trail Blazers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Rebounds,Donovan Mitchell,Cleveland Cavaliers,4.5,1.68,NA,BetRight,Portland Trail Blazers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Rebounds,Donovan Mitchell,Cleveland Cavaliers,7.5,5.75,NA,BetRight,Portland Trail Blazers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Rebounds,Donovan Mitchell,Cleveland Cavaliers,9.5,17,NA,BetRight,Portland Trail Blazers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Rebounds,Evan Mobley,Cleveland Cavaliers,4.5,1.01,NA,BetRight,Portland Trail Blazers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Rebounds,Evan Mobley,Cleveland Cavaliers,7.5,1.18,NA,BetRight,Portland Trail Blazers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Rebounds,Evan Mobley,Cleveland Cavaliers,9.5,1.55,NA,BetRight,Portland Trail Blazers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Rebounds,Evan Mobley,Cleveland Cavaliers,11.5,2.4,NA,BetRight,Portland Trail Blazers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Rebounds,Evan Mobley,Cleveland Cavaliers,14.5,6.25,NA,BetRight,Portland Trail Blazers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Rebounds,Max Strus,Cleveland Cavaliers,1.5,1.04,NA,BetRight,Portland Trail Blazers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Rebounds,Max Strus,Cleveland Cavaliers,4.5,1.78,NA,BetRight,Portland Trail Blazers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Rebounds,Max Strus,Cleveland Cavaliers,7.5,6.5,NA,BetRight,Portland Trail Blazers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Rebounds,Max Strus,Cleveland Cavaliers,9.5,19,NA,BetRight,Portland Trail Blazers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Rebounds,Deandre Ayton,Portland Trail Blazers,4.5,1.01,NA,BetRight,Cleveland Cavaliers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Rebounds,Deandre Ayton,Portland Trail Blazers,7.5,1.18,NA,BetRight,Cleveland Cavaliers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Rebounds,Deandre Ayton,Portland Trail Blazers,9.5,1.55,NA,BetRight,Cleveland Cavaliers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Rebounds,Deandre Ayton,Portland Trail Blazers,11.5,2.4,NA,BetRight,Cleveland Cavaliers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Rebounds,Deandre Ayton,Portland Trail Blazers,14.5,6,NA,BetRight,Cleveland Cavaliers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Rebounds,Jerami Grant,Portland Trail Blazers,1.5,1.08,NA,BetRight,Cleveland Cavaliers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Rebounds,Jerami Grant,Portland Trail Blazers,4.5,2.3,NA,BetRight,Cleveland Cavaliers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Rebounds,Jerami Grant,Portland Trail Blazers,7.5,11,NA,BetRight,Cleveland Cavaliers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Rebounds,Jerami Grant,Portland Trail Blazers,9.5,29,NA,BetRight,Cleveland Cavaliers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Rebounds,Shaedon Sharpe,Portland Trail Blazers,1.5,1.04,NA,BetRight,Cleveland Cavaliers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Rebounds,Shaedon Sharpe,Portland Trail Blazers,4.5,1.85,NA,BetRight,Cleveland Cavaliers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Rebounds,Shaedon Sharpe,Portland Trail Blazers,7.5,7,NA,BetRight,Cleveland Cavaliers
