match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player Rebounds,VJ Edgecombe,Philadelphia 76ers,2.5,1.06,BetRight,57860389,VJ Edgecombe 3+,1,310707159,Milwaukee Bucks,NA,NA,NA,NA
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player Rebounds,VJ Edgecombe,Philadelphia 76ers,4.5,1.4,BetRight,57860389,VJ Edgecombe 5+,2,310707158,Milwaukee Bucks,NA,NA,NA,NA
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player Rebounds,VJ Edgecombe,Philadelphia 76ers,6.5,2.5,BetRight,57860389,VJ Edgecombe 7+,3,310707160,Milwaukee Bucks,NA,NA,NA,NA
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player Rebounds,Paul George,Philadelphia 76ers,2.5,1.05,BetRight,57860390,Paul George 3+,1,310707161,Milwaukee Bucks,NA,NA,NA,NA
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player Rebounds,Paul George,Philadelphia 76ers,4.5,1.35,BetRight,57860390,Paul George 5+,2,310707163,Milwaukee Bucks,NA,NA,NA,NA
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player Rebounds,Paul George,Philadelphia 76ers,6.5,2.3,BetRight,57860390,Paul George 7+,3,310707162,Milwaukee Bucks,NA,NA,NA,NA
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player Rebounds,Tyrese Maxey,Philadelphia 76ers,2.5,1.3,BetRight,57860391,Tyrese Maxey 3+,1,310707165,Milwaukee Bucks,NA,NA,NA,NA
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player Rebounds,Tyrese Maxey,Philadelphia 76ers,4.5,2.5,BetRight,57860391,Tyrese Maxey 5+,2,310707164,Milwaukee Bucks,NA,NA,NA,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Rebounds,Paolo Banchero,Orlando Magic,4.5,1.1,BetRight,57860729,Paolo Banchero 5+,1,310708484,Boston Celtics,NA,NA,NA,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Rebounds,Paolo Banchero,Orlando Magic,6.5,1.42,BetRight,57860729,Paolo Banchero 7+,2,310708486,Boston Celtics,NA,NA,NA,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Rebounds,Paolo Banchero,Orlando Magic,9.5,3.25,BetRight,57860729,Paolo Banchero 10+,3,310708483,Boston Celtics,NA,NA,NA,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Rebounds,Paolo Banchero,Orlando Magic,11.5,6.75,BetRight,57860729,Paolo Banchero 12+,4,310708485,Boston Celtics,NA,NA,NA,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Rebounds,Desmond Bane,Orlando Magic,2.5,1.26,BetRight,57860730,Desmond Bane 3+,1,310708488,Boston Celtics,NA,NA,NA,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Rebounds,Desmond Bane,Orlando Magic,4.5,2.4,BetRight,57860730,Desmond Bane 5+,2,310708487,Boston Celtics,NA,NA,NA,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Rebounds,Franz Wagner,Orlando Magic,2.5,1.22,BetRight,57860731,Franz Wagner 3+,1,310708491,Boston Celtics,NA,NA,NA,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Rebounds,Franz Wagner,Orlando Magic,4.5,2.15,BetRight,57860731,Franz Wagner 5+,2,310708489,Boston Celtics,NA,NA,NA,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Rebounds,Franz Wagner,Orlando Magic,6.5,5.75,BetRight,57860731,Franz Wagner 7+,3,310708490,Boston Celtics,NA,NA,NA,NA
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Rebounds,Darius Garland,Los Angeles Clippers,2.5,1.7,BetRight,57860619,Darius Garland 3+,1,310708023,Golden State Warriors,NA,NA,NA,NA
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Rebounds,Darius Garland,Los Angeles Clippers,4.5,5,BetRight,57860619,Darius Garland 5+,2,310708022,Golden State Warriors,NA,NA,NA,NA
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Rebounds,Kawhi Leonard,Los Angeles Clippers,4.5,1.11,BetRight,57860620,Kawhi Leonard 5+,1,310708026,Golden State Warriors,NA,NA,NA,NA
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Rebounds,Kawhi Leonard,Los Angeles Clippers,6.5,1.5,BetRight,57860620,Kawhi Leonard 7+,2,310708024,Golden State Warriors,NA,NA,NA,NA
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Rebounds,Kawhi Leonard,Los Angeles Clippers,9.5,3.75,BetRight,57860620,Kawhi Leonard 10+,3,310708027,Golden State Warriors,NA,NA,NA,NA
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Rebounds,Kawhi Leonard,Los Angeles Clippers,11.5,8.5,BetRight,57860620,Kawhi Leonard 12+,4,310708025,Golden State Warriors,NA,NA,NA,NA
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Rebounds,Deni Avdija,Portland Trail Blazers,4.5,1.15,BetRight,57862081,Deni Avdija 5+,1,310714316,Sacramento Kings,NA,NA,NA,NA
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Rebounds,Deni Avdija,Portland Trail Blazers,6.5,1.62,BetRight,57862081,Deni Avdija 7+,2,310714314,Sacramento Kings,NA,NA,NA,NA
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Rebounds,Deni Avdija,Portland Trail Blazers,9.5,4.33,BetRight,57862081,Deni Avdija 10+,3,310714317,Sacramento Kings,NA,NA,NA,NA
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Rebounds,Deni Avdija,Portland Trail Blazers,11.5,10,BetRight,57862081,Deni Avdija 12+,4,310714315,Sacramento Kings,NA,NA,NA,NA
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Rebounds,Donovan Clingan,Portland Trail Blazers,6.5,1.02,BetRight,57862082,Donovan Clingan 7+,1,310714319,Sacramento Kings,NA,NA,NA,NA
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Rebounds,Donovan Clingan,Portland Trail Blazers,9.5,1.21,BetRight,57862082,Donovan Clingan 10+,2,310714322,Sacramento Kings,NA,NA,NA,NA
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Rebounds,Donovan Clingan,Portland Trail Blazers,11.5,1.55,BetRight,57862082,Donovan Clingan 12+,3,310714320,Sacramento Kings,NA,NA,NA,NA
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Rebounds,Donovan Clingan,Portland Trail Blazers,14.5,2.9,BetRight,57862082,Donovan Clingan 15+,4,310714318,Sacramento Kings,NA,NA,NA,NA
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Rebounds,Donovan Clingan,Portland Trail Blazers,17.5,7,BetRight,57862082,Donovan Clingan 18+,5,310714321,Sacramento Kings,NA,NA,NA,NA
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Rebounds,Jrue Holiday,Portland Trail Blazers,2.5,1.11,BetRight,57862083,Jrue Holiday 3+,1,310714323,Sacramento Kings,NA,NA,NA,NA
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Rebounds,Jrue Holiday,Portland Trail Blazers,4.5,1.7,BetRight,57862083,Jrue Holiday 5+,2,310714325,Sacramento Kings,NA,NA,NA,NA
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Rebounds,Jrue Holiday,Portland Trail Blazers,6.5,3.75,BetRight,57862083,Jrue Holiday 7+,3,310714324,Sacramento Kings,NA,NA,NA,NA
