match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Rebounds,Donovan Mitchell,Cleveland Cavaliers,3.5,1.62,BetRight,51809578,Donovan Mitchell 4+,1,285321884,Atlanta Hawks,NA,NA,NA,NA
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Rebounds,Donovan Mitchell,Cleveland Cavaliers,4.5,2.3,BetRight,51809578,Donovan Mitchell 5+,2,285321885,Atlanta Hawks,NA,NA,NA,NA
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Rebounds,Donovan Mitchell,Cleveland Cavaliers,7.5,11,BetRight,51809578,Donovan Mitchell 8+,3,285321886,Atlanta Hawks,NA,NA,NA,NA
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Rebounds,Nickeil Alexander-Walker,Atlanta Hawks,3.5,1.78,BetRight,51809579,Nickeil Alexander-Walker 4+,1,285321887,Cleveland Cavaliers,NA,NA,NA,NA
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Rebounds,Nickeil Alexander-Walker,Atlanta Hawks,4.5,2.75,BetRight,51809579,Nickeil Alexander-Walker 5+,2,285321888,Cleveland Cavaliers,NA,NA,NA,NA
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Rebounds,Nickeil Alexander-Walker,Atlanta Hawks,7.5,13,BetRight,51809579,Nickeil Alexander-Walker 8+,3,285321889,Cleveland Cavaliers,NA,NA,NA,NA
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Rebounds,Dyson Daniels,Atlanta Hawks,3.5,1.14,BetRight,51809580,Dyson Daniels 4+,1,285321890,Cleveland Cavaliers,NA,NA,NA,NA
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Rebounds,Dyson Daniels,Atlanta Hawks,4.5,1.3,BetRight,51809580,Dyson Daniels 5+,2,285321891,Cleveland Cavaliers,NA,NA,NA,NA
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Rebounds,Dyson Daniels,Atlanta Hawks,7.5,3.2,BetRight,51809580,Dyson Daniels 8+,3,285321892,Cleveland Cavaliers,NA,NA,NA,NA
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Rebounds,Dyson Daniels,Atlanta Hawks,9.5,7.5,BetRight,51809580,Dyson Daniels 10+,4,285321893,Cleveland Cavaliers,NA,NA,NA,NA
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Rebounds,Jalen Johnson,Atlanta Hawks,3.5,1.01,BetRight,51809581,Jalen Johnson 4+,6,285447153,Cleveland Cavaliers,NA,NA,NA,NA
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Rebounds,Jalen Johnson,Atlanta Hawks,4.5,1.04,BetRight,51809581,Jalen Johnson 5+,1,285321895,Cleveland Cavaliers,NA,NA,NA,NA
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Rebounds,Jalen Johnson,Atlanta Hawks,7.5,1.38,BetRight,51809581,Jalen Johnson 8+,2,285321896,Cleveland Cavaliers,NA,NA,NA,NA
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Rebounds,Jalen Johnson,Atlanta Hawks,9.5,2.1,BetRight,51809581,Jalen Johnson 10+,3,285321897,Cleveland Cavaliers,NA,NA,NA,NA
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Rebounds,Jalen Johnson,Atlanta Hawks,11.5,3.9,BetRight,51809581,Jalen Johnson 12+,4,285321898,Cleveland Cavaliers,NA,NA,NA,NA
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Rebounds,Kristaps Porzi<c5><86><c4><a3>is,NA,3.5,1.11,BetRight,51809582,Kristaps Porzingis 4+,1,285321900,NA,NA,NA,NA,NA
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Rebounds,Kristaps Porzi<c5><86><c4><a3>is,NA,4.5,1.26,BetRight,51809582,Kristaps Porzingis 5+,2,285321901,NA,NA,NA,NA,NA
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Rebounds,Kristaps Porzi<c5><86><c4><a3>is,NA,7.5,2.9,BetRight,51809582,Kristaps Porzingis 8+,3,285321902,NA,NA,NA,NA,NA
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Rebounds,Kristaps Porzi<c5><86><c4><a3>is,NA,9.5,6.75,BetRight,51809582,Kristaps Porzingis 10+,4,285321903,NA,NA,NA,NA,NA
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Rebounds,Zaccharie Risacher,Atlanta Hawks,3.5,2.3,BetRight,51809583,Zaccharie Risacher 4+,1,285321905,Cleveland Cavaliers,NA,NA,NA,NA
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Rebounds,Zaccharie Risacher,Atlanta Hawks,4.5,4,BetRight,51809583,Zaccharie Risacher 5+,2,285321906,Cleveland Cavaliers,NA,NA,NA,NA
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Rebounds,Zaccharie Risacher,Atlanta Hawks,7.5,19,BetRight,51809583,Zaccharie Risacher 8+,3,285321907,Cleveland Cavaliers,NA,NA,NA,NA
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Rebounds,De'Andre Hunter,Cleveland Cavaliers,3.5,1.35,BetRight,51817198,De'Andre Hunter 4+,1,285351399,Atlanta Hawks,NA,NA,NA,NA
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Rebounds,De'Andre Hunter,Cleveland Cavaliers,4.5,1.75,BetRight,51817198,De'Andre Hunter 5+,2,285351397,Atlanta Hawks,NA,NA,NA,NA
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Rebounds,De'Andre Hunter,Cleveland Cavaliers,7.5,6.25,BetRight,51817198,De'Andre Hunter 8+,3,285351400,Atlanta Hawks,NA,NA,NA,NA
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Rebounds,Evan Mobley,Cleveland Cavaliers,4.5,1.01,BetRight,51817200,Evan Mobley 5+,1,285351404,Atlanta Hawks,NA,NA,NA,NA
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Rebounds,Evan Mobley,Cleveland Cavaliers,7.5,1.18,BetRight,51817200,Evan Mobley 8+,2,285351407,Atlanta Hawks,NA,NA,NA,NA
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Rebounds,Evan Mobley,Cleveland Cavaliers,9.5,1.62,BetRight,51817200,Evan Mobley 10+,3,285351405,Atlanta Hawks,NA,NA,NA,NA
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Rebounds,Evan Mobley,Cleveland Cavaliers,11.5,2.63,BetRight,51817200,Evan Mobley 12+,4,285351406,Atlanta Hawks,NA,NA,NA,NA
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Rebounds,Luke Kennard,Atlanta Hawks,3.5,2.9,BetRight,51817201,Luke Kennard 4+,1,285351409,Cleveland Cavaliers,NA,NA,NA,NA
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Rebounds,Luke Kennard,Atlanta Hawks,4.5,5.25,BetRight,51817201,Luke Kennard 5+,2,285351411,Cleveland Cavaliers,NA,NA,NA,NA
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Rebounds,Luke Kennard,Atlanta Hawks,7.5,29,BetRight,51817201,Luke Kennard 8+,3,285351410,Cleveland Cavaliers,NA,NA,NA,NA
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Rebounds,Onyeka Okongwu,Atlanta Hawks,3.5,1.01,BetRight,51817202,Onyeka Okongwu 4+,6,285447154,Cleveland Cavaliers,NA,NA,NA,NA
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Rebounds,Onyeka Okongwu,Atlanta Hawks,4.5,1.05,BetRight,51817202,Onyeka Okongwu 5+,1,285351416,Cleveland Cavaliers,NA,NA,NA,NA
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Rebounds,Onyeka Okongwu,Atlanta Hawks,7.5,1.42,BetRight,51817202,Onyeka Okongwu 8+,2,285351413,Cleveland Cavaliers,NA,NA,NA,NA
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Rebounds,Onyeka Okongwu,Atlanta Hawks,9.5,2.2,BetRight,51817202,Onyeka Okongwu 10+,3,285351415,Cleveland Cavaliers,NA,NA,NA,NA
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Rebounds,Onyeka Okongwu,Atlanta Hawks,11.5,4.2,BetRight,51817202,Onyeka Okongwu 12+,4,285351414,Cleveland Cavaliers,NA,NA,NA,NA
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Rebounds,Lonzo Ball,Cleveland Cavaliers,3.5,1.8,BetRight,51853290,Lonzo Ball 4+,1,285500479,Atlanta Hawks,NA,NA,NA,NA
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Rebounds,Lonzo Ball,Cleveland Cavaliers,4.5,2.75,BetRight,51853290,Lonzo Ball 5+,2,285500481,Atlanta Hawks,NA,NA,NA,NA
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Rebounds,Lonzo Ball,Cleveland Cavaliers,7.5,13,BetRight,51853290,Lonzo Ball 8+,3,285500480,Atlanta Hawks,NA,NA,NA,NA
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Rebounds,Jaylon Tyson,Cleveland Cavaliers,3.5,1.4,BetRight,51853291,Jaylon Tyson 4+,1,285500489,Atlanta Hawks,NA,NA,NA,NA
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Rebounds,Jaylon Tyson,Cleveland Cavaliers,4.5,1.86,BetRight,51853291,Jaylon Tyson 5+,2,285500491,Atlanta Hawks,NA,NA,NA,NA
