match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Rebounds,Luguentz Dort,Oklahoma City Thunder,3.5,1.78,BetRight,51216712,Luguentz Dort 4+,1,282819941,Houston Rockets
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Rebounds,Luguentz Dort,Oklahoma City Thunder,4.5,2.63,BetRight,51216712,Luguentz Dort 5+,2,282819942,Houston Rockets
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Rebounds,Luguentz Dort,Oklahoma City Thunder,7.5,13,BetRight,51216712,Luguentz Dort 8+,3,282819943,Houston Rockets
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Rebounds,Shai Gilgeous-Alexander,Oklahoma City Thunder,3.5,1.42,BetRight,51216725,Shai Gilgeous-Alexander 4+,1,282819978,Houston Rockets
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Rebounds,Shai Gilgeous-Alexander,Oklahoma City Thunder,4.5,1.96,BetRight,51216725,Shai Gilgeous-Alexander 5+,2,282819979,Houston Rockets
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Rebounds,Shai Gilgeous-Alexander,Oklahoma City Thunder,7.5,7.5,BetRight,51216725,Shai Gilgeous-Alexander 8+,3,282819980,Houston Rockets
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Rebounds,Shai Gilgeous-Alexander,Oklahoma City Thunder,9.5,23,BetRight,51216725,Shai Gilgeous-Alexander 10+,4,282819981,Houston Rockets
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Rebounds,Isaiah Hartenstein,Oklahoma City Thunder,4.5,1.03,BetRight,51216739,Isaiah Hartenstein 5+,1,282820034,Houston Rockets
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Rebounds,Isaiah Hartenstein,Oklahoma City Thunder,7.5,1.32,BetRight,51216739,Isaiah Hartenstein 8+,2,282820035,Houston Rockets
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Rebounds,Isaiah Hartenstein,Oklahoma City Thunder,9.5,1.96,BetRight,51216739,Isaiah Hartenstein 10+,3,282820036,Houston Rockets
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Rebounds,Isaiah Hartenstein,Oklahoma City Thunder,11.5,3.4,BetRight,51216739,Isaiah Hartenstein 12+,4,282820037,Houston Rockets
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Rebounds,Isaiah Hartenstein,Oklahoma City Thunder,14.5,10,BetRight,51216739,Isaiah Hartenstein 15+,5,282820038,Houston Rockets
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Rebounds,Chet Holmgren,Oklahoma City Thunder,3.5,1.04,BetRight,51216756,Chet Holmgren 4+,1,282820079,Houston Rockets
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Rebounds,Chet Holmgren,Oklahoma City Thunder,4.5,1.11,BetRight,51216756,Chet Holmgren 5+,2,282820080,Houston Rockets
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Rebounds,Chet Holmgren,Oklahoma City Thunder,7.5,1.83,BetRight,51216756,Chet Holmgren 8+,3,282820083,Houston Rockets
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Rebounds,Chet Holmgren,Oklahoma City Thunder,9.5,3.4,BetRight,51216756,Chet Holmgren 10+,4,282820084,Houston Rockets
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Rebounds,Chet Holmgren,Oklahoma City Thunder,11.5,7.5,BetRight,51216756,Chet Holmgren 12+,5,282820085,Houston Rockets
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Rebounds,Kevin Durant,Houston Rockets,3.5,1.3,BetRight,51216771,Kevin Durant 4+,1,282820127,Oklahoma City Thunder
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Rebounds,Kevin Durant,Houston Rockets,4.5,1.65,BetRight,51216771,Kevin Durant 5+,2,282820128,Oklahoma City Thunder
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Rebounds,Kevin Durant,Houston Rockets,7.5,5.75,BetRight,51216771,Kevin Durant 8+,3,282820129,Oklahoma City Thunder
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Rebounds,Kevin Durant,Houston Rockets,9.5,15,BetRight,51216771,Kevin Durant 10+,4,282820130,Oklahoma City Thunder
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Rebounds,Alperen Sengün,NA,4.5,1.04,BetRight,51216786,Alperen Sengün 5+,1,282820179,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Rebounds,Alperen Sengün,NA,7.5,1.38,BetRight,51216786,Alperen Sengün 8+,2,282820180,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Rebounds,Alperen Sengün,NA,9.5,2.15,BetRight,51216786,Alperen Sengün 10+,3,282820181,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Rebounds,Alperen Sengün,NA,11.5,3.9,BetRight,51216786,Alperen Sengün 12+,4,282820182,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Rebounds,Alperen Sengün,NA,14.5,11,BetRight,51216786,Alperen Sengün 15+,5,282820183,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Rebounds,Jabari Smith Jr.,Houston Rockets,3.5,1.11,BetRight,51216802,Jabari Smith Jr. 4+,1,282820241,Oklahoma City Thunder
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Rebounds,Jabari Smith Jr.,Houston Rockets,4.5,1.25,BetRight,51216802,Jabari Smith Jr. 5+,2,282820242,Oklahoma City Thunder
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Rebounds,Jabari Smith Jr.,Houston Rockets,7.5,2.63,BetRight,51216802,Jabari Smith Jr. 8+,3,282820243,Oklahoma City Thunder
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Rebounds,Jabari Smith Jr.,Houston Rockets,9.5,6,BetRight,51216802,Jabari Smith Jr. 10+,4,282820244,Oklahoma City Thunder
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Rebounds,Jabari Smith Jr.,Houston Rockets,11.5,13,BetRight,51216802,Jabari Smith Jr. 12+,5,282820245,Oklahoma City Thunder
