match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Rebounds,Tyus Jones,Phoenix Suns,0.5,1.08,7,BetRight,Houston Rockets,Player Rebounds Over/Under 0.5 - Tyus Jones (PHO),44246113,Tyus Jones Over 0.5,Tyus Jones Under 0.5,1,2,253951840,253951841
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Rebounds,Tyus Jones,Phoenix Suns,1.5,1.38,2.9,BetRight,Houston Rockets,Player Rebounds Over/Under 1.5 - Tyus Jones (PHO),44246114,Tyus Jones Over 1.5,Tyus Jones Under 1.5,1,2,253951842,253951843
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Rebounds,Tyus Jones,Phoenix Suns,2.5,2.05,1.7,BetRight,Houston Rockets,Player Rebounds Over/Under 2.5 - Tyus Jones (PHO),44246115,Tyus Jones Over 2.5,Tyus Jones Under 2.5,1,2,253951844,253951845
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Rebounds,Devin Booker,Phoenix Suns,2.5,1.24,3.8,BetRight,Houston Rockets,Player Rebounds Over/Under 2.5 - Devin Booker (PHO),44246176,Devin Booker Over 2.5,Devin Booker Under 2.5,1,2,253952670,253952671
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Rebounds,Devin Booker,Phoenix Suns,3.5,1.62,2.25,BetRight,Houston Rockets,Player Rebounds Over/Under 3.5 - Devin Booker (PHO),44246177,Devin Booker Over 3.5,Devin Booker Under 3.5,1,2,253952672,253952673
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Rebounds,Devin Booker,Phoenix Suns,4.5,2.3,1.57,BetRight,Houston Rockets,Player Rebounds Over/Under 4.5 - Devin Booker (PHO),44246178,Devin Booker Over 4.5,Devin Booker Under 4.5,1,2,253952674,253952675
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Rebounds,Ryan Dunn,Phoenix Suns,2.5,1.18,4.6,BetRight,Houston Rockets,Player Rebounds Over/Under 2.5 - Ryan Dunn (PHO),44246179,Ryan Dunn Over 2.5,Ryan Dunn Under 2.5,1,2,253952676,253952677
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Rebounds,Ryan Dunn,Phoenix Suns,3.5,1.48,2.5,BetRight,Houston Rockets,Player Rebounds Over/Under 3.5 - Ryan Dunn (PHO),44246180,Ryan Dunn Over 3.5,Ryan Dunn Under 3.5,1,2,253952678,253952679
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Rebounds,Ryan Dunn,Phoenix Suns,4.5,2,1.75,BetRight,Houston Rockets,Player Rebounds Over/Under 4.5 - Ryan Dunn (PHO),44246181,Ryan Dunn Over 4.5,Ryan Dunn Under 4.5,1,2,253952680,253952681
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Rebounds,Kevin Durant,Phoenix Suns,3.5,1.2,4.33,BetRight,Houston Rockets,Player Rebounds Over/Under 3.5 - Kevin Durant (PHO),44246182,Kevin Durant Over 3.5,Kevin Durant Under 3.5,1,2,253952682,253952683
