match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Player Rebounds,Anthony Edwards,Minnesota Timberwolves,3.5,1.18,4.6,BetRight,Boston Celtics,Player Rebounds Over/Under 3.5 - Anthony Edwards (MIN),41137550,Anthony Edwards Over 3.5,Anthony Edwards Under 3.5,1,2,240941888,240941889
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Player Rebounds,Anthony Edwards,Minnesota Timberwolves,4.5,1.4,2.8,BetRight,Boston Celtics,Player Rebounds Over/Under 4.5 - Anthony Edwards (MIN),41137551,Anthony Edwards Over 4.5,Anthony Edwards Under 4.5,1,2,240941891,240941890
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Player Rebounds,Anthony Edwards,Minnesota Timberwolves,5.5,1.8,1.96,BetRight,Boston Celtics,Player Rebounds Over/Under 5.5 - Anthony Edwards (MIN),41137552,Anthony Edwards Over 5.5,Anthony Edwards Under 5.5,1,2,240941893,240941892
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Player Rebounds,Anthony Edwards,Minnesota Timberwolves,6.5,2.5,1.5,BetRight,Boston Celtics,Player Rebounds Over/Under 6.5 - Anthony Edwards (MIN),41137553,Anthony Edwards Over 6.5,Anthony Edwards Under 6.5,1,2,240941895,240941894
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Player Rebounds,Anthony Edwards,Minnesota Timberwolves,7.5,3.75,1.25,BetRight,Boston Celtics,Player Rebounds Over/Under 7.5 - Anthony Edwards (MIN),41137554,Anthony Edwards Over 7.5,Anthony Edwards Under 7.5,1,2,240941896,240941897
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Player Rebounds,Jaden McDaniels,Minnesota Timberwolves,2.5,1.18,4.5,BetRight,Boston Celtics,Player Rebounds Over/Under 2.5 - Jaden McDaniels (MIN),41137555,Jaden McDaniels Over 2.5,Jaden McDaniels Under 2.5,1,2,240941898,240941899
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Player Rebounds,Jaden McDaniels,Minnesota Timberwolves,3.5,1.48,2.5,BetRight,Boston Celtics,Player Rebounds Over/Under 3.5 - Jaden McDaniels (MIN),41137556,Jaden McDaniels Over 3.5,Jaden McDaniels Under 3.5,1,2,240941901,240941900
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Player Rebounds,Jaden McDaniels,Minnesota Timberwolves,4.5,2.05,1.73,BetRight,Boston Celtics,Player Rebounds Over/Under 4.5 - Jaden McDaniels (MIN),41137557,Jaden McDaniels Over 4.5,Jaden McDaniels Under 4.5,1,2,240941903,240941902
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Player Rebounds,Julius Randle,Minnesota Timberwolves,4.5,1.18,4.5,BetRight,Boston Celtics,Player Rebounds Over/Under 4.5 - Julius Randle (MIN),41137558,Julius Randle Over 4.5,Julius Randle Under 4.5,1,2,240941904,240941905
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Player Rebounds,Julius Randle,Minnesota Timberwolves,5.5,1.38,2.9,BetRight,Boston Celtics,Player Rebounds Over/Under 5.5 - Julius Randle (MIN),41137559,Julius Randle Over 5.5,Julius Randle Under 5.5,1,2,240941906,240941907
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Player Rebounds,Julius Randle,Minnesota Timberwolves,6.5,1.73,2.05,BetRight,Boston Celtics,Player Rebounds Over/Under 6.5 - Julius Randle (MIN),41137560,Julius Randle Over 6.5,Julius Randle Under 6.5,1,2,240941909,240941908
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Player Rebounds,Julius Randle,Minnesota Timberwolves,7.5,2.3,1.57,BetRight,Boston Celtics,Player Rebounds Over/Under 7.5 - Julius Randle (MIN),41137561,Julius Randle Over 7.5,Julius Randle Under 7.5,1,2,240941911,240941910
