match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Rebounds,Moses Moody,Golden State Warriors,2.5,1.44,BetRight,53808690,Moses Moody 3+,1,293840382,Oklahoma City Thunder,NA,NA,NA,NA
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Rebounds,Moses Moody,Golden State Warriors,4.5,3.25,BetRight,53808690,Moses Moody 5+,2,293840381,Oklahoma City Thunder,NA,NA,NA,NA
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Rebounds,Luguentz Dort,Oklahoma City Thunder,2.5,1.42,BetRight,53808691,Luguentz Dort 3+,1,293840384,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Rebounds,Luguentz Dort,Oklahoma City Thunder,4.5,3.2,BetRight,53808691,Luguentz Dort 5+,2,293840383,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Rebounds,Luguentz Dort,Oklahoma City Thunder,6.5,9,BetRight,53808691,Luguentz Dort 7+,3,293840385,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Rebounds,Shai Gilgeous-Alexander,Oklahoma City Thunder,2.5,1.11,BetRight,53808692,Shai Gilgeous-Alexander 3+,1,293840386,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Rebounds,Shai Gilgeous-Alexander,Oklahoma City Thunder,4.5,1.68,BetRight,53808692,Shai Gilgeous-Alexander 5+,2,293840388,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Rebounds,Shai Gilgeous-Alexander,Oklahoma City Thunder,6.5,3.5,BetRight,53808692,Shai Gilgeous-Alexander 7+,3,293840387,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Rebounds,Chet Holmgren,Oklahoma City Thunder,4.5,1.04,BetRight,53808693,Chet Holmgren 5+,1,293840393,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Rebounds,Chet Holmgren,Oklahoma City Thunder,6.5,1.22,BetRight,53808693,Chet Holmgren 7+,2,293840391,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Rebounds,Chet Holmgren,Oklahoma City Thunder,9.5,2.15,BetRight,53808693,Chet Holmgren 10+,3,293840389,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Rebounds,Chet Holmgren,Oklahoma City Thunder,11.5,4,BetRight,53808693,Chet Holmgren 12+,4,293840392,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Rebounds,Chet Holmgren,Oklahoma City Thunder,14.5,12,BetRight,53808693,Chet Holmgren 15+,5,293840390,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Rebounds,Ajay Mitchell,Oklahoma City Thunder,2.5,1.57,BetRight,53808694,Ajay Mitchell 3+,1,293840395,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Rebounds,Ajay Mitchell,Oklahoma City Thunder,4.5,4.1,BetRight,53808694,Ajay Mitchell 5+,2,293840394,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Rebounds,Cason Wallace,Oklahoma City Thunder,2.5,1.57,BetRight,53808695,Cason Wallace 3+,1,293840397,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Rebounds,Cason Wallace,Oklahoma City Thunder,4.5,3.9,BetRight,53808695,Cason Wallace 5+,2,293840396,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Rebounds,Jalen Williams,Oklahoma City Thunder,2.5,1.09,BetRight,53808696,Jalen Williams 3+,4,293852373,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Rebounds,Jalen Williams,Oklahoma City Thunder,4.5,1.53,BetRight,53808696,Jalen Williams 5+,1,293840399,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Rebounds,Jalen Williams,Oklahoma City Thunder,6.5,3,BetRight,53808696,Jalen Williams 7+,2,293840398,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Rebounds,Quinten Post,Golden State Warriors,2.5,1.11,BetRight,53808804,Quinten Post 3+,1,293840769,Oklahoma City Thunder,NA,NA,NA,NA
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Rebounds,Quinten Post,Golden State Warriors,4.5,1.68,BetRight,53808804,Quinten Post 5+,2,293840771,Oklahoma City Thunder,NA,NA,NA,NA
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Rebounds,Quinten Post,Golden State Warriors,6.5,3.5,BetRight,53808804,Quinten Post 7+,3,293840770,Oklahoma City Thunder,NA,NA,NA,NA
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Rebounds,Brandin Podziemski,Golden State Warriors,2.5,1.11,BetRight,53814533,Brandin Podziemski 3+,1,293859609,Oklahoma City Thunder,NA,NA,NA,NA
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Rebounds,Brandin Podziemski,Golden State Warriors,4.5,1.75,BetRight,53814533,Brandin Podziemski 5+,2,293859607,Oklahoma City Thunder,NA,NA,NA,NA
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Rebounds,Brandin Podziemski,Golden State Warriors,6.5,3.8,BetRight,53814533,Brandin Podziemski 7+,3,293859608,Oklahoma City Thunder,NA,NA,NA,NA
