match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Player Rebounds,Javonte Green,New Orleans Pelicans,1.5,1.15,5,BetRight,Memphis Grizzlies,Player Rebounds Over/Under 1.5 - Javonte Green (NO),41015998,Javonte Green Over 1.5,Javonte Green Under 1.5,1,2,240421797,240421798
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Player Rebounds,Javonte Green,New Orleans Pelicans,2.5,1.46,2.63,BetRight,Memphis Grizzlies,Player Rebounds Over/Under 2.5 - Javonte Green (NO),41015999,Javonte Green Over 2.5,Javonte Green Under 2.5,1,2,240421799,240421800
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Player Rebounds,Javonte Green,New Orleans Pelicans,3.5,2.1,1.7,BetRight,Memphis Grizzlies,Player Rebounds Over/Under 3.5 - Javonte Green (NO),41016001,Javonte Green Over 3.5,Javonte Green Under 3.5,1,2,240421805,240421806
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Player Rebounds,Herbert Jones,New Orleans Pelicans,2.5,1.24,3.8,BetRight,Memphis Grizzlies,Player Rebounds Over/Under 2.5 - Herb Jones (NO),41016004,Herb Jones Over 2.5,Herb Jones Under 2.5,1,2,240421807,240421808
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Player Rebounds,Herbert Jones,New Orleans Pelicans,3.5,1.6,2.25,BetRight,Memphis Grizzlies,Player Rebounds Over/Under 3.5 - Herb Jones (NO),41016005,Herb Jones Over 3.5,Herb Jones Under 3.5,1,2,240421813,240421814
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Player Rebounds,Herbert Jones,New Orleans Pelicans,4.5,2.3,1.57,BetRight,Memphis Grizzlies,Player Rebounds Over/Under 4.5 - Herb Jones (NO),41016007,Herb Jones Over 4.5,Herb Jones Under 4.5,1,2,240421815,240421816
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Player Rebounds,CJ McCollum,New Orleans Pelicans,2.5,1.18,4.33,BetRight,Memphis Grizzlies,Player Rebounds Over/Under 2.5 - CJ McCollum (NO),41016009,CJ McCollum Over 2.5,CJ McCollum Under 2.5,1,2,240421819,240421820
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Player Rebounds,CJ McCollum,New Orleans Pelicans,3.5,1.48,2.5,BetRight,Memphis Grizzlies,Player Rebounds Over/Under 3.5 - CJ McCollum (NO),41016011,CJ McCollum Over 3.5,CJ McCollum Under 3.5,1,2,240421823,240421824
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Player Rebounds,CJ McCollum,New Orleans Pelicans,4.5,2.05,1.73,BetRight,Memphis Grizzlies,Player Rebounds Over/Under 4.5 - CJ McCollum (NO),41016013,CJ McCollum Over 4.5,CJ McCollum Under 4.5,1,2,240421827,240421828
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Player Rebounds,Trey Murphy III,New Orleans Pelicans,2.5,1.11,5.75,BetRight,Memphis Grizzlies,Player Rebounds Over/Under 2.5 - Trey Murphy III (NO),41016016,Trey Murphy III Over 2.5,Trey Murphy III Under 2.5,1,2,240421831,240421833
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Player Rebounds,Trey Murphy III,New Orleans Pelicans,3.5,1.3,3.3,BetRight,Memphis Grizzlies,Player Rebounds Over/Under 3.5 - Trey Murphy III (NO),41016018,Trey Murphy III Over 3.5,Trey Murphy III Under 3.5,1,2,240421835,240421836
