match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Atlanta Hawks v Dallas Mavericks,Atlanta Hawks,Dallas Mavericks,Player Rebounds,Trae Young,Atlanta Hawks,1.5,1.25,3.5,BetRight,Dallas Mavericks
Atlanta Hawks v Dallas Mavericks,Atlanta Hawks,Dallas Mavericks,Player Rebounds,Trae Young,Atlanta Hawks,2.5,1.75,1.98,BetRight,Dallas Mavericks
Atlanta Hawks v Dallas Mavericks,Atlanta Hawks,Dallas Mavericks,Player Rebounds,Trae Young,Atlanta Hawks,3.5,2.8,1.38,BetRight,Dallas Mavericks
Atlanta Hawks v Dallas Mavericks,Atlanta Hawks,Dallas Mavericks,Player Rebounds,Luka Doncic,Dallas Mavericks,6.5,1.21,3.9,BetRight,Atlanta Hawks
Atlanta Hawks v Dallas Mavericks,Atlanta Hawks,Dallas Mavericks,Player Rebounds,Luka Doncic,Dallas Mavericks,7.5,1.4,2.63,BetRight,Atlanta Hawks
Atlanta Hawks v Dallas Mavericks,Atlanta Hawks,Dallas Mavericks,Player Rebounds,Luka Doncic,Dallas Mavericks,8.5,1.68,2.05,BetRight,Atlanta Hawks
Atlanta Hawks v Dallas Mavericks,Atlanta Hawks,Dallas Mavericks,Player Rebounds,Luka Doncic,Dallas Mavericks,9.5,2.1,1.65,BetRight,Atlanta Hawks
Atlanta Hawks v Dallas Mavericks,Atlanta Hawks,Dallas Mavericks,Player Rebounds,Luka Doncic,Dallas Mavericks,10.5,2.8,1.38,BetRight,Atlanta Hawks
Atlanta Hawks v Dallas Mavericks,Atlanta Hawks,Dallas Mavericks,Player Rebounds,Josh Green,Dallas Mavericks,2.5,1.24,3.6,BetRight,Atlanta Hawks
Atlanta Hawks v Dallas Mavericks,Atlanta Hawks,Dallas Mavericks,Player Rebounds,Josh Green,Dallas Mavericks,3.5,1.57,2.2,BetRight,Atlanta Hawks
Atlanta Hawks v Dallas Mavericks,Atlanta Hawks,Dallas Mavericks,Player Rebounds,Josh Green,Dallas Mavericks,4.5,2.25,1.57,BetRight,Atlanta Hawks
Atlanta Hawks v Dallas Mavericks,Atlanta Hawks,Dallas Mavericks,Player Rebounds,Tim Hardaway Jr.,Dallas Mavericks,2.5,1.26,3.5,BetRight,Atlanta Hawks
Atlanta Hawks v Dallas Mavericks,Atlanta Hawks,Dallas Mavericks,Player Rebounds,Tim Hardaway Jr.,Dallas Mavericks,3.5,1.65,2.1,BetRight,Atlanta Hawks
Atlanta Hawks v Dallas Mavericks,Atlanta Hawks,Dallas Mavericks,Player Rebounds,Tim Hardaway Jr.,Dallas Mavericks,4.5,2.4,1.5,BetRight,Atlanta Hawks
