match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Rebounds,Christian Braun,Denver Nuggets,3.5,1.26,NA,BetRight,Los Angeles Clippers,Player Rebounds - Christian Braun (DEN),45642635,Christian Braun 4+,NA,1,NA,259787592,NA
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Rebounds,Christian Braun,Denver Nuggets,4.5,1.57,NA,BetRight,Los Angeles Clippers,Player Rebounds - Christian Braun (DEN),45642635,Christian Braun 5+,NA,2,NA,259787590,NA
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Rebounds,Christian Braun,Denver Nuggets,7.5,5,NA,BetRight,Los Angeles Clippers,Player Rebounds - Christian Braun (DEN),45642635,Christian Braun 8+,NA,3,NA,259787593,NA
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Rebounds,Christian Braun,Denver Nuggets,9.5,12,NA,BetRight,Los Angeles Clippers,Player Rebounds - Christian Braun (DEN),45642635,Christian Braun 10+,NA,4,NA,259787591,NA
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Rebounds,Aaron Gordon,Denver Nuggets,3.5,1.22,NA,BetRight,Los Angeles Clippers,Player Rebounds - Aaron Gordon (DEN),45642636,Aaron Gordon 4+,NA,1,NA,259787596,NA
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Rebounds,Aaron Gordon,Denver Nuggets,4.5,1.5,NA,BetRight,Los Angeles Clippers,Player Rebounds - Aaron Gordon (DEN),45642636,Aaron Gordon 5+,NA,2,NA,259787597,NA
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Rebounds,Aaron Gordon,Denver Nuggets,7.5,4.33,NA,BetRight,Los Angeles Clippers,Player Rebounds - Aaron Gordon (DEN),45642636,Aaron Gordon 8+,NA,3,NA,259787595,NA
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Rebounds,Aaron Gordon,Denver Nuggets,9.5,10,NA,BetRight,Los Angeles Clippers,Player Rebounds - Aaron Gordon (DEN),45642636,Aaron Gordon 10+,NA,4,NA,259787594,NA
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Rebounds,Nikola Jokic,NA,7.5,1.05,NA,BetRight,NA,Player Rebounds - Nikola Jokic (DEN),45642637,Nikola Jokic 8+,NA,1,NA,259787599,NA
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Rebounds,Nikola Jokic,NA,9.5,1.21,NA,BetRight,NA,Player Rebounds - Nikola Jokic (DEN),45642637,Nikola Jokic 10+,NA,2,NA,259787601,NA
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Rebounds,Nikola Jokic,NA,11.5,1.55,NA,BetRight,NA,Player Rebounds - Nikola Jokic (DEN),45642637,Nikola Jokic 12+,NA,3,NA,259787598,NA
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Rebounds,Nikola Jokic,NA,14.5,2.9,NA,BetRight,NA,Player Rebounds - Nikola Jokic (DEN),45642637,Nikola Jokic 15+,NA,4,NA,259787602,NA
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Rebounds,Nikola Jokic,NA,17.5,7,NA,BetRight,NA,Player Rebounds - Nikola Jokic (DEN),45642637,Nikola Jokic 18+,NA,5,NA,259787600,NA
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Rebounds,Jamal Murray,Denver Nuggets,3.5,1.53,NA,BetRight,Los Angeles Clippers,Player Rebounds - Jamal Murray (DEN),45642639,Jamal Murray 4+,NA,1,NA,259787607,NA
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Rebounds,Jamal Murray,Denver Nuggets,4.5,2.15,NA,BetRight,Los Angeles Clippers,Player Rebounds - Jamal Murray (DEN),45642639,Jamal Murray 5+,NA,2,NA,259787606,NA
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Rebounds,Jamal Murray,Denver Nuggets,7.5,8.5,NA,BetRight,Los Angeles Clippers,Player Rebounds - Jamal Murray (DEN),45642639,Jamal Murray 8+,NA,3,NA,259787608,NA
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Rebounds,Michael Porter Jr.,Denver Nuggets,3.5,1.26,NA,BetRight,Los Angeles Clippers,Player Rebounds - Michael Porter Jr. (DEN),45642640,Michael Porter Jr. 4+,NA,1,NA,259787611,NA
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Rebounds,Michael Porter Jr.,Denver Nuggets,4.5,1.57,NA,BetRight,Los Angeles Clippers,Player Rebounds - Michael Porter Jr. (DEN),45642640,Michael Porter Jr. 5+,NA,2,NA,259787609,NA
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Rebounds,Michael Porter Jr.,Denver Nuggets,7.5,4.75,NA,BetRight,Los Angeles Clippers,Player Rebounds - Michael Porter Jr. (DEN),45642640,Michael Porter Jr. 8+,NA,3,NA,259787612,NA
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Rebounds,Michael Porter Jr.,Denver Nuggets,9.5,12,NA,BetRight,Los Angeles Clippers,Player Rebounds - Michael Porter Jr. (DEN),45642640,Michael Porter Jr. 10+,NA,4,NA,259787610,NA
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Rebounds,James Harden,Los Angeles Clippers,3.5,1.17,NA,BetRight,Denver Nuggets,Player Rebounds - James Harden (LAC),45642641,James Harden 4+,NA,1,NA,259787614,NA
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Rebounds,James Harden,Los Angeles Clippers,4.5,1.4,NA,BetRight,Denver Nuggets,Player Rebounds - James Harden (LAC),45642641,James Harden 5+,NA,2,NA,259787616,NA
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Rebounds,James Harden,Los Angeles Clippers,7.5,3.6,NA,BetRight,Denver Nuggets,Player Rebounds - James Harden (LAC),45642641,James Harden 8+,NA,3,NA,259787615,NA
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Rebounds,James Harden,Los Angeles Clippers,9.5,9,NA,BetRight,Denver Nuggets,Player Rebounds - James Harden (LAC),45642641,James Harden 10+,NA,4,NA,259787613,NA
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Rebounds,Kawhi Leonard,Los Angeles Clippers,3.5,1.04,NA,BetRight,Denver Nuggets,Player Rebounds - Kawhi Leonard (LAC),45642642,Kawhi Leonard 4+,NA,1,NA,259787619,NA
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Rebounds,Kawhi Leonard,Los Angeles Clippers,4.5,1.09,NA,BetRight,Denver Nuggets,Player Rebounds - Kawhi Leonard (LAC),45642642,Kawhi Leonard 5+,NA,2,NA,259787617,NA
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Rebounds,Kawhi Leonard,Los Angeles Clippers,7.5,1.78,NA,BetRight,Denver Nuggets,Player Rebounds - Kawhi Leonard (LAC),45642642,Kawhi Leonard 8+,NA,3,NA,259787620,NA
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Rebounds,Kawhi Leonard,Los Angeles Clippers,9.5,3.2,NA,BetRight,Denver Nuggets,Player Rebounds - Kawhi Leonard (LAC),45642642,Kawhi Leonard 10+,NA,4,NA,259787618,NA
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Rebounds,Kawhi Leonard,Los Angeles Clippers,11.5,6.75,NA,BetRight,Denver Nuggets,Player Rebounds - Kawhi Leonard (LAC),45642642,Kawhi Leonard 12+,NA,5,NA,259787621,NA
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Rebounds,Norman Powell,Los Angeles Clippers,3.5,3.4,NA,BetRight,Denver Nuggets,Player Rebounds - Norman Powell (LAC),45642643,Norman Powell 4+,NA,1,NA,259787622,NA
