match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Rebounds,Jared Butler,Philadelphia 76ers,2.5,1.33,3.1,BetRight,Toronto Raptors,Player Rebounds Over/Under 2.5 - Jared Butler (PHI),44243315,Jared Butler Over 2.5,Jared Butler Under 2.5,1,2,253937426,253937427
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Rebounds,Jared Butler,Philadelphia 76ers,3.5,1.83,1.92,BetRight,Toronto Raptors,Player Rebounds Over/Under 3.5 - Jared Butler (PHI),44243316,Jared Butler Over 3.5,Jared Butler Under 3.5,1,2,253937428,253937429
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Rebounds,Justin Edwards,Philadelphia 76ers,3.5,1.4,2.8,BetRight,Toronto Raptors,Player Rebounds Over/Under 3.5 - Justin Edwards (PHI),44243317,Justin Edwards Over 3.5,Justin Edwards Under 3.5,1,2,253937430,253937431
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Rebounds,Justin Edwards,Philadelphia 76ers,4.5,1.85,1.91,BetRight,Toronto Raptors,Player Rebounds Over/Under 4.5 - Justin Edwards (PHI),44243318,Justin Edwards Over 4.5,Justin Edwards Under 4.5,1,2,253937432,253937433
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Rebounds,Justin Edwards,Philadelphia 76ers,5.5,2.63,1.44,BetRight,Toronto Raptors,Player Rebounds Over/Under 5.5 - Justin Edwards (PHI),44243319,Justin Edwards Over 5.5,Justin Edwards Under 5.5,1,2,253937434,253937435
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Rebounds,Scottie Barnes,Toronto Raptors,4.5,1.15,4.75,BetRight,Philadelphia 76ers,Player Rebounds Over/Under 4.5 - Scottie Barnes (TOR),44243323,Scottie Barnes Over 4.5,Scottie Barnes Under 4.5,1,2,253937442,253937443
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Rebounds,Scottie Barnes,Toronto Raptors,5.5,1.33,3.1,BetRight,Philadelphia 76ers,Player Rebounds Over/Under 5.5 - Scottie Barnes (TOR),44243324,Scottie Barnes Over 5.5,Scottie Barnes Under 5.5,1,2,253937444,253937445
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Rebounds,Scottie Barnes,Toronto Raptors,6.5,1.65,2.15,BetRight,Philadelphia 76ers,Player Rebounds Over/Under 6.5 - Scottie Barnes (TOR),44243325,Scottie Barnes Over 6.5,Scottie Barnes Under 6.5,1,2,253937446,253937447
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Rebounds,Scottie Barnes,Toronto Raptors,7.5,2.15,1.65,BetRight,Philadelphia 76ers,Player Rebounds Over/Under 7.5 - Scottie Barnes (TOR),44243326,Scottie Barnes Over 7.5,Scottie Barnes Under 7.5,1,2,253937448,253937449
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Rebounds,Scottie Barnes,Toronto Raptors,8.5,3,1.36,BetRight,Philadelphia 76ers,Player Rebounds Over/Under 8.5 - Scottie Barnes (TOR),44243327,Scottie Barnes Over 8.5,Scottie Barnes Under 8.5,1,2,253937450,253937451
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Rebounds,RJ Barrett,Toronto Raptors,3.5,1.17,4.6,BetRight,Philadelphia 76ers,Player Rebounds Over/Under 3.5 - R.J. Barrett (TOR),44243328,R.J. Barrett Over 3.5,R.J. Barrett Under 3.5,1,2,253937452,253937453
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Rebounds,RJ Barrett,Toronto Raptors,4.5,1.38,2.9,BetRight,Philadelphia 76ers,Player Rebounds Over/Under 4.5 - R.J. Barrett (TOR),44243329,R.J. Barrett Over 4.5,R.J. Barrett Under 4.5,1,2,253937454,253937455
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Rebounds,RJ Barrett,Toronto Raptors,5.5,1.75,2,BetRight,Philadelphia 76ers,Player Rebounds Over/Under 5.5 - R.J. Barrett (TOR),44243330,R.J. Barrett Over 5.5,R.J. Barrett Under 5.5,1,2,253937456,253937457
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Rebounds,RJ Barrett,Toronto Raptors,6.5,2.4,1.5,BetRight,Philadelphia 76ers,Player Rebounds Over/Under 6.5 - R.J. Barrett (TOR),44243331,R.J. Barrett Over 6.5,R.J. Barrett Under 6.5,1,2,253937458,253937459
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Rebounds,RJ Barrett,Toronto Raptors,7.5,3.6,1.26,BetRight,Philadelphia 76ers,Player Rebounds Over/Under 7.5 - R.J. Barrett (TOR),44243332,R.J. Barrett Over 7.5,R.J. Barrett Under 7.5,1,2,253937460,253937461
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Rebounds,Ja'Kobe Walter,Toronto Raptors,2.5,1.33,3.1,BetRight,Philadelphia 76ers,Player Rebounds Over/Under 2.5 - Ja'Kobe Walter (TOR),44243333,Ja'Kobe Walter Over 2.5,Ja'Kobe Walter Under 2.5,1,2,253937462,253937463
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Rebounds,Ja'Kobe Walter,Toronto Raptors,3.5,1.8,1.96,BetRight,Philadelphia 76ers,Player Rebounds Over/Under 3.5 - Ja'Kobe Walter (TOR),44243334,Ja'Kobe Walter Over 3.5,Ja'Kobe Walter Under 3.5,1,2,253937464,253937465
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Rebounds,Ja'Kobe Walter,Toronto Raptors,4.5,2.63,1.44,BetRight,Philadelphia 76ers,Player Rebounds Over/Under 4.5 - Ja'Kobe Walter (TOR),44243335,Ja'Kobe Walter Over 4.5,Ja'Kobe Walter Under 4.5,1,2,253937466,253937467
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Rebounds,Jared Butler,Philadelphia 76ers,4.5,2.8,1.4,BetRight,Toronto Raptors,Player Rebounds Over/Under 4.5 - Jared Butler (PHI),44251137,Jared Butler Over 4.5,Jared Butler Under 4.5,1,2,253974010,253974011
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Rebounds,Ricky Council IV,Philadelphia 76ers,2.5,1.1,6.25,BetRight,Toronto Raptors,Player Rebounds Over/Under 2.5 - Ricky Council IV (PHI),44254661,Ricky Council IV Over 2.5,Ricky Council IV Under 2.5,1,2,253986952,253986951
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Rebounds,Ricky Council IV,Philadelphia 76ers,3.5,1.26,3.5,BetRight,Toronto Raptors,Player Rebounds Over/Under 3.5 - Ricky Council IV (PHI),44254662,Ricky Council IV Over 3.5,Ricky Council IV Under 3.5,1,2,253986953,253986954
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Rebounds,Ricky Council IV,Philadelphia 76ers,4.5,1.57,2.3,BetRight,Toronto Raptors,Player Rebounds Over/Under 4.5 - Ricky Council IV (PHI),44254663,Ricky Council IV Over 4.5,Ricky Council IV Under 4.5,1,2,253986955,253986956
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Rebounds,Ricky Council IV,Philadelphia 76ers,5.5,2.15,1.65,BetRight,Toronto Raptors,Player Rebounds Over/Under 5.5 - Ricky Council IV (PHI),44254664,Ricky Council IV Over 5.5,Ricky Council IV Under 5.5,1,2,253986958,253986957
