match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player Rebounds,Ace Bailey,Utah Jazz,2.5,1.35,BetRight,53645491,Ace Bailey 3+,1,293104310,Detroit Pistons,NA,NA,NA,NA
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player Rebounds,Ace Bailey,Utah Jazz,4.5,2.8,BetRight,53645491,Ace Bailey 5+,2,293104312,Detroit Pistons,NA,NA,NA,NA
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player Rebounds,Ace Bailey,Utah Jazz,6.5,8,BetRight,53645491,Ace Bailey 7+,3,293104311,Detroit Pistons,NA,NA,NA,NA
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player Rebounds,Keyonte George,Utah Jazz,2.5,1.33,BetRight,53645492,Keyonte George 3+,1,293104313,Detroit Pistons,NA,NA,NA,NA
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player Rebounds,Keyonte George,Utah Jazz,4.5,2.8,BetRight,53645492,Keyonte George 5+,2,293104315,Detroit Pistons,NA,NA,NA,NA
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player Rebounds,Keyonte George,Utah Jazz,6.5,8,BetRight,53645492,Keyonte George 7+,3,293104314,Detroit Pistons,NA,NA,NA,NA
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player Rebounds,Lauri Elias Markkanen,NA,4.5,1.24,BetRight,53645493,Lauri Elias Markkanen 5+,1,293104317,NA,NA,NA,NA,NA
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player Rebounds,Lauri Elias Markkanen,NA,6.5,1.9,BetRight,53645493,Lauri Elias Markkanen 7+,2,293104316,NA,NA,NA,NA,NA
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player Rebounds,Lauri Elias Markkanen,NA,9.5,5.75,BetRight,53645493,Lauri Elias Markkanen 10+,3,293104318,NA,NA,NA,NA,NA
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player Rebounds,Lauri Elias Markkanen,NA,11.5,13,BetRight,53645493,Lauri Elias Markkanen 12+,4,293104319,NA,NA,NA,NA,NA
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player Rebounds,Jusuf Nurki<c4><87>,NA,4.5,1.03,BetRight,53645494,Jusuf Nurkic 5+,1,293104322,NA,NA,NA,NA,NA
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player Rebounds,Jusuf Nurki<c4><87>,NA,6.5,1.18,BetRight,53645494,Jusuf Nurkic 7+,2,293104320,NA,NA,NA,NA,NA
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player Rebounds,Jusuf Nurki<c4><87>,NA,9.5,1.98,BetRight,53645494,Jusuf Nurkic 10+,3,293104323,NA,NA,NA,NA,NA
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player Rebounds,Jusuf Nurki<c4><87>,NA,11.5,3.6,BetRight,53645494,Jusuf Nurkic 12+,4,293104321,NA,NA,NA,NA,NA
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player Rebounds,Jusuf Nurki<c4><87>,NA,14.5,11,BetRight,53645494,Jusuf Nurkic 15+,5,293104324,NA,NA,NA,NA,NA
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player Rebounds,Cade Cunningham,Detroit Pistons,4.5,1.3,BetRight,53645495,Cade Cunningham 5+,1,293104327,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player Rebounds,Cade Cunningham,Detroit Pistons,6.5,2.15,BetRight,53645495,Cade Cunningham 7+,2,293104328,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player Rebounds,Cade Cunningham,Detroit Pistons,9.5,7,BetRight,53645495,Cade Cunningham 10+,3,293104326,Utah Jazz,NA,NA,NA,NA
