match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Denver Nuggets v Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,Player Rebounds,Christian Braun,Denver Nuggets,2.5,1.18,BetRight,55221896,Christian Braun 3+,1,299719847,Cleveland Cavaliers,NA,NA,NA,NA
Denver Nuggets v Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,Player Rebounds,Christian Braun,Denver Nuggets,4.5,2,BetRight,55221896,Christian Braun 5+,2,299719848,Cleveland Cavaliers,NA,NA,NA,NA
Denver Nuggets v Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,Player Rebounds,Christian Braun,Denver Nuggets,6.5,4.75,BetRight,55221896,Christian Braun 7+,3,299719846,Cleveland Cavaliers,NA,NA,NA,NA
Denver Nuggets v Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,Player Rebounds,Cameron Johnson,Denver Nuggets,2.5,1.44,BetRight,55221897,Cameron Johnson 3+,1,299719851,Cleveland Cavaliers,NA,NA,NA,NA
Denver Nuggets v Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,Player Rebounds,Cameron Johnson,Denver Nuggets,4.5,3.1,BetRight,55221897,Cameron Johnson 5+,2,299719849,Cleveland Cavaliers,NA,NA,NA,NA
Denver Nuggets v Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,Player Rebounds,Cameron Johnson,Denver Nuggets,6.5,10,BetRight,55221897,Cameron Johnson 7+,3,299719850,Cleveland Cavaliers,NA,NA,NA,NA
Denver Nuggets v Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,Player Rebounds,Nikola Joki<c4><87>,NA,6.5,1.02,BetRight,55221898,Nikola Jokic 7+,1,299719854,NA,NA,NA,NA,NA
Denver Nuggets v Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,Player Rebounds,Nikola Joki<c4><87>,NA,9.5,1.22,BetRight,55221898,Nikola Jokic 10+,2,299719852,NA,NA,NA,NA,NA
Denver Nuggets v Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,Player Rebounds,Nikola Joki<c4><87>,NA,11.5,1.57,BetRight,55221898,Nikola Jokic 12+,3,299719855,NA,NA,NA,NA,NA
Denver Nuggets v Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,Player Rebounds,Nikola Joki<c4><87>,NA,14.5,3.1,BetRight,55221898,Nikola Jokic 15+,4,299719853,NA,NA,NA,NA,NA
Denver Nuggets v Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,Player Rebounds,Nikola Joki<c4><87>,NA,17.5,7.5,BetRight,55221898,Nikola Jokic 18+,5,299719856,NA,NA,NA,NA,NA
Denver Nuggets v Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,Player Rebounds,Jamal Murray,Denver Nuggets,2.5,1.26,BetRight,55221899,Jamal Murray 3+,1,299719857,Cleveland Cavaliers,NA,NA,NA,NA
Denver Nuggets v Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,Player Rebounds,Jamal Murray,Denver Nuggets,4.5,2.4,BetRight,55221899,Jamal Murray 5+,2,299719859,Cleveland Cavaliers,NA,NA,NA,NA
Denver Nuggets v Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,Player Rebounds,Jamal Murray,Denver Nuggets,6.5,7,BetRight,55221899,Jamal Murray 7+,3,299719858,Cleveland Cavaliers,NA,NA,NA,NA
Denver Nuggets v Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,Player Rebounds,Julian Strawther,Denver Nuggets,2.5,1.4,BetRight,55221900,Julian Strawther 3+,1,299719860,Cleveland Cavaliers,NA,NA,NA,NA
Denver Nuggets v Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,Player Rebounds,Julian Strawther,Denver Nuggets,4.5,3,BetRight,55221900,Julian Strawther 5+,2,299719861,Cleveland Cavaliers,NA,NA,NA,NA
Denver Nuggets v Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,Player Rebounds,Julian Strawther,Denver Nuggets,6.5,9,BetRight,55221900,Julian Strawther 7+,3,299747396,Cleveland Cavaliers,NA,NA,NA,NA
Denver Nuggets v Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,Player Rebounds,Jarrett Allen,Cleveland Cavaliers,4.5,1.03,BetRight,55221901,Jarrett Allen 5+,1,299719865,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,Player Rebounds,Jarrett Allen,Cleveland Cavaliers,6.5,1.17,BetRight,55221901,Jarrett Allen 7+,2,299719863,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,Player Rebounds,Jarrett Allen,Cleveland Cavaliers,9.5,1.91,BetRight,55221901,Jarrett Allen 10+,3,299719866,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,Player Rebounds,Jarrett Allen,Cleveland Cavaliers,11.5,3.3,BetRight,55221901,Jarrett Allen 12+,4,299719864,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,Player Rebounds,Jarrett Allen,Cleveland Cavaliers,14.5,9.5,BetRight,55221901,Jarrett Allen 15+,5,299719862,Denver Nuggets,NA,NA,NA,NA
