match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Rebounds,Jimmy Butler,NA,3.5,1.17,NA,BetRight,NA,Player Rebounds - Jimmy Butler (GS),45604373,Jimmy Butler 4+,NA,1,NA,259634606,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Rebounds,Jimmy Butler,NA,4.5,1.4,NA,BetRight,NA,Player Rebounds - Jimmy Butler (GS),45604373,Jimmy Butler 5+,NA,2,NA,259634608,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Rebounds,Jimmy Butler,NA,7.5,3.5,NA,BetRight,NA,Player Rebounds - Jimmy Butler (GS),45604373,Jimmy Butler 8+,NA,3,NA,259634607,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Rebounds,Jimmy Butler,NA,9.5,8.5,NA,BetRight,NA,Player Rebounds - Jimmy Butler (GS),45604373,Jimmy Butler 10+,NA,4,NA,259634609,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Rebounds,Stephen Curry,Golden State Warriors,3.5,1.4,NA,BetRight,Houston Rockets,Player Rebounds - Stephen Curry (GS),45604374,Stephen Curry 4+,NA,1,NA,259634612,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Rebounds,Stephen Curry,Golden State Warriors,4.5,1.86,NA,BetRight,Houston Rockets,Player Rebounds - Stephen Curry (GS),45604374,Stephen Curry 5+,NA,2,NA,259634610,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Rebounds,Stephen Curry,Golden State Warriors,7.5,6.5,NA,BetRight,Houston Rockets,Player Rebounds - Stephen Curry (GS),45604374,Stephen Curry 8+,NA,3,NA,259634613,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Rebounds,Stephen Curry,Golden State Warriors,9.5,17,NA,BetRight,Houston Rockets,Player Rebounds - Stephen Curry (GS),45604374,Stephen Curry 10+,NA,4,NA,259634611,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Rebounds,Draymond Green,Golden State Warriors,3.5,1.06,NA,BetRight,Houston Rockets,Player Rebounds - Draymond Green (GS),45604375,Draymond Green 4+,NA,1,NA,259634617,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Rebounds,Draymond Green,Golden State Warriors,4.5,1.15,NA,BetRight,Houston Rockets,Player Rebounds - Draymond Green (GS),45604375,Draymond Green 5+,NA,2,NA,259634614,NA
