match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player Rebounds,Jaylen Brown,Boston Celtics,3.5,1.22,3.9,BetRight,Los Angeles Clippers,Player Rebounds Over/Under 3.5 - Jaylen Brown (BOS),41749692,Jaylen Brown Over 3.5,Jaylen Brown Under 3.5,1,2,243492083,243492084
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player Rebounds,Jaylen Brown,Boston Celtics,4.5,1.5,2.4,BetRight,Los Angeles Clippers,Player Rebounds Over/Under 4.5 - Jaylen Brown (BOS),41749693,Jaylen Brown Over 4.5,Jaylen Brown Under 4.5,1,2,243492085,243492086
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player Rebounds,Jaylen Brown,Boston Celtics,5.5,2.05,1.73,BetRight,Los Angeles Clippers,Player Rebounds Over/Under 5.5 - Jaylen Brown (BOS),41749694,Jaylen Brown Over 5.5,Jaylen Brown Under 5.5,1,2,243492087,243492088
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player Rebounds,Jaylen Brown,Boston Celtics,6.5,2.9,1.38,BetRight,Los Angeles Clippers,Player Rebounds Over/Under 6.5 - Jaylen Brown (BOS),41749695,Jaylen Brown Over 6.5,Jaylen Brown Under 6.5,1,2,243492089,243492090
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player Rebounds,Jayson Tatum,Boston Celtics,6.5,1.21,4.2,BetRight,Los Angeles Clippers,Player Rebounds Over/Under 6.5 - Jayson Tatum (BOS),41749708,Jayson Tatum Over 6.5,Jayson Tatum Under 6.5,1,2,243492117,243492118
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player Rebounds,Jayson Tatum,Boston Celtics,7.5,1.38,2.9,BetRight,Los Angeles Clippers,Player Rebounds Over/Under 7.5 - Jayson Tatum (BOS),41749709,Jayson Tatum Over 7.5,Jayson Tatum Under 7.5,1,2,243492119,243492120
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player Rebounds,Jayson Tatum,Boston Celtics,8.5,1.65,2.15,BetRight,Los Angeles Clippers,Player Rebounds Over/Under 8.5 - Jayson Tatum (BOS),41749710,Jayson Tatum Over 8.5,Jayson Tatum Under 8.5,1,2,243492121,243492122
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player Rebounds,Jayson Tatum,Boston Celtics,9.5,2.05,1.7,BetRight,Los Angeles Clippers,Player Rebounds Over/Under 9.5 - Jayson Tatum (BOS),41749711,Jayson Tatum Over 9.5,Jayson Tatum Under 9.5,1,2,243492123,243492124
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player Rebounds,Jayson Tatum,Boston Celtics,10.5,2.75,1.42,BetRight,Los Angeles Clippers,Player Rebounds Over/Under 10.5 - Jayson Tatum (BOS),41749712,Jayson Tatum Over 10.5,Jayson Tatum Under 10.5,1,2,243492125,243492126
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player Rebounds,Derrick White,Boston Celtics,2.5,1.3,3.3,BetRight,Los Angeles Clippers,Player Rebounds Over/Under 2.5 - Derrick White (BOS),41749713,Derrick White Over 2.5,Derrick White Under 2.5,1,2,243492127,243492128
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player Rebounds,Derrick White,Boston Celtics,3.5,1.73,2.05,BetRight,Los Angeles Clippers,Player Rebounds Over/Under 3.5 - Derrick White (BOS),41749714,Derrick White Over 3.5,Derrick White Under 3.5,1,2,243492129,243492130
