match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Rebounds,VJ Edgecombe,Philadelphia 76ers,3.5,1.26,BetRight,52175944,VJ Edgecombe 4+,1,286888299,Boston Celtics,NA,NA,NA,NA
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Rebounds,VJ Edgecombe,Philadelphia 76ers,4.5,1.57,BetRight,52175944,VJ Edgecombe 5+,2,286888298,Boston Celtics,NA,NA,NA,NA
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Rebounds,VJ Edgecombe,Philadelphia 76ers,7.5,5,BetRight,52175944,VJ Edgecombe 8+,3,286888300,Boston Celtics,NA,NA,NA,NA
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Rebounds,VJ Edgecombe,Philadelphia 76ers,9.5,13,BetRight,52175944,VJ Edgecombe 10+,4,286888297,Boston Celtics,NA,NA,NA,NA
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Rebounds,Quentin Grimes,Philadelphia 76ers,3.5,1.62,BetRight,52175945,Quentin Grimes 4+,1,286888301,Boston Celtics,NA,NA,NA,NA
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Rebounds,Quentin Grimes,Philadelphia 76ers,4.5,2.3,BetRight,52175945,Quentin Grimes 5+,2,286888303,Boston Celtics,NA,NA,NA,NA
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Rebounds,Quentin Grimes,Philadelphia 76ers,7.5,10,BetRight,52175945,Quentin Grimes 8+,3,286888302,Boston Celtics,NA,NA,NA,NA
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Rebounds,Tyrese Maxey,Philadelphia 76ers,3.5,1.62,BetRight,52175946,Tyrese Maxey 4+,1,286888306,Boston Celtics,NA,NA,NA,NA
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Rebounds,Tyrese Maxey,Philadelphia 76ers,4.5,2.3,BetRight,52175946,Tyrese Maxey 5+,2,286888305,Boston Celtics,NA,NA,NA,NA
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Rebounds,Tyrese Maxey,Philadelphia 76ers,7.5,10,BetRight,52175946,Tyrese Maxey 8+,3,286888304,Boston Celtics,NA,NA,NA,NA
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Rebounds,Kelly Oubre Jr.,Philadelphia 76ers,3.5,1.22,BetRight,52175947,Kelly Oubre Jr. 4+,1,286888309,Boston Celtics,NA,NA,NA,NA
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Rebounds,Kelly Oubre Jr.,Philadelphia 76ers,4.5,1.53,BetRight,52175947,Kelly Oubre Jr. 5+,2,286888307,Boston Celtics,NA,NA,NA,NA
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Rebounds,Kelly Oubre Jr.,Philadelphia 76ers,7.5,4.5,BetRight,52175947,Kelly Oubre Jr. 8+,3,286888310,Boston Celtics,NA,NA,NA,NA
