match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Rebounds,Kyrie Irving,Dallas Mavericks,2.5,1.3,3.4,BetRight,Denver Nuggets,Player Rebounds Over/Under 2.5 - Kyrie Irving (DAL),41480315,Kyrie Irving Over 2.5,Kyrie Irving Under 2.5,1,2,242353837,242353838
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Rebounds,Kyrie Irving,Dallas Mavericks,3.5,1.78,2.02,BetRight,Denver Nuggets,Player Rebounds Over/Under 3.5 - Kyrie Irving (DAL),41480316,Kyrie Irving Over 3.5,Kyrie Irving Under 3.5,1,2,242353839,242353840
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Rebounds,Kyrie Irving,Dallas Mavericks,4.5,2.5,1.48,BetRight,Denver Nuggets,Player Rebounds Over/Under 4.5 - Kyrie Irving (DAL),41480317,Kyrie Irving Over 4.5,Kyrie Irving Under 4.5,1,2,242353841,242353842
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Rebounds,Naji Marshall,Dallas Mavericks,2.5,1.25,3.8,BetRight,Denver Nuggets,Player Rebounds Over/Under 2.5 - Naji Marshall (DAL),41480318,Naji Marshall Over 2.5,Naji Marshall Under 2.5,1,2,242353843,242353844
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Rebounds,Naji Marshall,Dallas Mavericks,3.5,1.62,2.2,BetRight,Denver Nuggets,Player Rebounds Over/Under 3.5 - Naji Marshall (DAL),41480319,Naji Marshall Over 3.5,Naji Marshall Under 3.5,1,2,242353845,242353846
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Rebounds,Naji Marshall,Dallas Mavericks,4.5,2.3,1.57,BetRight,Denver Nuggets,Player Rebounds Over/Under 4.5 - Naji Marshall (DAL),41480320,Naji Marshall Over 4.5,Naji Marshall Under 4.5,1,2,242353847,242353848
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Rebounds,Klay Thompson,Dallas Mavericks,1.5,1.18,4.33,BetRight,Denver Nuggets,Player Rebounds Over/Under 1.5 - Klay Thompson (DAL),41480321,Klay Thompson Over 1.5,Klay Thompson Under 1.5,1,2,242353849,242353850
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Rebounds,Klay Thompson,Dallas Mavericks,2.5,1.67,2.1,BetRight,Denver Nuggets,Player Rebounds Over/Under 2.5 - Klay Thompson (DAL),41480322,Klay Thompson Over 2.5,Klay Thompson Under 2.5,1,2,242353851,242353852
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Rebounds,Klay Thompson,Dallas Mavericks,3.5,2.38,1.55,BetRight,Denver Nuggets,Player Rebounds Over/Under 3.5 - Klay Thompson (DAL),41480323,Klay Thompson Over 3.5,Klay Thompson Under 3.5,1,2,242353853,242353854
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Rebounds,P.J. Washington,Dallas Mavericks,4.5,1.15,5,BetRight,Denver Nuggets,Player Rebounds Over/Under 4.5 - P.J. Washington (DAL),41480324,P.J. Washington Over 4.5,P.J. Washington Under 4.5,1,2,242353855,242353856
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Rebounds,P.J. Washington,Dallas Mavericks,5.5,1.32,3.25,BetRight,Denver Nuggets,Player Rebounds Over/Under 5.5 - P.J. Washington (DAL),41480325,P.J. Washington Over 5.5,P.J. Washington Under 5.5,1,2,242353857,242353858
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Rebounds,P.J. Washington,Dallas Mavericks,6.5,1.62,2.25,BetRight,Denver Nuggets,Player Rebounds Over/Under 6.5 - P.J. Washington (DAL),41480326,P.J. Washington Over 6.5,P.J. Washington Under 6.5,1,2,242353859,242353860
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Rebounds,P.J. Washington,Dallas Mavericks,7.5,2.55,1.6,BetRight,Denver Nuggets,Player Rebounds Over/Under 7.5 - P.J. Washington (DAL),41480327,P.J. Washington Over 7.5,P.J. Washington Under 7.5,1,2,242353861,242353862
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Rebounds,P.J. Washington,Dallas Mavericks,8.5,2.8,1.4,BetRight,Denver Nuggets,Player Rebounds Over/Under 8.5 - P.J. Washington (DAL),41480328,P.J. Washington Over 8.5,P.J. Washington Under 8.5,1,2,242353863,242353864
