match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Player Rebounds,Keldon Johnson,San Antonio Spurs,2.5,1.07,7,BetRight,Toronto Raptors
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Player Rebounds,Keldon Johnson,San Antonio Spurs,3.5,1.21,4,BetRight,Toronto Raptors
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Player Rebounds,Keldon Johnson,San Antonio Spurs,4.5,1.49,2.45,BetRight,Toronto Raptors
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Player Rebounds,Keldon Johnson,San Antonio Spurs,5.5,1.99,1.79,BetRight,Toronto Raptors
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Player Rebounds,Keldon Johnson,San Antonio Spurs,6.5,2.85,1.39,BetRight,Toronto Raptors
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Player Rebounds,Victor Wembanyama,San Antonio Spurs,6.5,1.25,3.7,BetRight,Toronto Raptors
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Player Rebounds,Victor Wembanyama,San Antonio Spurs,7.5,1.49,2.45,BetRight,Toronto Raptors
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Player Rebounds,Victor Wembanyama,San Antonio Spurs,8.5,1.85,1.93,BetRight,Toronto Raptors
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Player Rebounds,Victor Wembanyama,San Antonio Spurs,9.5,2.35,1.54,BetRight,Toronto Raptors
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Player Rebounds,O.G. Anunoby,Toronto Raptors,2.5,1.25,3.55,BetRight,San Antonio Spurs
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Player Rebounds,O.G. Anunoby,Toronto Raptors,3.5,1.69,2.05,BetRight,San Antonio Spurs
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Player Rebounds,O.G. Anunoby,Toronto Raptors,4.5,2.45,1.49,BetRight,San Antonio Spurs
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Player Rebounds,Scottie Barnes,Toronto Raptors,5.5,1.16,4.7,BetRight,San Antonio Spurs
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Player Rebounds,Scottie Barnes,Toronto Raptors,6.5,1.32,3.2,BetRight,San Antonio Spurs
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Player Rebounds,Scottie Barnes,Toronto Raptors,7.5,1.61,2.2,BetRight,San Antonio Spurs
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Player Rebounds,Scottie Barnes,Toronto Raptors,8.5,2.04,1.72,BetRight,San Antonio Spurs
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Player Rebounds,Scottie Barnes,Toronto Raptors,9.5,2.75,1.41,BetRight,San Antonio Spurs
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Player Rebounds,Dennis Schröder,NA,1.5,1.31,3.25,BetRight,NA
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Player Rebounds,Dennis Schröder,NA,2.5,1.93,1.85,BetRight,NA
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Player Rebounds,Dennis Schröder,NA,3.5,3.2,1.32,BetRight,NA
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Player Rebounds,Victor Wembanyama,San Antonio Spurs,10.5,3.35,1.31,BetRight,Toronto Raptors
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Player Rebounds,Donovan Mitchell,Cleveland Cavaliers,3.5,1.29,3.35,BetRight,Golden State Warriors
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Player Rebounds,Donovan Mitchell,Cleveland Cavaliers,4.5,1.67,2.1,BetRight,Golden State Warriors
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Player Rebounds,Donovan Mitchell,Cleveland Cavaliers,5.5,2.25,1.56,BetRight,Golden State Warriors
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Player Rebounds,Evan Mobley,Cleveland Cavaliers,7.5,1.21,4,BetRight,Golden State Warriors
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Player Rebounds,Evan Mobley,Cleveland Cavaliers,8.5,1.41,2.85,BetRight,Golden State Warriors
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Player Rebounds,Evan Mobley,Cleveland Cavaliers,9.5,1.69,2.05,BetRight,Golden State Warriors
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Player Rebounds,Evan Mobley,Cleveland Cavaliers,10.5,2.1,1.67,BetRight,Golden State Warriors
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Player Rebounds,Evan Mobley,Cleveland Cavaliers,11.5,2.85,1.39,BetRight,Golden State Warriors
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Player Rebounds,Stephen Curry,Golden State Warriors,3.5,1.29,3.35,BetRight,Cleveland Cavaliers
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Player Rebounds,Stephen Curry,Golden State Warriors,4.5,1.69,2.05,BetRight,Cleveland Cavaliers
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Player Rebounds,Stephen Curry,Golden State Warriors,5.5,2.35,1.56,BetRight,Cleveland Cavaliers
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Player Rebounds,Klay Thompson,Golden State Warriors,2.5,1.25,3.55,BetRight,Cleveland Cavaliers
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Player Rebounds,Klay Thompson,Golden State Warriors,3.5,1.66,2.15,BetRight,Cleveland Cavaliers
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Player Rebounds,Klay Thompson,Golden State Warriors,4.5,2.35,1.54,BetRight,Cleveland Cavaliers
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Player Rebounds,Andrew Wiggins,Golden State Warriors,2.5,1.2,4.25,BetRight,Cleveland Cavaliers
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Player Rebounds,Andrew Wiggins,Golden State Warriors,3.5,1.52,2.35,BetRight,Cleveland Cavaliers
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Player Rebounds,Andrew Wiggins,Golden State Warriors,4.5,2.1,1.67,BetRight,Cleveland Cavaliers
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Player Rebounds,Donovan Mitchell,Cleveland Cavaliers,2.5,1.1,5.75,BetRight,Golden State Warriors
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Player Rebounds,Donovan Mitchell,Cleveland Cavaliers,6.5,3.55,1.25,BetRight,Golden State Warriors
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Rebounds,Luka Doncic,Dallas Mavericks,7.5,1.28,3.45,BetRight,Charlotte Hornets
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Rebounds,Luka Doncic,Dallas Mavericks,8.5,1.49,2.45,BetRight,Charlotte Hornets
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Rebounds,Luka Doncic,Dallas Mavericks,9.5,1.85,1.91,BetRight,Charlotte Hornets
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Rebounds,Luka Doncic,Dallas Mavericks,10.5,2.35,1.54,BetRight,Charlotte Hornets
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Rebounds,Luka Doncic,Dallas Mavericks,11.5,3.15,1.32,BetRight,Charlotte Hornets
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Rebounds,Kyrie Irving,Dallas Mavericks,3.5,1.47,2.6,BetRight,Charlotte Hornets
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Rebounds,Kyrie Irving,Dallas Mavericks,4.5,2.04,1.74,BetRight,Charlotte Hornets
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Rebounds,Kyrie Irving,Dallas Mavericks,2.5,1.17,4.5,BetRight,Charlotte Hornets
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Rebounds,Malcolm Brogdon,Portland Trail Blazers,2.5,1.09,6.5,BetRight,Memphis Grizzlies
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Rebounds,Malcolm Brogdon,Portland Trail Blazers,3.5,1.25,3.7,BetRight,Memphis Grizzlies
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Rebounds,Malcolm Brogdon,Portland Trail Blazers,4.5,1.56,2.25,BetRight,Memphis Grizzlies
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Rebounds,Malcolm Brogdon,Portland Trail Blazers,5.5,2.1,1.67,BetRight,Memphis Grizzlies
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Rebounds,Malcolm Brogdon,Portland Trail Blazers,6.5,3.25,1.32,BetRight,Memphis Grizzlies
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Rebounds,Desmond Bane,Memphis Grizzlies,3.5,1.16,4.7,BetRight,Portland Trail Blazers
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Rebounds,Desmond Bane,Memphis Grizzlies,4.5,1.39,2.85,BetRight,Portland Trail Blazers
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Rebounds,Desmond Bane,Memphis Grizzlies,5.5,1.79,1.97,BetRight,Portland Trail Blazers
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Rebounds,Desmond Bane,Memphis Grizzlies,6.5,2.45,1.49,BetRight,Portland Trail Blazers
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Rebounds,Desmond Bane,Memphis Grizzlies,7.5,3.7,1.25,BetRight,Portland Trail Blazers
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Rebounds,Jaren Jackson Jr.,Memphis Grizzlies,6.5,1.21,4.1,BetRight,Portland Trail Blazers
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Rebounds,Jaren Jackson Jr.,Memphis Grizzlies,7.5,1.41,2.85,BetRight,Portland Trail Blazers
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Rebounds,Jaren Jackson Jr.,Memphis Grizzlies,8.5,1.69,2.1,BetRight,Portland Trail Blazers
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Rebounds,Jaren Jackson Jr.,Memphis Grizzlies,9.5,2.1,1.67,BetRight,Portland Trail Blazers
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Rebounds,Jaren Jackson Jr.,Memphis Grizzlies,10.5,2.85,1.39,BetRight,Portland Trail Blazers
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Rebounds,Marcus Smart,Memphis Grizzlies,2.5,1.35,3.05,BetRight,Portland Trail Blazers
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Rebounds,Marcus Smart,Memphis Grizzlies,3.5,1.9,1.87,BetRight,Portland Trail Blazers
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Rebounds,Marcus Smart,Memphis Grizzlies,4.5,2.95,1.37,BetRight,Portland Trail Blazers
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Rebounds,Ziaire Williams,Memphis Grizzlies,3.5,1.2,4.25,BetRight,Portland Trail Blazers
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Rebounds,Ziaire Williams,Memphis Grizzlies,4.5,1.47,2.6,BetRight,Portland Trail Blazers
