match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Indiana Pacers v Dallas Mavericks,Indiana Pacers,Dallas Mavericks,Player Rebounds,Tyrese Haliburton,Indiana Pacers,2.5,1.33,3.1,BetRight,Dallas Mavericks,Player Rebounds Over/Under 2.5 - Tyrese Haliburton (IND),43827883,Tyrese Haliburton Over 2.5,Tyrese Haliburton Under 2.5,1,2,252226085,252226086
Indiana Pacers v Dallas Mavericks,Indiana Pacers,Dallas Mavericks,Player Rebounds,Tyrese Haliburton,Indiana Pacers,3.5,1.85,1.91,BetRight,Dallas Mavericks,Player Rebounds Over/Under 3.5 - Tyrese Haliburton (IND),43827884,Tyrese Haliburton Over 3.5,Tyrese Haliburton Under 3.5,1,2,252226087,252226088
Indiana Pacers v Dallas Mavericks,Indiana Pacers,Dallas Mavericks,Player Rebounds,Tyrese Haliburton,Indiana Pacers,4.5,2.88,1.4,BetRight,Dallas Mavericks,Player Rebounds Over/Under 4.5 - Tyrese Haliburton (IND),43827885,Tyrese Haliburton Over 4.5,Tyrese Haliburton Under 4.5,1,2,252226090,252226089
Indiana Pacers v Dallas Mavericks,Indiana Pacers,Dallas Mavericks,Player Rebounds,Pascal Siakam,Indiana Pacers,5.5,1.26,3.6,BetRight,Dallas Mavericks,Player Rebounds Over/Under 5.5 - Pascal Siakam (IND),43827886,Pascal Siakam Over 5.5,Pascal Siakam Under 5.5,1,2,252226092,252226091
Indiana Pacers v Dallas Mavericks,Indiana Pacers,Dallas Mavericks,Player Rebounds,Pascal Siakam,Indiana Pacers,6.5,1.5,2.4,BetRight,Dallas Mavericks,Player Rebounds Over/Under 6.5 - Pascal Siakam (IND),43827887,Pascal Siakam Over 6.5,Pascal Siakam Under 6.5,1,2,252226093,252226094
Indiana Pacers v Dallas Mavericks,Indiana Pacers,Dallas Mavericks,Player Rebounds,Pascal Siakam,Indiana Pacers,7.5,1.96,1.8,BetRight,Dallas Mavericks,Player Rebounds Over/Under 7.5 - Pascal Siakam (IND),43827888,Pascal Siakam Over 7.5,Pascal Siakam Under 7.5,1,2,252226095,252226096
Indiana Pacers v Dallas Mavericks,Indiana Pacers,Dallas Mavericks,Player Rebounds,Pascal Siakam,Indiana Pacers,8.5,2.63,1.45,BetRight,Dallas Mavericks,Player Rebounds Over/Under 8.5 - Pascal Siakam (IND),43827889,Pascal Siakam Over 8.5,Pascal Siakam Under 8.5,1,2,252226097,252226098
Indiana Pacers v Dallas Mavericks,Indiana Pacers,Dallas Mavericks,Player Rebounds,Pascal Siakam,Indiana Pacers,9.5,3.6,1.26,BetRight,Dallas Mavericks,Player Rebounds Over/Under 9.5 - Pascal Siakam (IND),43827890,Pascal Siakam Over 9.5,Pascal Siakam Under 9.5,1,2,252226100,252226099
Indiana Pacers v Dallas Mavericks,Indiana Pacers,Dallas Mavericks,Player Rebounds,Myles Turner,Indiana Pacers,4.5,1.21,4.2,BetRight,Dallas Mavericks,Player Rebounds Over/Under 4.5 - Myles Turner (IND),43827891,Myles Turner Over 4.5,Myles Turner Under 4.5,1,2,252226102,252226101
Indiana Pacers v Dallas Mavericks,Indiana Pacers,Dallas Mavericks,Player Rebounds,Myles Turner,Indiana Pacers,5.5,1.42,2.75,BetRight,Dallas Mavericks,Player Rebounds Over/Under 5.5 - Myles Turner (IND),43827892,Myles Turner Over 5.5,Myles Turner Under 5.5,1,2,252226103,252226104
