match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Rebounds,Giannis Antetokounmpo,Milwaukee Bucks,10.5,1.26,3.3,BetRight,Boston Celtics
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Rebounds,Giannis Antetokounmpo,Milwaukee Bucks,11.5,1.46,2.5,BetRight,Boston Celtics
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Rebounds,Giannis Antetokounmpo,Milwaukee Bucks,12.5,1.7,2,BetRight,Boston Celtics
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Rebounds,Giannis Antetokounmpo,Milwaukee Bucks,13.5,2.1,1.62,BetRight,Boston Celtics
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Rebounds,Giannis Antetokounmpo,Milwaukee Bucks,14.5,2.63,1.42,BetRight,Boston Celtics
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Rebounds,Malik Beasley,Milwaukee Bucks,2.5,1.4,2.63,BetRight,Boston Celtics
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Rebounds,Malik Beasley,Milwaukee Bucks,3.5,2,1.7,BetRight,Boston Celtics
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Rebounds,Malik Beasley,Milwaukee Bucks,4.5,3.2,1.3,BetRight,Boston Celtics
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Rebounds,Damian Lillard,Milwaukee Bucks,2.5,1.18,4.1,BetRight,Boston Celtics
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Rebounds,Damian Lillard,Milwaukee Bucks,3.5,1.5,2.4,BetRight,Boston Celtics
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Rebounds,Damian Lillard,Milwaukee Bucks,4.5,2.1,1.65,BetRight,Boston Celtics
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Rebounds,Brook Lopez,Milwaukee Bucks,3.5,1.21,3.9,BetRight,Boston Celtics
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Rebounds,Brook Lopez,Milwaukee Bucks,4.5,1.48,2.4,BetRight,Boston Celtics
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Rebounds,Brook Lopez,Milwaukee Bucks,5.5,1.96,1.75,BetRight,Boston Celtics
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Rebounds,Brook Lopez,Milwaukee Bucks,6.5,2.8,1.38,BetRight,Boston Celtics
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Rebounds,Khris Middleton,Milwaukee Bucks,3.5,1.3,3.2,BetRight,Boston Celtics
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Rebounds,Khris Middleton,Milwaukee Bucks,4.5,1.68,2.05,BetRight,Boston Celtics
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Rebounds,Khris Middleton,Milwaukee Bucks,5.5,2.38,1.5,BetRight,Boston Celtics
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Rebounds,Brook Lopez,Milwaukee Bucks,7.5,4.33,1.18,BetRight,Boston Celtics
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Rebounds,Jaylen Brown,Boston Celtics,2.5,1.08,6.5,BetRight,Milwaukee Bucks
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Rebounds,Jaylen Brown,Boston Celtics,3.5,1.22,3.75,BetRight,Milwaukee Bucks
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Rebounds,Jaylen Brown,Boston Celtics,4.5,1.5,2.38,BetRight,Milwaukee Bucks
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Rebounds,Jaylen Brown,Boston Celtics,5.5,2,1.7,BetRight,Milwaukee Bucks
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Rebounds,Jaylen Brown,Boston Celtics,6.5,2.9,1.35,BetRight,Milwaukee Bucks
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Rebounds,Jayson Tatum,Boston Celtics,6.5,1.24,3.6,BetRight,Milwaukee Bucks
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Rebounds,Jayson Tatum,Boston Celtics,7.5,1.42,2.63,BetRight,Milwaukee Bucks
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Rebounds,Jayson Tatum,Boston Celtics,8.5,1.75,1.96,BetRight,Milwaukee Bucks
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Rebounds,Jayson Tatum,Boston Celtics,9.5,2.25,1.57,BetRight,Milwaukee Bucks
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Rebounds,Jayson Tatum,Boston Celtics,10.5,2.9,1.33,BetRight,Milwaukee Bucks
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Rebounds,Jrue Holiday,Boston Celtics,3.5,1.14,4.75,BetRight,Milwaukee Bucks
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Rebounds,Jrue Holiday,Boston Celtics,4.5,1.33,3,BetRight,Milwaukee Bucks
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Rebounds,Jrue Holiday,Boston Celtics,5.5,1.68,2.05,BetRight,Milwaukee Bucks
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Rebounds,Jrue Holiday,Boston Celtics,6.5,2.3,1.55,BetRight,Milwaukee Bucks
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Rebounds,Jrue Holiday,Boston Celtics,7.5,3.25,1.29,BetRight,Milwaukee Bucks
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Rebounds,Kristaps Porzingis,Boston Celtics,5.5,1.2,4,BetRight,Milwaukee Bucks
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Rebounds,Kristaps Porzingis,Boston Celtics,6.5,1.4,2.63,BetRight,Milwaukee Bucks
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Rebounds,Kristaps Porzingis,Boston Celtics,7.5,1.7,2,BetRight,Milwaukee Bucks
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Rebounds,Kristaps Porzingis,Boston Celtics,8.5,2.2,1.57,BetRight,Milwaukee Bucks
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Rebounds,Kristaps Porzingis,Boston Celtics,9.5,3,1.33,BetRight,Milwaukee Bucks
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Rebounds,Derrick White,Boston Celtics,2.5,1.22,3.6,BetRight,Milwaukee Bucks
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Rebounds,Derrick White,Boston Celtics,3.5,1.6,2.2,BetRight,Milwaukee Bucks
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Rebounds,Derrick White,Boston Celtics,4.5,2.25,1.55,BetRight,Milwaukee Bucks
