match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Rebounds,Toumani Camara,Portland Trail Blazers,3.5,1.21,4.2,BetRight,Chicago Bulls,Player Rebounds Over/Under 3.5 - Toumani Camara (POR),41656439,Toumani Camara Over 3.5,Toumani Camara Under 3.5,1,2,243073929,243073928
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Rebounds,Toumani Camara,Portland Trail Blazers,4.5,1.46,2.6,BetRight,Chicago Bulls,Player Rebounds Over/Under 4.5 - Toumani Camara (POR),41656440,Toumani Camara Over 4.5,Toumani Camara Under 4.5,1,2,243073931,243073930
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Rebounds,Toumani Camara,Portland Trail Blazers,5.5,1.92,1.83,BetRight,Chicago Bulls,Player Rebounds Over/Under 5.5 - Toumani Camara (POR),41656441,Toumani Camara Over 5.5,Toumani Camara Under 5.5,1,2,243073933,243073932
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Rebounds,Toumani Camara,Portland Trail Blazers,6.5,2.75,1.42,BetRight,Chicago Bulls,Player Rebounds Over/Under 6.5 - Toumani Camara (POR),41656442,Toumani Camara Over 6.5,Toumani Camara Under 6.5,1,2,243073934,243073935
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Rebounds,Toumani Camara,Portland Trail Blazers,7.5,4.2,1.21,BetRight,Chicago Bulls,Player Rebounds Over/Under 7.5 - Toumani Camara (POR),41656443,Toumani Camara Over 7.5,Toumani Camara Under 7.5,1,2,243073937,243073936
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Rebounds,Deandre Ayton,Portland Trail Blazers,7.5,1.2,4.2,BetRight,Chicago Bulls,Player Rebounds Over/Under 7.5 - Deandre Ayton (POR),41656682,Deandre Ayton Over 7.5,Deandre Ayton Under 7.5,1,2,243075032,243075033
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Rebounds,Deandre Ayton,Portland Trail Blazers,8.5,1.36,3,BetRight,Chicago Bulls,Player Rebounds Over/Under 8.5 - Deandre Ayton (POR),41656683,Deandre Ayton Over 8.5,Deandre Ayton Under 8.5,1,2,243075034,243075035
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Rebounds,Deandre Ayton,Portland Trail Blazers,9.5,1.62,2.25,BetRight,Chicago Bulls,Player Rebounds Over/Under 9.5 - Deandre Ayton (POR),41656684,Deandre Ayton Over 9.5,Deandre Ayton Under 9.5,1,2,243075036,243075037
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Rebounds,Deandre Ayton,Portland Trail Blazers,10.5,2,1.78,BetRight,Chicago Bulls,Player Rebounds Over/Under 10.5 - Deandre Ayton (POR),41656685,Deandre Ayton Over 10.5,Deandre Ayton Under 10.5,1,2,243075039,243075038
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Rebounds,Deandre Ayton,Portland Trail Blazers,11.5,2.5,1.48,BetRight,Chicago Bulls,Player Rebounds Over/Under 11.5 - Deandre Ayton (POR),41656686,Deandre Ayton Over 11.5,Deandre Ayton Under 11.5,1,2,243075041,243075040
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Rebounds,Jerami Grant,Portland Trail Blazers,2.5,1.44,2.63,BetRight,Chicago Bulls,Player Rebounds Over/Under 2.5 - Jerami Grant (POR),41656687,Jerami Grant Over 2.5,Jerami Grant Under 2.5,1,2,243075042,243075043
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Rebounds,Jerami Grant,Portland Trail Blazers,3.5,2.05,1.73,BetRight,Chicago Bulls,Player Rebounds Over/Under 3.5 - Jerami Grant (POR),41656688,Jerami Grant Over 3.5,Jerami Grant Under 3.5,1,2,243075045,243075044
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Rebounds,Shaedon Sharpe,Portland Trail Blazers,3.5,1.94,1.83,BetRight,Chicago Bulls,Player Rebounds Over/Under 3.5 - Shaedon Sharpe (POR),41656690,Shaedon Sharpe Over 3.5,Shaedon Sharpe Under 3.5,1,2,243075048,243075049
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Rebounds,Shaedon Sharpe,Portland Trail Blazers,4.5,3,1.36,BetRight,Chicago Bulls,Player Rebounds Over/Under 4.5 - Shaedon Sharpe (POR),41656691,Shaedon Sharpe Over 4.5,Shaedon Sharpe Under 4.5,1,2,243075051,243075050
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Rebounds,Ayo Dosunmu,Chicago Bulls,2.5,1.4,2.8,BetRight,Portland Trail Blazers,Player Rebounds Over/Under 2.5 - Ayo Dosunmu (CHI),41656696,Ayo Dosunmu Over 2.5,Ayo Dosunmu Under 2.5,1,2,243075060,243075061
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Rebounds,Ayo Dosunmu,Chicago Bulls,3.5,1.96,1.8,BetRight,Portland Trail Blazers,Player Rebounds Over/Under 3.5 - Ayo Dosunmu (CHI),41656697,Ayo Dosunmu Over 3.5,Ayo Dosunmu Under 3.5,1,2,243075062,243075063
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Rebounds,Ayo Dosunmu,Chicago Bulls,4.5,3.1,1.33,BetRight,Portland Trail Blazers,Player Rebounds Over/Under 4.5 - Ayo Dosunmu (CHI),41656698,Ayo Dosunmu Over 4.5,Ayo Dosunmu Under 4.5,1,2,243075065,243075064
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Rebounds,Zach LaVine,Chicago Bulls,2.5,1.11,6,BetRight,Portland Trail Blazers,Player Rebounds Over/Under 2.5 - Zach LaVine (CHI),41656699,Zach LaVine Over 2.5,Zach LaVine Under 2.5,1,2,243075066,243075067
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Rebounds,Zach LaVine,Chicago Bulls,3.5,1.3,3.4,BetRight,Portland Trail Blazers,Player Rebounds Over/Under 3.5 - Zach LaVine (CHI),41656700,Zach LaVine Over 3.5,Zach LaVine Under 3.5,1,2,243075069,243075068
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Rebounds,Zach LaVine,Chicago Bulls,4.5,1.67,2.15,BetRight,Portland Trail Blazers,Player Rebounds Over/Under 4.5 - Zach LaVine (CHI),41656701,Zach LaVine Over 4.5,Zach LaVine Under 4.5,1,2,243075071,243075070
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Rebounds,Zach LaVine,Chicago Bulls,5.5,2.3,1.57,BetRight,Portland Trail Blazers,Player Rebounds Over/Under 5.5 - Zach LaVine (CHI),41656702,Zach LaVine Over 5.5,Zach LaVine Under 5.5,1,2,243075072,243075073
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Rebounds,Zach LaVine,Chicago Bulls,6.5,3.5,1.26,BetRight,Portland Trail Blazers,Player Rebounds Over/Under 6.5 - Zach LaVine (CHI),41656703,Zach LaVine Over 6.5,Zach LaVine Under 6.5,1,2,243075075,243075074
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Rebounds,Nikola Vucevic,NA,8.5,1.26,3.5,BetRight,NA,Player Rebounds Over/Under 8.5 - Nikola Vucevic (CHI),41656704,Nikola Vucevic Over 8.5,Nikola Vucevic Under 8.5,1,2,243075077,243075076
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Rebounds,Nikola Vucevic,NA,9.5,1.46,2.6,BetRight,NA,Player Rebounds Over/Under 9.5 - Nikola Vucevic (CHI),41656705,Nikola Vucevic Over 9.5,Nikola Vucevic Under 9.5,1,2,243075079,243075078
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Rebounds,Nikola Vucevic,NA,10.5,1.78,2,BetRight,NA,Player Rebounds Over/Under 10.5 - Nikola Vucevic (CHI),41656706,Nikola Vucevic Over 10.5,Nikola Vucevic Under 10.5,1,2,243075080,243075081
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Rebounds,Nikola Vucevic,NA,11.5,2.2,1.62,BetRight,NA,Player Rebounds Over/Under 11.5 - Nikola Vucevic (CHI),41656707,Nikola Vucevic Over 11.5,Nikola Vucevic Under 11.5,1,2,243075082,243075083
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Rebounds,Nikola Vucevic,NA,12.5,2.88,1.4,BetRight,NA,Player Rebounds Over/Under 12.5 - Nikola Vucevic (CHI),41656708,Nikola Vucevic Over 12.5,Nikola Vucevic Under 12.5,1,2,243075084,243075085
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Rebounds,Coby White,Chicago Bulls,2.5,1.38,2.9,BetRight,Portland Trail Blazers,Player Rebounds Over/Under 2.5 - Coby White (CHI),41656709,Coby White Over 2.5,Coby White Under 2.5,1,2,243075087,243075086
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Rebounds,Coby White,Chicago Bulls,3.5,1.91,1.85,BetRight,Portland Trail Blazers,Player Rebounds Over/Under 3.5 - Coby White (CHI),41656710,Coby White Over 3.5,Coby White Under 3.5,1,2,243075089,243075088
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Rebounds,Coby White,Chicago Bulls,4.5,3,1.36,BetRight,Portland Trail Blazers,Player Rebounds Over/Under 4.5 - Coby White (CHI),41656711,Coby White Over 4.5,Coby White Under 4.5,1,2,243075090,243075091
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Rebounds,Patrick Williams,Chicago Bulls,2.5,1.45,2.63,BetRight,Portland Trail Blazers,Player Rebounds Over/Under 2.5 - Patrick Williams (CHI),41656712,Patrick Williams Over 2.5,Patrick Williams Under 2.5,1,2,243075093,243075092
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Rebounds,Patrick Williams,Chicago Bulls,3.5,2.05,1.7,BetRight,Portland Trail Blazers,Player Rebounds Over/Under 3.5 - Patrick Williams (CHI),41656713,Patrick Williams Over 3.5,Patrick Williams Under 3.5,1,2,243075095,243075094
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Rebounds,Jalen Smith,Chicago Bulls,3.5,1.35,3,BetRight,Portland Trail Blazers,Player Rebounds Over/Under 3.5 - Jalen Smith (CHI),41660729,Jalen Smith Over 3.5,Jalen Smith Under 3.5,1,2,243092713,243092714
