match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Rebounds,Jarrett Allen,Cleveland Cavaliers,9.5,1.21,3.9,BetRight,San Antonio Spurs
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Rebounds,Jarrett Allen,Cleveland Cavaliers,10.5,1.36,2.9,BetRight,San Antonio Spurs
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Rebounds,Jarrett Allen,Cleveland Cavaliers,11.5,1.6,2.15,BetRight,San Antonio Spurs
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Rebounds,Jarrett Allen,Cleveland Cavaliers,12.5,1.95,1.75,BetRight,San Antonio Spurs
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Rebounds,Jarrett Allen,Cleveland Cavaliers,13.5,2.4,1.48,BetRight,San Antonio Spurs
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Rebounds,Donovan Mitchell,Cleveland Cavaliers,3.5,1.18,4.2,BetRight,San Antonio Spurs
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Rebounds,Donovan Mitchell,Cleveland Cavaliers,4.5,1.42,2.63,BetRight,San Antonio Spurs
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Rebounds,Donovan Mitchell,Cleveland Cavaliers,5.5,1.85,1.86,BetRight,San Antonio Spurs
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Rebounds,Donovan Mitchell,Cleveland Cavaliers,6.5,2.6,1.44,BetRight,San Antonio Spurs
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Rebounds,Donovan Mitchell,Cleveland Cavaliers,7.5,3.9,1.21,BetRight,San Antonio Spurs
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Rebounds,Isaac Okoro,Cleveland Cavaliers,2.5,1.4,2.63,BetRight,San Antonio Spurs
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Rebounds,Isaac Okoro,Cleveland Cavaliers,3.5,1.98,1.73,BetRight,San Antonio Spurs
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Rebounds,Isaac Okoro,Cleveland Cavaliers,4.5,3.1,1.3,BetRight,San Antonio Spurs
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Rebounds,Max Strus,Cleveland Cavaliers,3.5,1.3,3.2,BetRight,San Antonio Spurs
