match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Rebounds,LaMelo Ball,Charlotte Hornets,3.5,1.11,BetRight,51673802,Lamelo Ball 4+,1,284760005,Orlando Magic,NA,NA,NA,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Rebounds,LaMelo Ball,Charlotte Hornets,4.5,1.26,BetRight,51673802,Lamelo Ball 5+,2,284760007,Orlando Magic,NA,NA,NA,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Rebounds,LaMelo Ball,Charlotte Hornets,7.5,2.9,BetRight,51673802,Lamelo Ball 8+,3,284760006,Orlando Magic,NA,NA,NA,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Rebounds,LaMelo Ball,Charlotte Hornets,9.5,6.5,BetRight,51673802,Lamelo Ball 10+,4,284760004,Orlando Magic,NA,NA,NA,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Rebounds,Miles Bridges,Charlotte Hornets,3.5,1.07,BetRight,51673803,Miles Bridges 4+,1,284760008,Orlando Magic,NA,NA,NA,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Rebounds,Miles Bridges,Charlotte Hornets,4.5,1.18,BetRight,51673803,Miles Bridges 5+,2,284760011,Orlando Magic,NA,NA,NA,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Rebounds,Miles Bridges,Charlotte Hornets,7.5,2.3,BetRight,51673803,Miles Bridges 8+,3,284760009,Orlando Magic,NA,NA,NA,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Rebounds,Miles Bridges,Charlotte Hornets,9.5,5,BetRight,51673803,Miles Bridges 10+,4,284760012,Orlando Magic,NA,NA,NA,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Rebounds,Miles Bridges,Charlotte Hornets,11.5,12,BetRight,51673803,Miles Bridges 12+,5,284760010,Orlando Magic,NA,NA,NA,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Rebounds,Moussa Diabate,NA,3.5,1.05,BetRight,51673804,Moussa Diabate 4+,1,284760017,NA,NA,NA,NA,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Rebounds,Moussa Diabate,NA,4.5,1.11,BetRight,51673804,Moussa Diabate 5+,2,284760015,NA,NA,NA,NA,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Rebounds,Moussa Diabate,NA,7.5,1.88,BetRight,51673804,Moussa Diabate 8+,3,284760013,NA,NA,NA,NA,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Rebounds,Moussa Diabate,NA,9.5,3.4,BetRight,51673804,Moussa Diabate 10+,4,284760016,NA,NA,NA,NA,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Rebounds,Moussa Diabate,NA,11.5,7,BetRight,51673804,Moussa Diabate 12+,5,284760014,NA,NA,NA,NA,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Rebounds,Sion James,Charlotte Hornets,3.5,2.9,BetRight,51673805,Sion James 4+,1,284760019,Orlando Magic,NA,NA,NA,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Rebounds,Sion James,Charlotte Hornets,4.5,5,BetRight,51673805,Sion James 5+,2,284760018,Orlando Magic,NA,NA,NA,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Rebounds,Sion James,Charlotte Hornets,7.5,26,BetRight,51673805,Sion James 8+,3,284760020,Orlando Magic,NA,NA,NA,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Rebounds,Ryan Kalkbrenner,Charlotte Hornets,3.5,1.04,BetRight,51673806,Ryan Kalkbrenner 4+,1,284760022,Orlando Magic,NA,NA,NA,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Rebounds,Ryan Kalkbrenner,Charlotte Hornets,4.5,1.1,BetRight,51673806,Ryan Kalkbrenner 5+,2,284760025,Orlando Magic,NA,NA,NA,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Rebounds,Ryan Kalkbrenner,Charlotte Hornets,7.5,1.78,BetRight,51673806,Ryan Kalkbrenner 8+,3,284760023,Orlando Magic,NA,NA,NA,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Rebounds,Ryan Kalkbrenner,Charlotte Hornets,9.5,3.1,BetRight,51673806,Ryan Kalkbrenner 10+,4,284760021,Orlando Magic,NA,NA,NA,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Rebounds,Ryan Kalkbrenner,Charlotte Hornets,11.5,6.5,BetRight,51673806,Ryan Kalkbrenner 12+,5,284760024,Orlando Magic,NA,NA,NA,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Rebounds,Kon Knueppel,Charlotte Hornets,3.5,1.46,BetRight,51673807,Kon Knueppel 4+,1,284760026,Orlando Magic,NA,NA,NA,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Rebounds,Kon Knueppel,Charlotte Hornets,4.5,2,BetRight,51673807,Kon Knueppel 5+,2,284760028,Orlando Magic,NA,NA,NA,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Rebounds,Kon Knueppel,Charlotte Hornets,7.5,8,BetRight,51673807,Kon Knueppel 8+,3,284760027,Orlando Magic,NA,NA,NA,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Rebounds,Tre Mann,Charlotte Hornets,3.5,2.8,BetRight,51673808,Tre Mann 4+,1,284760030,Orlando Magic,NA,NA,NA,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Rebounds,Tre Mann,Charlotte Hornets,4.5,5,BetRight,51673808,Tre Mann 5+,2,284760031,Orlando Magic,NA,NA,NA,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Rebounds,Tre Mann,Charlotte Hornets,7.5,29,BetRight,51673808,Tre Mann 8+,3,284760029,Orlando Magic,NA,NA,NA,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Rebounds,Tidjane Salaun,NA,3.5,1.67,BetRight,51673811,Tidjane Salaun 4+,1,284760039,NA,NA,NA,NA,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Rebounds,Tidjane Salaun,NA,4.5,2.38,BetRight,51673811,Tidjane Salaun 5+,2,284760038,NA,NA,NA,NA,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Rebounds,Tidjane Salaun,NA,7.5,10,BetRight,51673811,Tidjane Salaun 8+,3,284760040,NA,NA,NA,NA,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Rebounds,Collin Sexton,Charlotte Hornets,3.5,3,BetRight,51673812,Collin Sexton 4+,1,284760041,Orlando Magic,NA,NA,NA,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Rebounds,Collin Sexton,Charlotte Hornets,4.5,5.5,BetRight,51673812,Collin Sexton 5+,2,284760043,Orlando Magic,NA,NA,NA,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Rebounds,Collin Sexton,Charlotte Hornets,7.5,29,BetRight,51673812,Collin Sexton 8+,3,284760042,Orlando Magic,NA,NA,NA,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Rebounds,Paolo Banchero,Orlando Magic,3.5,1.03,BetRight,51673813,Paolo Banchero 4+,1,284760044,Charlotte Hornets,NA,NA,NA,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Rebounds,Paolo Banchero,Orlando Magic,4.5,1.09,BetRight,51673813,Paolo Banchero 5+,2,284760048,Charlotte Hornets,NA,NA,NA,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Rebounds,Paolo Banchero,Orlando Magic,7.5,1.68,BetRight,51673813,Paolo Banchero 8+,3,284760045,Charlotte Hornets,NA,NA,NA,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Rebounds,Paolo Banchero,Orlando Magic,9.5,2.9,BetRight,51673813,Paolo Banchero 10+,4,284760047,Charlotte Hornets,NA,NA,NA,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Rebounds,Paolo Banchero,Orlando Magic,11.5,6.25,BetRight,51673813,Paolo Banchero 12+,5,284760046,Charlotte Hornets,NA,NA,NA,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Rebounds,Desmond Bane,Orlando Magic,3.5,1.35,BetRight,51673814,Desmond Bane 4+,1,284760052,Charlotte Hornets,NA,NA,NA,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Rebounds,Desmond Bane,Orlando Magic,4.5,1.75,BetRight,51673814,Desmond Bane 5+,2,284760051,Charlotte Hornets,NA,NA,NA,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Rebounds,Desmond Bane,Orlando Magic,7.5,6.25,BetRight,51673814,Desmond Bane 8+,3,284760049,Charlotte Hornets,NA,NA,NA,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Rebounds,Desmond Bane,Orlando Magic,9.5,19,BetRight,51673814,Desmond Bane 10+,4,284760050,Charlotte Hornets,NA,NA,NA,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Rebounds,Anthony Black,Orlando Magic,3.5,1.82,BetRight,51673815,Anthony Black 4+,1,284760054,Charlotte Hornets,NA,NA,NA,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Rebounds,Anthony Black,Orlando Magic,4.5,2.75,BetRight,51673815,Anthony Black 5+,2,284760053,Charlotte Hornets,NA,NA,NA,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Rebounds,Anthony Black,Orlando Magic,7.5,13,BetRight,51673815,Anthony Black 8+,3,284760055,Charlotte Hornets,NA,NA,NA,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Rebounds,Wendell Carter Jr.,Orlando Magic,4.5,1.03,BetRight,51673816,Wendell Carter Jr. 5+,1,284760056,Charlotte Hornets,NA,NA,NA,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Rebounds,Wendell Carter Jr.,Orlando Magic,7.5,1.33,BetRight,51673816,Wendell Carter Jr. 8+,2,284760057,Charlotte Hornets,NA,NA,NA,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Rebounds,Wendell Carter Jr.,Orlando Magic,9.5,2,BetRight,51673816,Wendell Carter Jr. 10+,3,284760060,Charlotte Hornets,NA,NA,NA,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Rebounds,Wendell Carter Jr.,Orlando Magic,11.5,3.6,BetRight,51673816,Wendell Carter Jr. 12+,4,284760058,Charlotte Hornets,NA,NA,NA,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Rebounds,Wendell Carter Jr.,Orlando Magic,14.5,10,BetRight,51673816,Wendell Carter Jr. 15+,5,284760059,Charlotte Hornets,NA,NA,NA,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Rebounds,Tristan Da Silva,NA,3.5,2.2,BetRight,51673817,Tristan Da Silva 4+,1,284760062,NA,NA,NA,NA,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Rebounds,Tristan Da Silva,NA,4.5,3.6,BetRight,51673817,Tristan Da Silva 5+,2,284760063,NA,NA,NA,NA,NA
