match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Rebounds,Tyrese Haliburton,Indiana Pacers,3.5,2.25,NA,BetRight,Denver Nuggets
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Rebounds,Tyrese Haliburton,Indiana Pacers,4.5,3.6,NA,BetRight,Denver Nuggets
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Rebounds,Tyrese Haliburton,Indiana Pacers,7.5,19,NA,BetRight,Denver Nuggets
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Rebounds,Kentavious Caldwell-Pope,Denver Nuggets,3.5,2.63,NA,BetRight,Indiana Pacers
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Rebounds,Kentavious Caldwell-Pope,Denver Nuggets,4.5,4.5,NA,BetRight,Indiana Pacers
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Rebounds,Kentavious Caldwell-Pope,Denver Nuggets,7.5,26,NA,BetRight,Indiana Pacers
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Rebounds,Aaron Gordon,Denver Nuggets,3.5,1.06,NA,BetRight,Indiana Pacers
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Rebounds,Aaron Gordon,Denver Nuggets,4.5,1.17,NA,BetRight,Indiana Pacers
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Rebounds,Aaron Gordon,Denver Nuggets,7.5,2.2,NA,BetRight,Indiana Pacers
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Rebounds,Aaron Gordon,Denver Nuggets,9.5,4.33,NA,BetRight,Indiana Pacers
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Rebounds,Aaron Gordon,Denver Nuggets,11.5,9.5,NA,BetRight,Indiana Pacers
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Rebounds,Nikola Jokic,Denver Nuggets,7.5,1.06,NA,BetRight,Indiana Pacers
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Rebounds,Nikola Jokic,Denver Nuggets,9.5,1.22,NA,BetRight,Indiana Pacers
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Rebounds,Nikola Jokic,Denver Nuggets,11.5,1.6,NA,BetRight,Indiana Pacers
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Rebounds,Nikola Jokic,Denver Nuggets,14.5,3,NA,BetRight,Indiana Pacers
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Rebounds,Nikola Jokic,Denver Nuggets,17.5,7,NA,BetRight,Indiana Pacers
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Rebounds,Jamal Murray,Denver Nuggets,3.5,1.67,NA,BetRight,Indiana Pacers
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Rebounds,Jamal Murray,Denver Nuggets,4.5,2.4,NA,BetRight,Indiana Pacers
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Rebounds,Jamal Murray,Denver Nuggets,7.5,10,NA,BetRight,Indiana Pacers
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Rebounds,Michael Porter Jr.,Denver Nuggets,3.5,1.09,NA,BetRight,Indiana Pacers
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Rebounds,Michael Porter Jr.,Denver Nuggets,4.5,1.22,NA,BetRight,Indiana Pacers
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Rebounds,Michael Porter Jr.,Denver Nuggets,7.5,2.63,NA,BetRight,Indiana Pacers
