match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Denver Nuggets v Chicago Bulls,Denver Nuggets,Chicago Bulls,Player Rebounds,Aaron Gordon,Denver Nuggets,3.5,1.17,BetRight,52379008,Aaron Gordon 4+,1,287719864,Chicago Bulls,NA,NA,NA,NA
Denver Nuggets v Chicago Bulls,Denver Nuggets,Chicago Bulls,Player Rebounds,Aaron Gordon,Denver Nuggets,4.5,1.38,BetRight,52379008,Aaron Gordon 5+,2,287719862,Chicago Bulls,NA,NA,NA,NA
Denver Nuggets v Chicago Bulls,Denver Nuggets,Chicago Bulls,Player Rebounds,Aaron Gordon,Denver Nuggets,7.5,3.6,BetRight,52379008,Aaron Gordon 8+,3,287719863,Chicago Bulls,NA,NA,NA,NA
Denver Nuggets v Chicago Bulls,Denver Nuggets,Chicago Bulls,Player Rebounds,Aaron Gordon,Denver Nuggets,9.5,9,BetRight,52379008,Aaron Gordon 10+,4,287719861,Chicago Bulls,NA,NA,NA,NA
Denver Nuggets v Chicago Bulls,Denver Nuggets,Chicago Bulls,Player Rebounds,Tim Hardaway Jr.,Denver Nuggets,3.5,3.6,BetRight,52379009,Tim Hardaway Jr. 4+,1,287719866,Chicago Bulls,NA,NA,NA,NA
Denver Nuggets v Chicago Bulls,Denver Nuggets,Chicago Bulls,Player Rebounds,Tim Hardaway Jr.,Denver Nuggets,4.5,7,BetRight,52379009,Tim Hardaway Jr. 5+,2,287719865,Chicago Bulls,NA,NA,NA,NA
Denver Nuggets v Chicago Bulls,Denver Nuggets,Chicago Bulls,Player Rebounds,Tim Hardaway Jr.,Denver Nuggets,7.5,34,BetRight,52379009,Tim Hardaway Jr. 8+,3,287719867,Chicago Bulls,NA,NA,NA,NA
Denver Nuggets v Chicago Bulls,Denver Nuggets,Chicago Bulls,Player Rebounds,Nikola Joki<c4><87>,NA,7.5,1.03,BetRight,52379010,Nikola Jokic 8+,1,287719869,NA,NA,NA,NA,NA
Denver Nuggets v Chicago Bulls,Denver Nuggets,Chicago Bulls,Player Rebounds,Nikola Joki<c4><87>,NA,9.5,1.14,BetRight,52379010,Nikola Jokic 10+,2,287719870,NA,NA,NA,NA,NA
Denver Nuggets v Chicago Bulls,Denver Nuggets,Chicago Bulls,Player Rebounds,Nikola Joki<c4><87>,NA,11.5,1.42,BetRight,52379010,Nikola Jokic 12+,3,287719868,NA,NA,NA,NA,NA
Denver Nuggets v Chicago Bulls,Denver Nuggets,Chicago Bulls,Player Rebounds,Nikola Joki<c4><87>,NA,14.5,2.63,BetRight,52379010,Nikola Jokic 15+,4,287719871,NA,NA,NA,NA,NA
Denver Nuggets v Chicago Bulls,Denver Nuggets,Chicago Bulls,Player Rebounds,Nikola Joki<c4><87>,NA,17.5,6.75,BetRight,52379010,Nikola Jokic 18+,5,287719872,NA,NA,NA,NA,NA
Denver Nuggets v Chicago Bulls,Denver Nuggets,Chicago Bulls,Player Rebounds,Jamal Murray,Denver Nuggets,3.5,1.57,BetRight,52379011,Jamal Murray 4+,1,287719874,Chicago Bulls,NA,NA,NA,NA
Denver Nuggets v Chicago Bulls,Denver Nuggets,Chicago Bulls,Player Rebounds,Jamal Murray,Denver Nuggets,4.5,2.25,BetRight,52379011,Jamal Murray 5+,2,287719875,Chicago Bulls,NA,NA,NA,NA
Denver Nuggets v Chicago Bulls,Denver Nuggets,Chicago Bulls,Player Rebounds,Jamal Murray,Denver Nuggets,7.5,10,BetRight,52379011,Jamal Murray 8+,3,287719873,Chicago Bulls,NA,NA,NA,NA
Denver Nuggets v Chicago Bulls,Denver Nuggets,Chicago Bulls,Player Rebounds,Matas Buzelis,Chicago Bulls,3.5,1.42,BetRight,52379012,Matas Buzelis 4+,1,287719880,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Chicago Bulls,Denver Nuggets,Chicago Bulls,Player Rebounds,Matas Buzelis,Chicago Bulls,4.5,1.92,BetRight,52379012,Matas Buzelis 5+,2,287719877,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Chicago Bulls,Denver Nuggets,Chicago Bulls,Player Rebounds,Matas Buzelis,Chicago Bulls,7.5,7.5,BetRight,52379012,Matas Buzelis 8+,3,287719879,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Chicago Bulls,Denver Nuggets,Chicago Bulls,Player Rebounds,Matas Buzelis,Chicago Bulls,9.5,21,BetRight,52379012,Matas Buzelis 10+,4,287719878,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Chicago Bulls,Denver Nuggets,Chicago Bulls,Player Rebounds,Josh Giddey,Chicago Bulls,3.5,1.03,BetRight,52379013,Josh Giddey 4+,1,287719883,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Chicago Bulls,Denver Nuggets,Chicago Bulls,Player Rebounds,Josh Giddey,Chicago Bulls,4.5,1.09,BetRight,52379013,Josh Giddey 5+,2,287719882,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Chicago Bulls,Denver Nuggets,Chicago Bulls,Player Rebounds,Josh Giddey,Chicago Bulls,7.5,1.78,BetRight,52379013,Josh Giddey 8+,3,287719884,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Chicago Bulls,Denver Nuggets,Chicago Bulls,Player Rebounds,Josh Giddey,Chicago Bulls,9.5,3.2,BetRight,52379013,Josh Giddey 10+,4,287719881,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Chicago Bulls,Denver Nuggets,Chicago Bulls,Player Rebounds,Josh Giddey,Chicago Bulls,11.5,7,BetRight,52379013,Josh Giddey 12+,5,287719885,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Chicago Bulls,Denver Nuggets,Chicago Bulls,Player Rebounds,Nikola Vu<c4><8d>evi<c4><87>,NA,3.5,1.01,BetRight,52379014,Nikola Vucevic 4+,6,287771691,NA,NA,NA,NA,NA
Denver Nuggets v Chicago Bulls,Denver Nuggets,Chicago Bulls,Player Rebounds,Nikola Vu<c4><8d>evi<c4><87>,NA,4.5,1.04,BetRight,52379014,Nikola Vucevic 5+,1,287719886,NA,NA,NA,NA,NA
Denver Nuggets v Chicago Bulls,Denver Nuggets,Chicago Bulls,Player Rebounds,Nikola Vu<c4><8d>evi<c4><87>,NA,7.5,1.4,BetRight,52379014,Nikola Vucevic 8+,2,287719890,NA,NA,NA,NA,NA
