match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Rebounds,Kris Dunn,Los Angeles Clippers,2.5,1.46,2.63,BetRight,Denver Nuggets,Player Rebounds Over/Under 2.5 - Kris Dunn (LAC),40316959,Kris Dunn Over 2.5,Kris Dunn Under 2.5,1,2,237401536,237401535
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Rebounds,Kris Dunn,Los Angeles Clippers,3.5,2.1,1.68,BetRight,Denver Nuggets,Player Rebounds Over/Under 3.5 - Kris Dunn (LAC),40316960,Kris Dunn Over 3.5,Kris Dunn Under 3.5,1,2,237401537,237401538
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Rebounds,Derrick Jones Jr.,Los Angeles Clippers,1.5,1.2,4.2,BetRight,Denver Nuggets,Player Rebounds Over/Under 1.5 - Derrick Jones Jr. (LAC),40316967,Derrick Jones Jr. Over 1.5,Derrick Jones Jr. Under 1.5,1,2,237401552,237401551
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Rebounds,Derrick Jones Jr.,Los Angeles Clippers,2.5,1.62,2.25,BetRight,Denver Nuggets,Player Rebounds Over/Under 2.5 - Derrick Jones Jr. (LAC),40316968,Derrick Jones Jr. Over 2.5,Derrick Jones Jr. Under 2.5,1,2,237401553,237401554
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Rebounds,Derrick Jones Jr.,Los Angeles Clippers,3.5,2.5,1.5,BetRight,Denver Nuggets,Player Rebounds Over/Under 3.5 - Derrick Jones Jr. (LAC),40316969,Derrick Jones Jr. Over 3.5,Derrick Jones Jr. Under 3.5,1,2,237401556,237401555
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Rebounds,Ivica Zubac,Los Angeles Clippers,9.5,1.33,3.2,BetRight,Denver Nuggets,Player Rebounds Over/Under 9.5 - Ivica Zubac (LAC),40316970,Ivica Zubac Over 9.5,Ivica Zubac Under 9.5,1,2,237401558,237401557
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Rebounds,Ivica Zubac,Los Angeles Clippers,10.5,1.53,2.4,BetRight,Denver Nuggets,Player Rebounds Over/Under 10.5 - Ivica Zubac (LAC),40316971,Ivica Zubac Over 10.5,Ivica Zubac Under 10.5,1,2,237401560,237401559
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Rebounds,Ivica Zubac,Los Angeles Clippers,11.5,1.86,1.91,BetRight,Denver Nuggets,Player Rebounds Over/Under 11.5 - Ivica Zubac (LAC),40316972,Ivica Zubac Over 11.5,Ivica Zubac Under 11.5,1,2,237401561,237401562
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Rebounds,Ivica Zubac,Los Angeles Clippers,12.5,2.3,1.57,BetRight,Denver Nuggets,Player Rebounds Over/Under 12.5 - Ivica Zubac (LAC),40316973,Ivica Zubac Over 12.5,Ivica Zubac Under 12.5,1,2,237401563,237401564
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Rebounds,Ivica Zubac,Los Angeles Clippers,13.5,3,1.36,BetRight,Denver Nuggets,Player Rebounds Over/Under 13.5 - Ivica Zubac (LAC),40316974,Ivica Zubac Over 13.5,Ivica Zubac Under 13.5,1,2,237401566,237401565
