match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Player Rebounds,Luguentz Dort,Oklahoma City Thunder,2.5,1.15,BetRight,56311358,Luguentz Dort 3+,1,304259271,Golden State Warriors,NA,NA,NA,NA
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Player Rebounds,Luguentz Dort,Oklahoma City Thunder,4.5,1.92,BetRight,56311358,Luguentz Dort 5+,2,304259270,Golden State Warriors,NA,NA,NA,NA
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Player Rebounds,Luguentz Dort,Oklahoma City Thunder,6.5,4.33,BetRight,56311358,Luguentz Dort 7+,3,304259272,Golden State Warriors,NA,NA,NA,NA
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Player Rebounds,Shai Gilgeous-Alexander,Oklahoma City Thunder,2.5,1.1,BetRight,56311359,Shai Gilgeous-Alexander 3+,1,304259274,Golden State Warriors,NA,NA,NA,NA
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Player Rebounds,Shai Gilgeous-Alexander,Oklahoma City Thunder,4.5,1.62,BetRight,56311359,Shai Gilgeous-Alexander 5+,2,304259273,Golden State Warriors,NA,NA,NA,NA
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Player Rebounds,Shai Gilgeous-Alexander,Oklahoma City Thunder,6.5,3.3,BetRight,56311359,Shai Gilgeous-Alexander 7+,3,304259275,Golden State Warriors,NA,NA,NA,NA
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Player Rebounds,Isaiah Joe,Oklahoma City Thunder,2.5,1.38,BetRight,56311361,Isaiah Joe 3+,1,304259281,Golden State Warriors,NA,NA,NA,NA
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Player Rebounds,Isaiah Joe,Oklahoma City Thunder,4.5,3,BetRight,56311361,Isaiah Joe 5+,2,304259282,Golden State Warriors,NA,NA,NA,NA
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Player Rebounds,Cason Wallace,Oklahoma City Thunder,2.5,1.22,BetRight,56311362,Cason Wallace 3+,1,304259284,Golden State Warriors,NA,NA,NA,NA
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Player Rebounds,Cason Wallace,Oklahoma City Thunder,4.5,2.3,BetRight,56311362,Cason Wallace 5+,2,304259285,Golden State Warriors,NA,NA,NA,NA
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Player Rebounds,Cason Wallace,Oklahoma City Thunder,6.5,5.75,BetRight,56311362,Cason Wallace 7+,3,304259283,Golden State Warriors,NA,NA,NA,NA
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Player Rebounds,Draymond Green,Golden State Warriors,2.5,1.08,BetRight,56311363,Draymond Green 3+,1,304259288,Oklahoma City Thunder,NA,NA,NA,NA
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Player Rebounds,Draymond Green,Golden State Warriors,4.5,1.5,BetRight,56311363,Draymond Green 5+,2,304259287,Oklahoma City Thunder,NA,NA,NA,NA
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Player Rebounds,Draymond Green,Golden State Warriors,6.5,3,BetRight,56311363,Draymond Green 7+,3,304259286,Oklahoma City Thunder,NA,NA,NA,NA
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Player Rebounds,Al Horford,Golden State Warriors,2.5,1.05,BetRight,56311364,Al Horford 3+,4,304411832,Oklahoma City Thunder,NA,NA,NA,NA
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Player Rebounds,Al Horford,Golden State Warriors,4.5,1.35,BetRight,56311364,Al Horford 5+,1,304259290,Oklahoma City Thunder,NA,NA,NA,NA
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Player Rebounds,Al Horford,Golden State Warriors,6.5,2.3,BetRight,56311364,Al Horford 7+,2,304259289,Oklahoma City Thunder,NA,NA,NA,NA
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Player Rebounds,Brandin Podziemski,Golden State Warriors,4.5,1.25,BetRight,56311366,Brandin Podziemski 5+,1,304259294,Oklahoma City Thunder,NA,NA,NA,NA
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Player Rebounds,Brandin Podziemski,Golden State Warriors,6.5,1.96,BetRight,56311366,Brandin Podziemski 7+,2,304259296,Oklahoma City Thunder,NA,NA,NA,NA
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Player Rebounds,Brandin Podziemski,Golden State Warriors,9.5,6.25,BetRight,56311366,Brandin Podziemski 10+,3,304259295,Oklahoma City Thunder,NA,NA,NA,NA
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Player Rebounds,Gui Santos,Golden State Warriors,4.5,1.29,BetRight,56311367,Gui Santos 5+,2,304259299,Oklahoma City Thunder,NA,NA,NA,NA
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Player Rebounds,Gui Santos,Golden State Warriors,6.5,2.1,BetRight,56311367,Gui Santos 7+,3,304259298,Oklahoma City Thunder,NA,NA,NA,NA
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Player Rebounds,Gui Santos,Golden State Warriors,9.5,7,BetRight,56311367,Gui Santos 10+,4,304373137,Oklahoma City Thunder,NA,NA,NA,NA
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Player Rebounds,Jared McCain,Oklahoma City Thunder,2.5,1.75,BetRight,56329524,Jared McCain 3+,1,304315263,Golden State Warriors,NA,NA,NA,NA
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Player Rebounds,Jared McCain,Oklahoma City Thunder,4.5,5,BetRight,56329524,Jared McCain 5+,2,304315264,Golden State Warriors,NA,NA,NA,NA
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Player Rebounds,Jaylin Williams,Oklahoma City Thunder,4.5,1.02,BetRight,56329525,Jaylin Williams 5+,1,304315268,Golden State Warriors,NA,NA,NA,NA
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Player Rebounds,Jaylin Williams,Oklahoma City Thunder,6.5,1.11,BetRight,56329525,Jaylin Williams 7+,2,304315266,Golden State Warriors,NA,NA,NA,NA
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Player Rebounds,Jaylin Williams,Oklahoma City Thunder,9.5,1.65,BetRight,56329525,Jaylin Williams 10+,3,304315265,Golden State Warriors,NA,NA,NA,NA
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Player Rebounds,Jaylin Williams,Oklahoma City Thunder,11.5,2.3,BetRight,56329525,Jaylin Williams 12+,4,304315267,Golden State Warriors,NA,NA,NA,NA
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Player Rebounds,Jaylin Williams,Oklahoma City Thunder,14.5,5,BetRight,56329525,Jaylin Williams 15+,5,304377950,Golden State Warriors,NA,NA,NA,NA
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Player Rebounds,Pat Spencer,Golden State Warriors,2.5,1.26,BetRight,56329526,Pat Spencer 3+,1,304315270,Oklahoma City Thunder,NA,NA,NA,NA
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Player Rebounds,Pat Spencer,Golden State Warriors,4.5,2.4,BetRight,56329526,Pat Spencer 5+,2,304315269,Oklahoma City Thunder,NA,NA,NA,NA
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Player Rebounds,Kristaps Porzi<c5><86><c4><a3>is,NA,2.5,1.38,BetRight,56375919,Kristaps Porzingis 3+,1,304413581,NA,NA,NA,NA,NA
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Player Rebounds,Kristaps Porzi<c5><86><c4><a3>is,NA,4.5,3,BetRight,56375919,Kristaps Porzingis 5+,2,304413580,NA,NA,NA,NA,NA
