match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Rebounds,Deandre Ayton,Los Angeles Lakers,4.5,1.03,BetRight,53808605,Deandre Ayton 5+,1,293840114,Memphis Grizzlies,NA,NA,NA,NA
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Rebounds,Deandre Ayton,Los Angeles Lakers,6.5,1.18,BetRight,53808605,Deandre Ayton 7+,2,293840112,Memphis Grizzlies,NA,NA,NA,NA
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Rebounds,Deandre Ayton,Los Angeles Lakers,9.5,2.05,BetRight,53808605,Deandre Ayton 10+,3,293840110,Memphis Grizzlies,NA,NA,NA,NA
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Rebounds,Deandre Ayton,Los Angeles Lakers,11.5,3.6,BetRight,53808605,Deandre Ayton 12+,4,293840113,Memphis Grizzlies,NA,NA,NA,NA
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Rebounds,Deandre Ayton,Los Angeles Lakers,14.5,10,BetRight,53808605,Deandre Ayton 15+,5,293840111,Memphis Grizzlies,NA,NA,NA,NA
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Rebounds,Luka Don<c4><8d>i<c4><87>,NA,4.5,1.05,BetRight,53808606,Luka Doncic 5+,1,293840117,NA,NA,NA,NA,NA
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Rebounds,Luka Don<c4><8d>i<c4><87>,NA,6.5,1.29,BetRight,53808606,Luka Doncic 7+,2,293840116,NA,NA,NA,NA,NA
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Rebounds,Luka Don<c4><8d>i<c4><87>,NA,9.5,2.5,BetRight,53808606,Luka Doncic 10+,3,293840118,NA,NA,NA,NA,NA
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Rebounds,Luka Don<c4><8d>i<c4><87>,NA,11.5,4.75,BetRight,53808606,Luka Doncic 12+,4,293840115,NA,NA,NA,NA,NA
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Rebounds,Luka Don<c4><8d>i<c4><87>,NA,14.5,15,BetRight,53808606,Luka Doncic 15+,5,293856990,NA,NA,NA,NA,NA
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Rebounds,LeBron James,Los Angeles Lakers,4.5,1.38,BetRight,53808607,Lebron James 5+,1,293840120,Memphis Grizzlies,NA,NA,NA,NA
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Rebounds,LeBron James,Los Angeles Lakers,6.5,2.4,BetRight,53808607,Lebron James 7+,2,293840119,Memphis Grizzlies,NA,NA,NA,NA
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Rebounds,LeBron James,Los Angeles Lakers,9.5,8.5,BetRight,53808607,Lebron James 10+,3,293840121,Memphis Grizzlies,NA,NA,NA,NA
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Rebounds,Jake Laravia,NA,2.5,1.09,BetRight,53808608,Jake Laravia 3+,1,293840123,NA,NA,NA,NA,NA
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Rebounds,Jake Laravia,NA,4.5,1.55,BetRight,53808608,Jake Laravia 5+,2,293840122,NA,NA,NA,NA,NA
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Rebounds,Jake Laravia,NA,6.5,3,BetRight,53808608,Jake Laravia 7+,3,293840124,NA,NA,NA,NA,NA
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Rebounds,Marcus Smart,Los Angeles Lakers,2.5,1.9,BetRight,53808609,Marcus Smart 3+,1,293840125,Memphis Grizzlies,NA,NA,NA,NA
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Rebounds,Marcus Smart,Los Angeles Lakers,4.5,5.75,BetRight,53808609,Marcus Smart 5+,2,293840126,Memphis Grizzlies,NA,NA,NA,NA
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Rebounds,Cedric Coward,Memphis Grizzlies,4.5,1.3,BetRight,53808610,Cedric Coward 5+,1,293840127,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Rebounds,Cedric Coward,Memphis Grizzlies,6.5,2.1,BetRight,53808610,Cedric Coward 7+,2,293840130,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Rebounds,Cedric Coward,Memphis Grizzlies,9.5,7,BetRight,53808610,Cedric Coward 10+,3,293840128,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Rebounds,Cedric Coward,Memphis Grizzlies,11.5,17,BetRight,53808610,Cedric Coward 12+,4,293840129,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Rebounds,Jaren Jackson Jr.,Memphis Grizzlies,4.5,1.29,BetRight,53808611,Jaren Jackson Jr. 5+,1,293840132,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Rebounds,Jaren Jackson Jr.,Memphis Grizzlies,6.5,2.1,BetRight,53808611,Jaren Jackson Jr. 7+,2,293840131,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Rebounds,Jaren Jackson Jr.,Memphis Grizzlies,9.5,6.75,BetRight,53808611,Jaren Jackson Jr. 10+,3,293840133,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Rebounds,Jaren Jackson Jr.,Memphis Grizzlies,11.5,17,BetRight,53808611,Jaren Jackson Jr. 12+,4,293840134,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Rebounds,Ja Morant,Memphis Grizzlies,2.5,1.4,BetRight,53808612,Ja Morant 3+,1,293840137,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Rebounds,Ja Morant,Memphis Grizzlies,4.5,3.1,BetRight,53808612,Ja Morant 5+,2,293840135,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Rebounds,Ja Morant,Memphis Grizzlies,6.5,9,BetRight,53808612,Ja Morant 7+,3,293840136,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Rebounds,Cam Spencer,Memphis Grizzlies,2.5,2.25,BetRight,53808613,Cam Spencer 3+,1,293840138,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Rebounds,Cam Spencer,Memphis Grizzlies,4.5,8,BetRight,53808613,Cam Spencer 5+,2,293840139,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Rebounds,Jaylen Wells,Memphis Grizzlies,2.5,1.32,BetRight,53808614,Jaylen Wells 3+,1,293840142,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Rebounds,Jaylen Wells,Memphis Grizzlies,4.5,2.63,BetRight,53808614,Jaylen Wells 5+,2,293840141,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Rebounds,Jaylen Wells,Memphis Grizzlies,6.5,7,BetRight,53808614,Jaylen Wells 7+,3,293840140,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Rebounds,Jarred Vanderbilt,Los Angeles Lakers,4.5,1.36,BetRight,53814850,Jarred Vanderbilt 5+,1,293860719,Memphis Grizzlies,NA,NA,NA,NA
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Rebounds,Jarred Vanderbilt,Los Angeles Lakers,6.5,2.25,BetRight,53814850,Jarred Vanderbilt 7+,2,293860720,Memphis Grizzlies,NA,NA,NA,NA
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Rebounds,Jarred Vanderbilt,Los Angeles Lakers,9.5,7,BetRight,53814850,Jarred Vanderbilt 10+,3,293860718,Memphis Grizzlies,NA,NA,NA,NA
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Rebounds,Jarred Vanderbilt,Los Angeles Lakers,11.5,17,BetRight,53814850,Jarred Vanderbilt 12+,4,293900461,Memphis Grizzlies,NA,NA,NA,NA
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Rebounds,Santi Aldama,Memphis Grizzlies,4.5,1.2,BetRight,53814851,Santi Aldama 5+,1,293860721,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Rebounds,Santi Aldama,Memphis Grizzlies,6.5,1.78,BetRight,53814851,Santi Aldama 7+,2,293860723,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Rebounds,Santi Aldama,Memphis Grizzlies,9.5,5,BetRight,53814851,Santi Aldama 10+,3,293860722,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Rebounds,Santi Aldama,Memphis Grizzlies,11.5,12,BetRight,53814851,Santi Aldama 12+,4,293860724,Los Angeles Lakers,NA,NA,NA,NA
