match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Rebounds,Deni Avdija,Portland Trail Blazers,3.5,1.22,3.9,BetRight,Utah Jazz,Player Rebounds Over/Under 3.5 - Deni Avdija (POR),40995733,Deni Avdija Over 3.5,Deni Avdija Under 3.5,1,2,240327884,240327883
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Rebounds,Deni Avdija,Portland Trail Blazers,4.5,1.5,2.5,BetRight,Utah Jazz,Player Rebounds Over/Under 4.5 - Deni Avdija (POR),40995735,Deni Avdija Over 4.5,Deni Avdija Under 4.5,1,2,240327887,240327888
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Rebounds,Deni Avdija,Portland Trail Blazers,5.5,1.98,1.78,BetRight,Utah Jazz,Player Rebounds Over/Under 5.5 - Deni Avdija (POR),40995737,Deni Avdija Over 5.5,Deni Avdija Under 5.5,1,2,240327892,240327891
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Rebounds,Deni Avdija,Portland Trail Blazers,6.5,2.8,1.4,BetRight,Utah Jazz,Player Rebounds Over/Under 6.5 - Deni Avdija (POR),40995739,Deni Avdija Over 6.5,Deni Avdija Under 6.5,1,2,240327895,240327896
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Rebounds,Deandre Ayton,Portland Trail Blazers,7.5,1.26,3.6,BetRight,Utah Jazz,Player Rebounds Over/Under 7.5 - Deandre Ayton (POR),40995744,Deandre Ayton Over 7.5,Deandre Ayton Under 7.5,1,2,240327905,240327906
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Rebounds,Deandre Ayton,Portland Trail Blazers,8.5,1.44,2.63,BetRight,Utah Jazz,Player Rebounds Over/Under 8.5 - Deandre Ayton (POR),40995746,Deandre Ayton Over 8.5,Deandre Ayton Under 8.5,1,2,240327909,240327910
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Rebounds,Deandre Ayton,Portland Trail Blazers,9.5,1.73,2.05,BetRight,Utah Jazz,Player Rebounds Over/Under 9.5 - Deandre Ayton (POR),40995748,Deandre Ayton Over 9.5,Deandre Ayton Under 9.5,1,2,240327912,240327911
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Rebounds,Deandre Ayton,Portland Trail Blazers,10.5,2.2,1.62,BetRight,Utah Jazz,Player Rebounds Over/Under 10.5 - Deandre Ayton (POR),40995749,Deandre Ayton Over 10.5,Deandre Ayton Under 10.5,1,2,240327915,240327916
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Rebounds,Deandre Ayton,Portland Trail Blazers,11.5,2.9,1.38,BetRight,Utah Jazz,Player Rebounds Over/Under 11.5 - Deandre Ayton (POR),40995751,Deandre Ayton Over 11.5,Deandre Ayton Under 11.5,1,2,240327922,240327921
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Rebounds,Toumani Camara,Portland Trail Blazers,3.5,1.18,4.5,BetRight,Utah Jazz,Player Rebounds Over/Under 3.5 - Toumani Camara (POR),40995754,Toumani Camara Over 3.5,Toumani Camara Under 3.5,1,2,240327925,240327926
