match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Rebounds,Jarrett Allen,Cleveland Cavaliers,4.5,1.02,BetRight,53477168,Jarrett Allen 5+,1,292390929,Chicago Bulls,NA,NA,NA,NA
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Rebounds,Jarrett Allen,Cleveland Cavaliers,6.5,1.14,BetRight,53477168,Jarrett Allen 7+,2,292390931,Chicago Bulls,NA,NA,NA,NA
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Rebounds,Jarrett Allen,Cleveland Cavaliers,9.5,1.78,BetRight,53477168,Jarrett Allen 10+,3,292390928,Chicago Bulls,NA,NA,NA,NA
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Rebounds,Jarrett Allen,Cleveland Cavaliers,11.5,3,BetRight,53477168,Jarrett Allen 12+,4,292390930,Chicago Bulls,NA,NA,NA,NA
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Rebounds,Jarrett Allen,Cleveland Cavaliers,14.5,8.5,BetRight,53477168,Jarrett Allen 15+,5,292390927,Chicago Bulls,NA,NA,NA,NA
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Rebounds,Darius Garland,Cleveland Cavaliers,2.5,1.55,BetRight,53477169,Darius Garland 3+,1,292390933,Chicago Bulls,NA,NA,NA,NA
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Rebounds,Darius Garland,Cleveland Cavaliers,4.5,4.2,BetRight,53477169,Darius Garland 5+,2,292390932,Chicago Bulls,NA,NA,NA,NA
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Rebounds,De'Andre Hunter,Cleveland Cavaliers,2.5,1.17,BetRight,53477170,De'Andre Hunter 3+,1,292390935,Chicago Bulls,NA,NA,NA,NA
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Rebounds,De'Andre Hunter,Cleveland Cavaliers,4.5,1.95,BetRight,53477170,De'Andre Hunter 5+,2,292390934,Chicago Bulls,NA,NA,NA,NA
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Rebounds,De'Andre Hunter,Cleveland Cavaliers,6.5,4.5,BetRight,53477170,De'Andre Hunter 7+,3,292390936,Chicago Bulls,NA,NA,NA,NA
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Rebounds,Jaylon Tyson,Cleveland Cavaliers,4.5,1.24,BetRight,53477172,Jaylon Tyson 5+,1,292390941,Chicago Bulls,NA,NA,NA,NA
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Rebounds,Jaylon Tyson,Cleveland Cavaliers,6.5,1.92,BetRight,53477172,Jaylon Tyson 7+,2,292390943,Chicago Bulls,NA,NA,NA,NA
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Rebounds,Jaylon Tyson,Cleveland Cavaliers,9.5,6,BetRight,53477172,Jaylon Tyson 10+,3,292390942,Chicago Bulls,NA,NA,NA,NA
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Rebounds,Jaylon Tyson,Cleveland Cavaliers,11.5,13,BetRight,53477172,Jaylon Tyson 12+,4,292390940,Chicago Bulls,NA,NA,NA,NA
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Rebounds,Dean Wade,Cleveland Cavaliers,2.5,1.11,BetRight,53477173,Dean Wade 3+,1,292390944,Chicago Bulls,NA,NA,NA,NA
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Rebounds,Dean Wade,Cleveland Cavaliers,4.5,1.67,BetRight,53477173,Dean Wade 5+,2,292390946,Chicago Bulls,NA,NA,NA,NA
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Rebounds,Dean Wade,Cleveland Cavaliers,6.5,3.4,BetRight,53477173,Dean Wade 7+,3,292390945,Chicago Bulls,NA,NA,NA,NA
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Rebounds,Matas Buzelis,Chicago Bulls,2.5,1.22,BetRight,53477174,Matas Buzelis 3+,1,292390948,Cleveland Cavaliers,NA,NA,NA,NA
