match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Rebounds,Max Christie,Dallas Mavericks,2.5,1.33,BetRight,55940279,Max Christie 3+,1,302726879,Memphis Grizzlies,NA,NA,NA,NA
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Rebounds,Max Christie,Dallas Mavericks,4.5,2.8,BetRight,55940279,Max Christie 5+,2,302726880,Memphis Grizzlies,NA,NA,NA,NA
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Rebounds,Daniel Gafford,Dallas Mavericks,4.5,1.04,BetRight,55940280,Daniel Gafford 5+,1,302726882,Memphis Grizzlies,NA,NA,NA,NA
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Rebounds,Daniel Gafford,Dallas Mavericks,6.5,1.21,BetRight,55940280,Daniel Gafford 7+,2,302726883,Memphis Grizzlies,NA,NA,NA,NA
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Rebounds,Daniel Gafford,Dallas Mavericks,9.5,2.02,BetRight,55940280,Daniel Gafford 10+,3,302726881,Memphis Grizzlies,NA,NA,NA,NA
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Rebounds,Daniel Gafford,Dallas Mavericks,11.5,3.75,BetRight,55940280,Daniel Gafford 12+,4,302726884,Memphis Grizzlies,NA,NA,NA,NA
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Rebounds,Daniel Gafford,Dallas Mavericks,14.5,10,BetRight,55940280,Daniel Gafford 15+,5,302838619,Memphis Grizzlies,NA,NA,NA,NA
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Rebounds,Naji Marshall,Dallas Mavericks,4.5,1.3,BetRight,55940281,Naji Marshall 5+,2,302726885,Memphis Grizzlies,NA,NA,NA,NA
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Rebounds,Naji Marshall,Dallas Mavericks,6.5,2.1,BetRight,55940281,Naji Marshall 7+,3,302726886,Memphis Grizzlies,NA,NA,NA,NA
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Rebounds,Naji Marshall,Dallas Mavericks,9.5,7,BetRight,55940281,Naji Marshall 10+,4,302822406,Memphis Grizzlies,NA,NA,NA,NA
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Rebounds,Khris Middleton,Dallas Mavericks,2.5,1.11,BetRight,55940282,Khris Middleton 3+,1,302726889,Memphis Grizzlies,NA,NA,NA,NA
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Rebounds,Khris Middleton,Dallas Mavericks,4.5,1.7,BetRight,55940282,Khris Middleton 5+,2,302726888,Memphis Grizzlies,NA,NA,NA,NA
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Rebounds,Khris Middleton,Dallas Mavericks,6.5,3.75,BetRight,55940282,Khris Middleton 7+,3,302726890,Memphis Grizzlies,NA,NA,NA,NA
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Rebounds,Walter Clayton Jr.,Memphis Grizzlies,2.5,1.73,BetRight,55940284,Walter Clayton Jr. 3+,1,302726895,Dallas Mavericks,NA,NA,NA,NA
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Rebounds,Walter Clayton Jr.,Memphis Grizzlies,4.5,4.75,BetRight,55940284,Walter Clayton Jr. 5+,2,302726896,Dallas Mavericks,NA,NA,NA,NA
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Rebounds,Taylor Hendricks,Memphis Grizzlies,2.5,1.07,BetRight,55940285,Taylor Hendricks 3+,1,302726899,Dallas Mavericks,NA,NA,NA,NA
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Rebounds,Taylor Hendricks,Memphis Grizzlies,4.5,1.44,BetRight,55940285,Taylor Hendricks 5+,2,302726897,Dallas Mavericks,NA,NA,NA,NA
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Rebounds,Taylor Hendricks,Memphis Grizzlies,6.5,2.4,BetRight,55940285,Taylor Hendricks 7+,3,302726898,Dallas Mavericks,NA,NA,NA,NA
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Rebounds,GG Jackson,Memphis Grizzlies,2.5,1.06,BetRight,55940286,GG Jackson 3+,1,302726902,Dallas Mavericks,NA,NA,NA,NA
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Rebounds,GG Jackson,Memphis Grizzlies,4.5,1.36,BetRight,55940286,GG Jackson 5+,2,302726900,Dallas Mavericks,NA,NA,NA,NA
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Rebounds,GG Jackson,Memphis Grizzlies,6.5,2.4,BetRight,55940286,GG Jackson 7+,3,302726901,Dallas Mavericks,NA,NA,NA,NA
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Rebounds,Scotty Pippen Jr,NA,2.5,1.42,BetRight,55940287,Scotty Pippen Jr 3+,1,302726904,NA,NA,NA,NA,NA
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Rebounds,Scotty Pippen Jr,NA,4.5,3.3,BetRight,55940287,Scotty Pippen Jr 5+,2,302726903,NA,NA,NA,NA,NA
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Rebounds,Cam Spencer,Memphis Grizzlies,2.5,1.42,BetRight,55940288,Cam Spencer 3+,1,302726906,Dallas Mavericks,NA,NA,NA,NA
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Rebounds,Cam Spencer,Memphis Grizzlies,4.5,3.2,BetRight,55940288,Cam Spencer 5+,2,302726905,Dallas Mavericks,NA,NA,NA,NA
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Rebounds,Jaylen Wells,Memphis Grizzlies,2.5,1.4,BetRight,55940289,Jaylen Wells 3+,1,302726907,Dallas Mavericks,NA,NA,NA,NA
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Rebounds,Jaylen Wells,Memphis Grizzlies,4.5,3.1,BetRight,55940289,Jaylen Wells 5+,2,302726908,Dallas Mavericks,NA,NA,NA,NA
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Rebounds,Brandon Williams,Dallas Mavericks,2.5,1.25,BetRight,55963534,Brandon Williams 3+,1,302815905,Memphis Grizzlies,NA,NA,NA,NA
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Rebounds,Brandon Williams,Dallas Mavericks,4.5,2.3,BetRight,55963534,Brandon Williams 5+,2,302815904,Memphis Grizzlies,NA,NA,NA,NA
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Rebounds,AJ Johnson,Dallas Mavericks,2.5,1.26,BetRight,55975096,AJ Johnson 3+,1,302867673,Memphis Grizzlies,NA,NA,NA,NA
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Rebounds,AJ Johnson,Dallas Mavericks,4.5,2.4,BetRight,55975096,AJ Johnson 5+,2,302867674,Memphis Grizzlies,NA,NA,NA,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Rebounds,Luguentz Dort,Oklahoma City Thunder,2.5,1.4,BetRight,55940367,Luguentz Dort 3+,1,302727172,Denver Nuggets,NA,NA,NA,NA
