match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Rebounds,Luguentz Dort,Oklahoma City Thunder,2.5,1.29,3.5,BetRight,Detroit Pistons,Player Rebounds Over/Under 2.5 - Luguentz Dort (OKC),44374769,Luguentz Dort Over 2.5,Luguentz Dort Under 2.5,1,2,254518086,254518085
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Rebounds,Luguentz Dort,Oklahoma City Thunder,3.5,1.68,2.1,BetRight,Detroit Pistons,Player Rebounds Over/Under 3.5 - Luguentz Dort (OKC),44374770,Luguentz Dort Over 3.5,Luguentz Dort Under 3.5,1,2,254518088,254518087
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Rebounds,Luguentz Dort,Oklahoma City Thunder,4.5,2.5,1.5,BetRight,Detroit Pistons,Player Rebounds Over/Under 4.5 - Luguentz Dort (OKC),44374771,Luguentz Dort Over 4.5,Luguentz Dort Under 4.5,1,2,254518089,254518090
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Rebounds,Shai Gilgeous-Alexander,Oklahoma City Thunder,3.5,1.45,2.63,BetRight,Detroit Pistons,Player Rebounds Over/Under 3.5 - Shai Gilgeous-Alexander (OKC),44374773,Shai Gilgeous-Alexander Over 3.5,Shai Gilgeous-Alexander Under 3.5,1,2,254518093,254518094
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Rebounds,Shai Gilgeous-Alexander,Oklahoma City Thunder,4.5,1.98,1.78,BetRight,Detroit Pistons,Player Rebounds Over/Under 4.5 - Shai Gilgeous-Alexander (OKC),44374774,Shai Gilgeous-Alexander Over 4.5,Shai Gilgeous-Alexander Under 4.5,1,2,254518096,254518095
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Rebounds,Chet Holmgren,Oklahoma City Thunder,5.5,1.18,4.6,BetRight,Detroit Pistons,Player Rebounds Over/Under 5.5 - Chet Holmgren (OKC),44374775,Chet Holmgren Over 5.5,Chet Holmgren Under 5.5,1,2,254518098,254518097
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Rebounds,Chet Holmgren,Oklahoma City Thunder,6.5,1.35,3.1,BetRight,Detroit Pistons,Player Rebounds Over/Under 6.5 - Chet Holmgren (OKC),44374776,Chet Holmgren Over 6.5,Chet Holmgren Under 6.5,1,2,254518099,254518100
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Rebounds,Chet Holmgren,Oklahoma City Thunder,7.5,1.62,2.2,BetRight,Detroit Pistons,Player Rebounds Over/Under 7.5 - Chet Holmgren (OKC),44374777,Chet Holmgren Over 7.5,Chet Holmgren Under 7.5,1,2,254518101,254518102
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Rebounds,Chet Holmgren,Oklahoma City Thunder,8.5,2.05,1.73,BetRight,Detroit Pistons,Player Rebounds Over/Under 8.5 - Chet Holmgren (OKC),44374778,Chet Holmgren Over 8.5,Chet Holmgren Under 8.5,1,2,254518104,254518103
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Rebounds,Chet Holmgren,Oklahoma City Thunder,9.5,2.63,1.44,BetRight,Detroit Pistons,Player Rebounds Over/Under 9.5 - Chet Holmgren (OKC),44374779,Chet Holmgren Over 9.5,Chet Holmgren Under 9.5,1,2,254518106,254518105
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Rebounds,Jalen Williams,Oklahoma City Thunder,3.5,1.46,2.6,BetRight,Detroit Pistons,Player Rebounds Over/Under 3.5 - Jalen Williams (OKC),44374780,Jalen Williams Over 3.5,Jalen Williams Under 3.5,1,2,254518107,254518108
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Rebounds,Jalen Williams,Oklahoma City Thunder,4.5,2,1.75,BetRight,Detroit Pistons,Player Rebounds Over/Under 4.5 - Jalen Williams (OKC),44374781,Jalen Williams Over 4.5,Jalen Williams Under 4.5,1,2,254518110,254518109
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Rebounds,Jalen Williams,Oklahoma City Thunder,5.5,3,1.36,BetRight,Detroit Pistons,Player Rebounds Over/Under 5.5 - Jalen Williams (OKC),44374782,Jalen Williams Over 5.5,Jalen Williams Under 5.5,1,2,254518112,254518111
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Rebounds,Jalen Duren,Detroit Pistons,8.5,1.35,3,BetRight,Oklahoma City Thunder,Player Rebounds Over/Under 8.5 - Jalen Duren (DET),44374783,Jalen Duren Over 8.5,Jalen Duren Under 8.5,1,2,254518113,254518114
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Rebounds,Jalen Duren,Detroit Pistons,9.5,1.57,2.3,BetRight,Oklahoma City Thunder,Player Rebounds Over/Under 9.5 - Jalen Duren (DET),44374784,Jalen Duren Over 9.5,Jalen Duren Under 9.5,1,2,254518116,254518115
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Rebounds,Jalen Duren,Detroit Pistons,10.5,1.92,1.83,BetRight,Oklahoma City Thunder,Player Rebounds Over/Under 10.5 - Jalen Duren (DET),44374785,Jalen Duren Over 10.5,Jalen Duren Under 10.5,1,2,254518117,254518118
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Rebounds,Jalen Duren,Detroit Pistons,11.5,2.4,1.5,BetRight,Oklahoma City Thunder,Player Rebounds Over/Under 11.5 - Jalen Duren (DET),44374786,Jalen Duren Over 11.5,Jalen Duren Under 11.5,1,2,254518120,254518119
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Rebounds,Jalen Duren,Detroit Pistons,12.5,3.25,1.32,BetRight,Oklahoma City Thunder,Player Rebounds Over/Under 12.5 - Jalen Duren (DET),44374787,Jalen Duren Over 12.5,Jalen Duren Under 12.5,1,2,254518122,254518121
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Rebounds,Tim Hardaway Jr.,Detroit Pistons,1.5,1.25,3.75,BetRight,Oklahoma City Thunder,Player Rebounds Over/Under 1.5 - Tim Hardaway Jr. (DET),44374788,Tim Hardaway Jr. Over 1.5,Tim Hardaway Jr. Under 1.5,1,2,254518124,254518123
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Rebounds,Tim Hardaway Jr.,Detroit Pistons,2.5,1.75,2,BetRight,Oklahoma City Thunder,Player Rebounds Over/Under 2.5 - Tim Hardaway Jr. (DET),44374789,Tim Hardaway Jr. Over 2.5,Tim Hardaway Jr. Under 2.5,1,2,254518126,254518125
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Rebounds,Tim Hardaway Jr.,Detroit Pistons,3.5,2.8,1.4,BetRight,Oklahoma City Thunder,Player Rebounds Over/Under 3.5 - Tim Hardaway Jr. (DET),44374790,Tim Hardaway Jr. Over 3.5,Tim Hardaway Jr. Under 3.5,1,2,254518127,254518128
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Rebounds,Tobias Harris,Detroit Pistons,3.5,1.18,4.6,BetRight,Oklahoma City Thunder,Player Rebounds Over/Under 3.5 - Tobias Harris (DET),44374791,Tobias Harris Over 3.5,Tobias Harris Under 3.5,1,2,254518129,254518130
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Rebounds,Tobias Harris,Detroit Pistons,4.5,1.4,2.8,BetRight,Oklahoma City Thunder,Player Rebounds Over/Under 4.5 - Tobias Harris (DET),44374792,Tobias Harris Over 4.5,Tobias Harris Under 4.5,1,2,254518132,254518131
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Rebounds,Tobias Harris,Detroit Pistons,5.5,1.8,1.96,BetRight,Oklahoma City Thunder,Player Rebounds Over/Under 5.5 - Tobias Harris (DET),44374793,Tobias Harris Over 5.5,Tobias Harris Under 5.5,1,2,254518134,254518133
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Rebounds,Tobias Harris,Detroit Pistons,6.5,2.5,1.5,BetRight,Oklahoma City Thunder,Player Rebounds Over/Under 6.5 - Tobias Harris (DET),44374794,Tobias Harris Over 6.5,Tobias Harris Under 6.5,1,2,254518135,254518136
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Rebounds,Tobias Harris,Detroit Pistons,7.5,3.6,1.26,BetRight,Oklahoma City Thunder,Player Rebounds Over/Under 7.5 - Tobias Harris (DET),44374795,Tobias Harris Over 7.5,Tobias Harris Under 7.5,1,2,254518137,254518138
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Rebounds,Dennis Schröder,Detroit Pistons,1.5,1.21,4.2,BetRight,Oklahoma City Thunder,Player Rebounds Over/Under 1.5 - Dennis Schröder (DET),44374796,Dennis Schröder Over 1.5,Dennis Schröder Under 1.5,1,2,254518140,254518139
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Rebounds,Dennis Schröder,Detroit Pistons,2.5,1.62,2.2,BetRight,Oklahoma City Thunder,Player Rebounds Over/Under 2.5 - Dennis Schröder (DET),44374797,Dennis Schröder Over 2.5,Dennis Schröder Under 2.5,1,2,254518142,254518141
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Rebounds,Dennis Schröder,Detroit Pistons,3.5,2.5,1.5,BetRight,Oklahoma City Thunder,Player Rebounds Over/Under 3.5 - Dennis Schröder (DET),44374798,Dennis Schröder Over 3.5,Dennis Schröder Under 3.5,1,2,254518143,254518144
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Rebounds,Isaiah Joe,Oklahoma City Thunder,1.5,1.18,4.6,BetRight,Detroit Pistons,Player Rebounds Over/Under 1.5 - Isaiah Joe (OKC),44377496,Isaiah Joe Over 1.5,Isaiah Joe Under 1.5,1,2,254532691,254532692
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Rebounds,Isaiah Joe,Oklahoma City Thunder,2.5,1.53,2.4,BetRight,Detroit Pistons,Player Rebounds Over/Under 2.5 - Isaiah Joe (OKC),44377497,Isaiah Joe Over 2.5,Isaiah Joe Under 2.5,1,2,254532693,254532694
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Rebounds,Isaiah Joe,Oklahoma City Thunder,3.5,2.3,1.57,BetRight,Detroit Pistons,Player Rebounds Over/Under 3.5 - Isaiah Joe (OKC),44377498,Isaiah Joe Over 3.5,Isaiah Joe Under 3.5,1,2,254532695,254532696
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Rebounds,Malik Beasley,Detroit Pistons,1.5,1.18,4.33,BetRight,Oklahoma City Thunder,Player Rebounds Over/Under 1.5 - Malik Beasley (DET),44377499,Malik Beasley Over 1.5,Malik Beasley Under 1.5,1,2,254532697,254532698
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Rebounds,Malik Beasley,Detroit Pistons,2.5,1.57,2.3,BetRight,Oklahoma City Thunder,Player Rebounds Over/Under 2.5 - Malik Beasley (DET),44377500,Malik Beasley Over 2.5,Malik Beasley Under 2.5,1,2,254532699,254532700
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Rebounds,Malik Beasley,Detroit Pistons,3.5,2.3,1.55,BetRight,Oklahoma City Thunder,Player Rebounds Over/Under 3.5 - Malik Beasley (DET),44377501,Malik Beasley Over 3.5,Malik Beasley Under 3.5,1,2,254532701,254532702
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Rebounds,Ausar Thompson,Detroit Pistons,3.5,1.18,4.6,BetRight,Oklahoma City Thunder,Player Rebounds Over/Under 3.5 - Ausar Thompson (DET),44378664,Ausar Thompson Over 3.5,Ausar Thompson Under 3.5,1,2,254540429,254540430
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Rebounds,Ausar Thompson,Detroit Pistons,4.5,1.4,2.8,BetRight,Oklahoma City Thunder,Player Rebounds Over/Under 4.5 - Ausar Thompson (DET),44378665,Ausar Thompson Over 4.5,Ausar Thompson Under 4.5,1,2,254540431,254540432
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Rebounds,Ausar Thompson,Detroit Pistons,5.5,1.8,1.96,BetRight,Oklahoma City Thunder,Player Rebounds Over/Under 5.5 - Ausar Thompson (DET),44378666,Ausar Thompson Over 5.5,Ausar Thompson Under 5.5,1,2,254540433,254540434
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Rebounds,Ausar Thompson,Detroit Pistons,6.5,2.5,1.5,BetRight,Oklahoma City Thunder,Player Rebounds Over/Under 6.5 - Ausar Thompson (DET),44378667,Ausar Thompson Over 6.5,Ausar Thompson Under 6.5,1,2,254540435,254540436
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Rebounds,Ausar Thompson,Detroit Pistons,7.5,3.6,1.26,BetRight,Oklahoma City Thunder,Player Rebounds Over/Under 7.5 - Ausar Thompson (DET),44378668,Ausar Thompson Over 7.5,Ausar Thompson Under 7.5,1,2,254540437,254540438
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Rebounds,Shai Gilgeous-Alexander,Oklahoma City Thunder,5.5,2.9,1.36,BetRight,Detroit Pistons,Player Rebounds Over/Under 5.5 - Shai Gilgeous-Alexander (OKC),44387203,Shai Gilgeous-Alexander Over 5.5,Shai Gilgeous-Alexander Under 5.5,1,2,254578927,254578928
Los Angeles Clippers v New Orleans Pelicans,Los Angeles Clippers,New Orleans Pelicans,Player Rebounds,Kris Dunn,Los Angeles Clippers,1.5,1.26,3.6,BetRight,New Orleans Pelicans,Player Rebounds Over/Under 1.5 - Kris Dunn (LAC),44377189,Kris Dunn Over 1.5,Kris Dunn Under 1.5,1,2,254531467,254531468
Los Angeles Clippers v New Orleans Pelicans,Los Angeles Clippers,New Orleans Pelicans,Player Rebounds,Kris Dunn,Los Angeles Clippers,2.5,1.8,1.96,BetRight,New Orleans Pelicans,Player Rebounds Over/Under 2.5 - Kris Dunn (LAC),44377190,Kris Dunn Over 2.5,Kris Dunn Under 2.5,1,2,254531469,254531470
Los Angeles Clippers v New Orleans Pelicans,Los Angeles Clippers,New Orleans Pelicans,Player Rebounds,Kris Dunn,Los Angeles Clippers,3.5,2.9,1.36,BetRight,New Orleans Pelicans,Player Rebounds Over/Under 3.5 - Kris Dunn (LAC),44377191,Kris Dunn Over 3.5,Kris Dunn Under 3.5,1,2,254531471,254531472
Los Angeles Clippers v New Orleans Pelicans,Los Angeles Clippers,New Orleans Pelicans,Player Rebounds,James Harden,Los Angeles Clippers,3.5,1.33,3.1,BetRight,New Orleans Pelicans,Player Rebounds Over/Under 3.5 - James Harden (LAC),44377193,James Harden Over 3.5,James Harden Under 3.5,1,2,254531475,254531476
Los Angeles Clippers v New Orleans Pelicans,Los Angeles Clippers,New Orleans Pelicans,Player Rebounds,James Harden,Los Angeles Clippers,4.5,1.73,2.05,BetRight,New Orleans Pelicans,Player Rebounds Over/Under 4.5 - James Harden (LAC),44377194,James Harden Over 4.5,James Harden Under 4.5,1,2,254531477,254531478
Los Angeles Clippers v New Orleans Pelicans,Los Angeles Clippers,New Orleans Pelicans,Player Rebounds,James Harden,Los Angeles Clippers,5.5,2.4,1.5,BetRight,New Orleans Pelicans,Player Rebounds Over/Under 5.5 - James Harden (LAC),44377195,James Harden Over 5.5,James Harden Under 5.5,1,2,254531479,254531480
