match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Rebounds,T.J. McConnell,Indiana Pacers,0.5,1.08,7,BetRight,Cleveland Cavaliers,Player Rebounds Over/Under 0.5 - T.J. McConnell (IND),45930432,T.J. McConnell Over 0.5,T.J. McConnell Under 0.5,1,2,260977867,260977868
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Rebounds,T.J. McConnell,Indiana Pacers,1.5,1.4,2.8,BetRight,Cleveland Cavaliers,Player Rebounds Over/Under 1.5 - T.J. McConnell (IND),45930440,T.J. McConnell Over 1.5,T.J. McConnell Under 1.5,1,2,260977869,260977870
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Rebounds,T.J. McConnell,Indiana Pacers,2.5,2.2,1.62,BetRight,Cleveland Cavaliers,Player Rebounds Over/Under 2.5 - T.J. McConnell (IND),45930441,T.J. McConnell Over 2.5,T.J. McConnell Under 2.5,1,2,260977885,260977886
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Rebounds,Ty Jerome,Cleveland Cavaliers,1.5,1.26,3.6,BetRight,Indiana Pacers,Player Rebounds Over/Under 1.5 - Ty Jerome (CLE),45931417,Ty Jerome Over 1.5,Ty Jerome Under 1.5,1,2,260980891,260980890
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Rebounds,Ty Jerome,Cleveland Cavaliers,2.5,1.75,2,BetRight,Indiana Pacers,Player Rebounds Over/Under 2.5 - Ty Jerome (CLE),45931418,Ty Jerome Over 2.5,Ty Jerome Under 2.5,1,2,260980892,260980893
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Rebounds,Ty Jerome,Cleveland Cavaliers,3.5,2.8,1.4,BetRight,Indiana Pacers,Player Rebounds Over/Under 3.5 - Ty Jerome (CLE),45931419,Ty Jerome Over 3.5,Ty Jerome Under 3.5,1,2,260980894,260980895
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Rebounds,Tyrese Haliburton,Indiana Pacers,3.5,1.48,2.5,BetRight,Cleveland Cavaliers,Player Rebounds Over/Under 3.5 - Tyrese Haliburton (IND),45931602,Tyrese Haliburton Over 3.5,Tyrese Haliburton Under 3.5,1,2,260981490,260981489
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Rebounds,Tyrese Haliburton,Indiana Pacers,4.5,2,1.75,BetRight,Cleveland Cavaliers,Player Rebounds Over/Under 4.5 - Tyrese Haliburton (IND),45931603,Tyrese Haliburton Over 4.5,Tyrese Haliburton Under 4.5,1,2,260981492,260981491
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Rebounds,Bennedict Mathurin,Indiana Pacers,2.5,1.4,2.8,BetRight,Cleveland Cavaliers,Player Rebounds Over/Under 2.5 - Bennedict Mathurin (IND),45931605,Bennedict Mathurin Over 2.5,Bennedict Mathurin Under 2.5,1,2,260981495,260981496
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Rebounds,Bennedict Mathurin,Indiana Pacers,3.5,2,1.78,BetRight,Cleveland Cavaliers,Player Rebounds Over/Under 3.5 - Bennedict Mathurin (IND),45931606,Bennedict Mathurin Over 3.5,Bennedict Mathurin Under 3.5,1,2,260981497,260981498
