match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Rebounds,DeMar DeRozan,Sacramento Kings,3.5,1.7,NA,BetRight,Los Angeles Lakers,Player Rebounds - DeMar DeRozan (SAC),40886913,DeMar DeRozan 4+,NA,1,NA,239865122,NA
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Rebounds,DeMar DeRozan,Sacramento Kings,4.5,2.5,NA,BetRight,Los Angeles Lakers,Player Rebounds - DeMar DeRozan (SAC),40886913,DeMar DeRozan 5+,NA,2,NA,239865124,NA
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Rebounds,DeMar DeRozan,Sacramento Kings,7.5,11,NA,BetRight,Los Angeles Lakers,Player Rebounds - DeMar DeRozan (SAC),40886913,DeMar DeRozan 8+,NA,3,NA,239865123,NA
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Rebounds,De'Aaron Fox,Sacramento Kings,3.5,1.32,NA,BetRight,Los Angeles Lakers,Player Rebounds - De'Aaron Fox (SAC),40886914,De'Aaron Fox 4+,NA,1,NA,239865126,NA
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Rebounds,De'Aaron Fox,Sacramento Kings,4.5,1.7,NA,BetRight,Los Angeles Lakers,Player Rebounds - De'Aaron Fox (SAC),40886914,De'Aaron Fox 5+,NA,2,NA,239865125,NA
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Rebounds,De'Aaron Fox,Sacramento Kings,7.5,5.5,NA,BetRight,Los Angeles Lakers,Player Rebounds - De'Aaron Fox (SAC),40886914,De'Aaron Fox 8+,NA,3,NA,239865127,NA
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Rebounds,De'Aaron Fox,Sacramento Kings,9.5,15,NA,BetRight,Los Angeles Lakers,Player Rebounds - De'Aaron Fox (SAC),40886914,De'Aaron Fox 10+,NA,4,NA,239865128,NA
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Rebounds,Malik Monk,Sacramento Kings,3.5,1.62,NA,BetRight,Los Angeles Lakers,Player Rebounds - Malik Monk (SAC),40886915,Malik Monk 4+,NA,1,NA,239865130,NA
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Rebounds,Malik Monk,Sacramento Kings,4.5,2.3,NA,BetRight,Los Angeles Lakers,Player Rebounds - Malik Monk (SAC),40886915,Malik Monk 5+,NA,2,NA,239865129,NA
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Rebounds,Malik Monk,Sacramento Kings,7.5,10,NA,BetRight,Los Angeles Lakers,Player Rebounds - Malik Monk (SAC),40886915,Malik Monk 8+,NA,3,NA,239865131,NA
