match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Rebounds,Christian Braun,Denver Nuggets,3.5,1.15,5,BetRight,Portland Trail Blazers,Player Rebounds Over/Under 3.5 - Christian Braun (DEN),42428414,Christian Braun Over 3.5,Christian Braun Under 3.5,1,2,246337311,246337312
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Rebounds,Christian Braun,Denver Nuggets,4.5,1.33,3.1,BetRight,Portland Trail Blazers,Player Rebounds Over/Under 4.5 - Christian Braun (DEN),42428415,Christian Braun Over 4.5,Christian Braun Under 4.5,1,2,246337313,246337314
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Rebounds,Christian Braun,Denver Nuggets,5.5,1.65,2.15,BetRight,Portland Trail Blazers,Player Rebounds Over/Under 5.5 - Christian Braun (DEN),42428416,Christian Braun Over 5.5,Christian Braun Under 5.5,1,2,246337315,246337316
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Rebounds,Christian Braun,Denver Nuggets,6.5,2.25,1.62,BetRight,Portland Trail Blazers,Player Rebounds Over/Under 6.5 - Christian Braun (DEN),42428417,Christian Braun Over 6.5,Christian Braun Under 6.5,1,2,246337317,246337318
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Rebounds,Christian Braun,Denver Nuggets,7.5,3.1,1.33,BetRight,Portland Trail Blazers,Player Rebounds Over/Under 7.5 - Christian Braun (DEN),42428418,Christian Braun Over 7.5,Christian Braun Under 7.5,1,2,246337320,246337319
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Rebounds,Aaron Gordon,Denver Nuggets,3.5,1.18,4.6,BetRight,Portland Trail Blazers,Player Rebounds Over/Under 3.5 - Aaron Gordon (DEN),42428420,Aaron Gordon Over 3.5,Aaron Gordon Under 3.5,1,2,246337323,246337324
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Rebounds,Aaron Gordon,Denver Nuggets,4.5,1.4,2.88,BetRight,Portland Trail Blazers,Player Rebounds Over/Under 4.5 - Aaron Gordon (DEN),42428421,Aaron Gordon Over 4.5,Aaron Gordon Under 4.5,1,2,246337325,246337326
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Rebounds,Aaron Gordon,Denver Nuggets,5.5,1.78,1.98,BetRight,Portland Trail Blazers,Player Rebounds Over/Under 5.5 - Aaron Gordon (DEN),42428422,Aaron Gordon Over 5.5,Aaron Gordon Under 5.5,1,2,246337328,246337327
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Rebounds,Aaron Gordon,Denver Nuggets,6.5,2.4,1.53,BetRight,Portland Trail Blazers,Player Rebounds Over/Under 6.5 - Aaron Gordon (DEN),42428423,Aaron Gordon Over 6.5,Aaron Gordon Under 6.5,1,2,246337330,246337329
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Rebounds,Nikola Jokic,NA,9.5,1.26,3.5,BetRight,NA,Player Rebounds Over/Under 9.5 - Nikola Jokic (DEN),42428424,Nikola Jokic Over 9.5,Nikola Jokic Under 9.5,1,2,246337331,246337332
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Rebounds,Nikola Jokic,NA,10.5,1.46,2.63,BetRight,NA,Player Rebounds Over/Under 10.5 - Nikola Jokic (DEN),42428425,Nikola Jokic Over 10.5,Nikola Jokic Under 10.5,1,2,246337333,246337334
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Rebounds,Nikola Jokic,NA,11.5,1.7,2.05,BetRight,NA,Player Rebounds Over/Under 11.5 - Nikola Jokic (DEN),42428426,Nikola Jokic Over 11.5,Nikola Jokic Under 11.5,1,2,246337336,246337335
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Rebounds,Nikola Jokic,NA,12.5,2.1,1.68,BetRight,NA,Player Rebounds Over/Under 12.5 - Nikola Jokic (DEN),42428427,Nikola Jokic Over 12.5,Nikola Jokic Under 12.5,1,2,246337338,246337337
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Rebounds,Nikola Jokic,NA,13.5,2.63,1.44,BetRight,NA,Player Rebounds Over/Under 13.5 - Nikola Jokic (DEN),42428428,Nikola Jokic Over 13.5,Nikola Jokic Under 13.5,1,2,246337339,246337340
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Rebounds,Jamal Murray,Denver Nuggets,2.5,1.26,3.5,BetRight,Portland Trail Blazers,Player Rebounds Over/Under 2.5 - Jamal Murray (DEN),42428429,Jamal Murray Over 2.5,Jamal Murray Under 2.5,1,2,246337341,246337342
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Rebounds,Jamal Murray,Denver Nuggets,3.5,1.68,2.1,BetRight,Portland Trail Blazers,Player Rebounds Over/Under 3.5 - Jamal Murray (DEN),42428430,Jamal Murray Over 3.5,Jamal Murray Under 3.5,1,2,246337344,246337343
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Rebounds,Jamal Murray,Denver Nuggets,4.5,2.4,1.5,BetRight,Portland Trail Blazers,Player Rebounds Over/Under 4.5 - Jamal Murray (DEN),42428431,Jamal Murray Over 4.5,Jamal Murray Under 4.5,1,2,246337345,246337346
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Rebounds,Deni Avdija,Portland Trail Blazers,3.5,1.17,4.6,BetRight,Denver Nuggets,Player Rebounds Over/Under 3.5 - Deni Avdija (POR),42428437,Deni Avdija Over 3.5,Deni Avdija Under 3.5,1,2,246337358,246337357
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Rebounds,Deni Avdija,Portland Trail Blazers,4.5,1.39,2.9,BetRight,Denver Nuggets,Player Rebounds Over/Under 4.5 - Deni Avdija (POR),42428438,Deni Avdija Over 4.5,Deni Avdija Under 4.5,1,2,246337359,246337360
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Rebounds,Deni Avdija,Portland Trail Blazers,5.5,1.67,2.01,BetRight,Denver Nuggets,Player Rebounds Over/Under 5.5 - Deni Avdija (POR),42428439,Deni Avdija Over 5.5,Deni Avdija Under 5.5,1,2,246337361,246337362
