match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Portland Trail Blazers v Brooklyn Nets,Portland Trail Blazers,Brooklyn Nets,Player Rebounds,Deandre Ayton,Portland Trail Blazers,8.5,1.38,2.9,BetRight,Brooklyn Nets,Player Rebounds Over/Under 8.5 - Deandre Ayton (POR),41480628,Deandre Ayton Over 8.5,Deandre Ayton Under 8.5,1,2,242355286,242355287
Portland Trail Blazers v Brooklyn Nets,Portland Trail Blazers,Brooklyn Nets,Player Rebounds,Deandre Ayton,Portland Trail Blazers,9.5,1.65,2.15,BetRight,Brooklyn Nets,Player Rebounds Over/Under 9.5 - Deandre Ayton (POR),41480629,Deandre Ayton Over 9.5,Deandre Ayton Under 9.5,1,2,242355288,242355289
Portland Trail Blazers v Brooklyn Nets,Portland Trail Blazers,Brooklyn Nets,Player Rebounds,Deandre Ayton,Portland Trail Blazers,10.5,2.05,1.73,BetRight,Brooklyn Nets,Player Rebounds Over/Under 10.5 - Deandre Ayton (POR),41480630,Deandre Ayton Over 10.5,Deandre Ayton Under 10.5,1,2,242355291,242355290
Portland Trail Blazers v Brooklyn Nets,Portland Trail Blazers,Brooklyn Nets,Player Rebounds,Deandre Ayton,Portland Trail Blazers,11.5,2.63,1.45,BetRight,Brooklyn Nets,Player Rebounds Over/Under 11.5 - Deandre Ayton (POR),41480631,Deandre Ayton Over 11.5,Deandre Ayton Under 11.5,1,2,242355293,242355292
Portland Trail Blazers v Brooklyn Nets,Portland Trail Blazers,Brooklyn Nets,Player Rebounds,Shaedon Sharpe,Portland Trail Blazers,2.5,1.11,5.75,BetRight,Brooklyn Nets,Player Rebounds Over/Under 2.5 - Shaedon Sharpe (POR),41480633,Shaedon Sharpe Over 2.5,Shaedon Sharpe Under 2.5,1,2,242355296,242355297
Portland Trail Blazers v Brooklyn Nets,Portland Trail Blazers,Brooklyn Nets,Player Rebounds,Shaedon Sharpe,Portland Trail Blazers,3.5,1.3,3.3,BetRight,Brooklyn Nets,Player Rebounds Over/Under 3.5 - Shaedon Sharpe (POR),41480634,Shaedon Sharpe Over 3.5,Shaedon Sharpe Under 3.5,1,2,242355298,242355299
Portland Trail Blazers v Brooklyn Nets,Portland Trail Blazers,Brooklyn Nets,Player Rebounds,Shaedon Sharpe,Portland Trail Blazers,4.5,1.67,2.15,BetRight,Brooklyn Nets,Player Rebounds Over/Under 4.5 - Shaedon Sharpe (POR),41480635,Shaedon Sharpe Over 4.5,Shaedon Sharpe Under 4.5,1,2,242355301,242355300
Portland Trail Blazers v Brooklyn Nets,Portland Trail Blazers,Brooklyn Nets,Player Rebounds,Shaedon Sharpe,Portland Trail Blazers,5.5,2.3,1.57,BetRight,Brooklyn Nets,Player Rebounds Over/Under 5.5 - Shaedon Sharpe (POR),41480636,Shaedon Sharpe Over 5.5,Shaedon Sharpe Under 5.5,1,2,242355303,242355302
Portland Trail Blazers v Brooklyn Nets,Portland Trail Blazers,Brooklyn Nets,Player Rebounds,Shaedon Sharpe,Portland Trail Blazers,6.5,3.5,1.26,BetRight,Brooklyn Nets,Player Rebounds Over/Under 6.5 - Shaedon Sharpe (POR),41480637,Shaedon Sharpe Over 6.5,Shaedon Sharpe Under 6.5,1,2,242355304,242355305
Portland Trail Blazers v Brooklyn Nets,Portland Trail Blazers,Brooklyn Nets,Player Rebounds,Anfernee Simons,Portland Trail Blazers,1.5,1.15,4.75,BetRight,Brooklyn Nets,Player Rebounds Over/Under 1.5 - Anfernee Simons (POR),41480638,Anfernee Simons Over 1.5,Anfernee Simons Under 1.5,1,2,242355306,242355307
Portland Trail Blazers v Brooklyn Nets,Portland Trail Blazers,Brooklyn Nets,Player Rebounds,Anfernee Simons,Portland Trail Blazers,2.5,1.48,2.5,BetRight,Brooklyn Nets,Player Rebounds Over/Under 2.5 - Anfernee Simons (POR),41480639,Anfernee Simons Over 2.5,Anfernee Simons Under 2.5,1,2,242355309,242355308
Portland Trail Blazers v Brooklyn Nets,Portland Trail Blazers,Brooklyn Nets,Player Rebounds,Anfernee Simons,Portland Trail Blazers,3.5,2.15,1.65,BetRight,Brooklyn Nets,Player Rebounds Over/Under 3.5 - Anfernee Simons (POR),41480640,Anfernee Simons Over 3.5,Anfernee Simons Under 3.5,1,2,242355311,242355310
Portland Trail Blazers v Brooklyn Nets,Portland Trail Blazers,Brooklyn Nets,Player Rebounds,Cameron Johnson,Brooklyn Nets,2.5,1.33,3.2,BetRight,Portland Trail Blazers,Player Rebounds Over/Under 2.5 - Cameron Johnson (BKN),41480641,Cameron Johnson Over 2.5,Cameron Johnson Under 2.5,1,2,242355313,242355312
Portland Trail Blazers v Brooklyn Nets,Portland Trail Blazers,Brooklyn Nets,Player Rebounds,Cameron Johnson,Brooklyn Nets,3.5,1.8,1.96,BetRight,Portland Trail Blazers,Player Rebounds Over/Under 3.5 - Cameron Johnson (BKN),41480642,Cameron Johnson Over 3.5,Cameron Johnson Under 3.5,1,2,242355314,242355315
Portland Trail Blazers v Brooklyn Nets,Portland Trail Blazers,Brooklyn Nets,Player Rebounds,Cameron Johnson,Brooklyn Nets,4.5,2.63,1.44,BetRight,Portland Trail Blazers,Player Rebounds Over/Under 4.5 - Cameron Johnson (BKN),41480643,Cameron Johnson Over 4.5,Cameron Johnson Under 4.5,1,2,242355316,242355317
Portland Trail Blazers v Brooklyn Nets,Portland Trail Blazers,Brooklyn Nets,Player Rebounds,Scoot Henderson,Portland Trail Blazers,1.5,1.25,3.8,BetRight,Brooklyn Nets,Player Rebounds Over/Under 1.5 - Scoot Henderson (POR),41483894,Scoot Henderson Over 1.5,Scoot Henderson Under 1.5,1,2,242372015,242372016
Portland Trail Blazers v Brooklyn Nets,Portland Trail Blazers,Brooklyn Nets,Player Rebounds,Scoot Henderson,Portland Trail Blazers,2.5,1.7,2.05,BetRight,Brooklyn Nets,Player Rebounds Over/Under 2.5 - Scoot Henderson (POR),41483895,Scoot Henderson Over 2.5,Scoot Henderson Under 2.5,1,2,242372017,242372018
Portland Trail Blazers v Brooklyn Nets,Portland Trail Blazers,Brooklyn Nets,Player Rebounds,Scoot Henderson,Portland Trail Blazers,3.5,2.63,1.44,BetRight,Brooklyn Nets,Player Rebounds Over/Under 3.5 - Scoot Henderson (POR),41483896,Scoot Henderson Over 3.5,Scoot Henderson Under 3.5,1,2,242372019,242372020
Portland Trail Blazers v Brooklyn Nets,Portland Trail Blazers,Brooklyn Nets,Player Rebounds,Deandre Ayton,Portland Trail Blazers,7.5,1.22,4,BetRight,Brooklyn Nets,Player Rebounds Over/Under 7.5 - Deandre Ayton (POR),41487952,Deandre Ayton Over 7.5,Deandre Ayton Under 7.5,1,2,242387799,242387800
Portland Trail Blazers v Brooklyn Nets,Portland Trail Blazers,Brooklyn Nets,Player Rebounds,Noah Clowney,Brooklyn Nets,3.5,1.33,3.2,BetRight,Portland Trail Blazers,Player Rebounds Over/Under 3.5 - Noah Clowney (BKN),41488074,Noah Clowney Over 3.5,Noah Clowney Under 3.5,1,2,242388256,242388257
Portland Trail Blazers v Brooklyn Nets,Portland Trail Blazers,Brooklyn Nets,Player Rebounds,Noah Clowney,Brooklyn Nets,4.5,1.73,2.05,BetRight,Portland Trail Blazers,Player Rebounds Over/Under 4.5 - Noah Clowney (BKN),41488075,Noah Clowney Over 4.5,Noah Clowney Under 4.5,1,2,242388258,242388259
