match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Rebounds,DeMar DeRozan,Chicago Bulls,2.5,1.26,3.3,BetRight,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Rebounds,DeMar DeRozan,Chicago Bulls,3.5,1.7,2,BetRight,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Rebounds,DeMar DeRozan,Chicago Bulls,4.5,2.5,1.46,BetRight,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Rebounds,Nikola Vucevic,Chicago Bulls,9.5,1.4,2.63,BetRight,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Rebounds,Nikola Vucevic,Chicago Bulls,10.5,1.65,2.1,BetRight,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Rebounds,Nikola Vucevic,Chicago Bulls,11.5,2.05,1.68,BetRight,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Rebounds,Nikola Vucevic,Chicago Bulls,12.5,2.63,1.42,BetRight,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Rebounds,Coby White,Chicago Bulls,2.5,1.26,3.4,BetRight,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Rebounds,Coby White,Chicago Bulls,3.5,1.67,2.05,BetRight,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Rebounds,Coby White,Chicago Bulls,4.5,2.4,1.5,BetRight,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Rebounds,Patrick Williams,Chicago Bulls,3.5,1.32,3.1,BetRight,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Rebounds,Patrick Williams,Chicago Bulls,4.5,1.7,2,BetRight,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Rebounds,Patrick Williams,Chicago Bulls,5.5,2.38,1.5,BetRight,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Rebounds,Jimmy Butler,Miami Heat,3.5,1.24,3.6,BetRight,Chicago Bulls
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Rebounds,Jimmy Butler,Miami Heat,4.5,1.53,2.3,BetRight,Chicago Bulls
