match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Rebounds,Jaylen Brown,Boston Celtics,4.5,1.18,BetRight,53476418,Jaylen Brown 5+,1,292388233,Miami Heat,NA,NA,NA,NA
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Rebounds,Jaylen Brown,Boston Celtics,6.5,1.75,BetRight,53476418,Jaylen Brown 7+,2,292388235,Miami Heat,NA,NA,NA,NA
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Rebounds,Jaylen Brown,Boston Celtics,9.5,5,BetRight,53476418,Jaylen Brown 10+,3,292388234,Miami Heat,NA,NA,NA,NA
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Rebounds,Jaylen Brown,Boston Celtics,11.5,12,BetRight,53476418,Jaylen Brown 12+,4,292388236,Miami Heat,NA,NA,NA,NA
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Rebounds,Payton Pritchard,Boston Celtics,2.5,1.18,BetRight,53476419,Payton Pritchard 3+,1,292388239,Miami Heat,NA,NA,NA,NA
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Rebounds,Payton Pritchard,Boston Celtics,4.5,2,BetRight,53476419,Payton Pritchard 5+,2,292388237,Miami Heat,NA,NA,NA,NA
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Rebounds,Payton Pritchard,Boston Celtics,6.5,4.75,BetRight,53476419,Payton Pritchard 7+,3,292388238,Miami Heat,NA,NA,NA,NA
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Rebounds,Neemias Queta,Boston Celtics,4.5,1.03,BetRight,53476420,Neemias Queta 5+,1,292388243,Miami Heat,NA,NA,NA,NA
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Rebounds,Neemias Queta,Boston Celtics,6.5,1.2,BetRight,53476420,Neemias Queta 7+,2,292388240,Miami Heat,NA,NA,NA,NA
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Rebounds,Neemias Queta,Boston Celtics,9.5,2.05,BetRight,53476420,Neemias Queta 10+,3,292388242,Miami Heat,NA,NA,NA,NA
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Rebounds,Neemias Queta,Boston Celtics,11.5,3.6,BetRight,53476420,Neemias Queta 12+,4,292388241,Miami Heat,NA,NA,NA,NA
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Rebounds,Neemias Queta,Boston Celtics,14.5,11,BetRight,53476420,Neemias Queta 15+,5,292388244,Miami Heat,NA,NA,NA,NA
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Rebounds,Jordan Walsh,Boston Celtics,4.5,1.29,BetRight,53476421,Jordan Walsh 5+,1,292388246,Miami Heat,NA,NA,NA,NA
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Rebounds,Jordan Walsh,Boston Celtics,6.5,2.05,BetRight,53476421,Jordan Walsh 7+,2,292388248,Miami Heat,NA,NA,NA,NA
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Rebounds,Jordan Walsh,Boston Celtics,9.5,6.75,BetRight,53476421,Jordan Walsh 10+,3,292388245,Miami Heat,NA,NA,NA,NA
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Rebounds,Jordan Walsh,Boston Celtics,11.5,15,BetRight,53476421,Jordan Walsh 12+,4,292388247,Miami Heat,NA,NA,NA,NA
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Rebounds,Derrick White,Boston Celtics,2.5,1.15,BetRight,53476422,Derrick White 3+,1,292388250,Miami Heat,NA,NA,NA,NA
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Rebounds,Derrick White,Boston Celtics,4.5,1.94,BetRight,53476422,Derrick White 5+,2,292388251,Miami Heat,NA,NA,NA,NA
