match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Rebounds,Bam Adebayo,Miami Heat,7.5,1.21,4.2,BetRight,Boston Celtics,Player Rebounds Over/Under 7.5 - Bam Adebayo (MIA),42423439,Bam Adebayo Over 7.5,Bam Adebayo Under 7.5,1,2,246318792,246318791
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Rebounds,Bam Adebayo,Miami Heat,8.5,1.38,2.9,BetRight,Boston Celtics,Player Rebounds Over/Under 8.5 - Bam Adebayo (MIA),42423440,Bam Adebayo Over 8.5,Bam Adebayo Under 8.5,1,2,246318794,246318793
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Rebounds,Bam Adebayo,Miami Heat,9.5,1.62,2.2,BetRight,Boston Celtics,Player Rebounds Over/Under 9.5 - Bam Adebayo (MIA),42423441,Bam Adebayo Over 9.5,Bam Adebayo Under 9.5,1,2,246318796,246318795
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Rebounds,Bam Adebayo,Miami Heat,10.5,1.98,1.78,BetRight,Boston Celtics,Player Rebounds Over/Under 10.5 - Bam Adebayo (MIA),42423442,Bam Adebayo Over 10.5,Bam Adebayo Under 10.5,1,2,246318797,246318798
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Rebounds,Bam Adebayo,Miami Heat,11.5,2.5,1.48,BetRight,Boston Celtics,Player Rebounds Over/Under 11.5 - Bam Adebayo (MIA),42423443,Bam Adebayo Over 11.5,Bam Adebayo Under 11.5,1,2,246318799,246318800
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Rebounds,Nikola Jovic,NA,3.5,1.3,3.3,BetRight,NA,Player Rebounds Over/Under 3.5 - Nikola Jovic (MIA),42423449,Nikola Jovic Over 3.5,Nikola Jovic Under 3.5,1,2,246318812,246318811
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Rebounds,Nikola Jovic,NA,4.5,1.68,2.1,BetRight,NA,Player Rebounds Over/Under 4.5 - Nikola Jovic (MIA),42423450,Nikola Jovic Over 4.5,Nikola Jovic Under 4.5,1,2,246318813,246318814
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Rebounds,Nikola Jovic,NA,5.5,2.3,1.57,BetRight,NA,Player Rebounds Over/Under 5.5 - Nikola Jovic (MIA),42423451,Nikola Jovic Over 5.5,Nikola Jovic Under 5.5,1,2,246318816,246318815
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Rebounds,Andrew Wiggins,Miami Heat,3.5,1.4,2.8,BetRight,Boston Celtics,Player Rebounds Over/Under 3.5 - Andrew Wiggins (MIA),42423453,Andrew Wiggins Over 3.5,Andrew Wiggins Under 3.5,1,2,246318819,246318820
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Rebounds,Andrew Wiggins,Miami Heat,4.5,1.88,1.88,BetRight,Boston Celtics,Player Rebounds Over/Under 4.5 - Andrew Wiggins (MIA),42423454,Andrew Wiggins Over 4.5,Andrew Wiggins Under 4.5,1,2,246318822,246318821
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Rebounds,Kristaps Porzingis,NA,5.5,1.25,3.8,BetRight,NA,Player Rebounds Over/Under 5.5 - Kristaps Porzingis (BOS),42423465,Kristaps Porzingis Over 5.5,Kristaps Porzingis Under 5.5,1,2,246318844,246318843
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Rebounds,Kristaps Porzingis,NA,6.5,1.48,2.5,BetRight,NA,Player Rebounds Over/Under 6.5 - Kristaps Porzingis (BOS),42423466,Kristaps Porzingis Over 6.5,Kristaps Porzingis Under 6.5,1,2,246318846,246318845
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Rebounds,Kristaps Porzingis,NA,7.5,1.85,1.92,BetRight,NA,Player Rebounds Over/Under 7.5 - Kristaps Porzingis (BOS),42423467,Kristaps Porzingis Over 7.5,Kristaps Porzingis Under 7.5,1,2,246318848,246318847
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Rebounds,Kristaps Porzingis,NA,8.5,2.4,1.53,BetRight,NA,Player Rebounds Over/Under 8.5 - Kristaps Porzingis (BOS),42423468,Kristaps Porzingis Over 8.5,Kristaps Porzingis Under 8.5,1,2,246318849,246318850
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Rebounds,Kristaps Porzingis,NA,9.5,3.3,1.3,BetRight,NA,Player Rebounds Over/Under 9.5 - Kristaps Porzingis (BOS),42423469,Kristaps Porzingis Over 9.5,Kristaps Porzingis Under 9.5,1,2,246318851,246318852
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Rebounds,Jayson Tatum,Boston Celtics,6.5,1.3,3.4,BetRight,Miami Heat,Player Rebounds Over/Under 6.5 - Jayson Tatum (BOS),42423471,Jayson Tatum Over 6.5,Jayson Tatum Under 6.5,1,2,246318856,246318855
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Rebounds,Jayson Tatum,Boston Celtics,7.5,1.55,2.4,BetRight,Miami Heat,Player Rebounds Over/Under 7.5 - Jayson Tatum (BOS),42423472,Jayson Tatum Over 7.5,Jayson Tatum Under 7.5,1,2,246318858,246318857
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Rebounds,Jayson Tatum,Boston Celtics,8.5,1.92,1.83,BetRight,Miami Heat,Player Rebounds Over/Under 8.5 - Jayson Tatum (BOS),42423473,Jayson Tatum Over 8.5,Jayson Tatum Under 8.5,1,2,246318860,246318859
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Rebounds,Jayson Tatum,Boston Celtics,9.5,2.5,1.5,BetRight,Miami Heat,Player Rebounds Over/Under 9.5 - Jayson Tatum (BOS),42423474,Jayson Tatum Over 9.5,Jayson Tatum Under 9.5,1,2,246318861,246318862
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Rebounds,Derrick White,Boston Celtics,2.5,1.26,3.5,BetRight,Miami Heat,Player Rebounds Over/Under 2.5 - Derrick White (BOS),42423475,Derrick White Over 2.5,Derrick White Under 2.5,1,2,246318863,246318864
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Rebounds,Derrick White,Boston Celtics,3.5,1.68,2.1,BetRight,Miami Heat,Player Rebounds Over/Under 3.5 - Derrick White (BOS),42423476,Derrick White Over 3.5,Derrick White Under 3.5,1,2,246318866,246318865
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Rebounds,Derrick White,Boston Celtics,4.5,2.5,1.5,BetRight,Miami Heat,Player Rebounds Over/Under 4.5 - Derrick White (BOS),42423477,Derrick White Over 4.5,Derrick White Under 4.5,1,2,246318868,246318867
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Rebounds,Andrew Wiggins,Miami Heat,5.5,2.75,1.42,BetRight,Boston Celtics,Player Rebounds Over/Under 5.5 - Andrew Wiggins (MIA),42427236,Andrew Wiggins Over 5.5,Andrew Wiggins Under 5.5,1,2,246332919,246332920
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Rebounds,Nikola Jovic,NA,2.5,1.11,5.75,BetRight,NA,Player Rebounds Over/Under 2.5 - Nikola Jovic (MIA),42432186,Nikola Jovic Over 2.5,Nikola Jovic Under 2.5,1,2,246356472,246356473
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Rebounds,Nikola Jovic,NA,6.5,3.5,1.26,BetRight,NA,Player Rebounds Over/Under 6.5 - Nikola Jovic (MIA),42432187,Nikola Jovic Over 6.5,Nikola Jovic Under 6.5,1,2,246356474,246356475
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Rebounds,Jayson Tatum,Boston Celtics,10.5,3.4,1.29,BetRight,Miami Heat,Player Rebounds Over/Under 10.5 - Jayson Tatum (BOS),42432188,Jayson Tatum Over 10.5,Jayson Tatum Under 10.5,1,2,246356476,246356477
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Rebounds,Cameron Johnson,Brooklyn Nets,2.5,1.36,3,BetRight,Charlotte Hornets,Player Rebounds Over/Under 2.5 - Cameron Johnson (BKN),42423240,Cameron Johnson Over 2.5,Cameron Johnson Under 2.5,1,2,246318156,246318155
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Rebounds,Cameron Johnson,Brooklyn Nets,3.5,1.86,1.9,BetRight,Charlotte Hornets,Player Rebounds Over/Under 3.5 - Cameron Johnson (BKN),42423241,Cameron Johnson Over 3.5,Cameron Johnson Under 3.5,1,2,246318157,246318158
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Rebounds,Cameron Johnson,Brooklyn Nets,4.5,2.9,1.38,BetRight,Charlotte Hornets,Player Rebounds Over/Under 4.5 - Cameron Johnson (BKN),42423242,Cameron Johnson Over 4.5,Cameron Johnson Under 4.5,1,2,246318159,246318160
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Rebounds,Keon Johnson,Brooklyn Nets,2.5,1.21,4.2,BetRight,Charlotte Hornets,Player Rebounds Over/Under 2.5 - Keon Johnson (BKN),42423243,Keon Johnson Over 2.5,Keon Johnson Under 2.5,1,2,246318162,246318161
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Rebounds,Keon Johnson,Brooklyn Nets,3.5,1.55,2.4,BetRight,Charlotte Hornets,Player Rebounds Over/Under 3.5 - Keon Johnson (BKN),42423244,Keon Johnson Over 3.5,Keon Johnson Under 3.5,1,2,246318164,246318163
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Rebounds,Keon Johnson,Brooklyn Nets,4.5,2.15,1.65,BetRight,Charlotte Hornets,Player Rebounds Over/Under 4.5 - Keon Johnson (BKN),42423245,Keon Johnson Over 4.5,Keon Johnson Under 4.5,1,2,246318165,246318166
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Rebounds,D'Angelo Russell,Brooklyn Nets,1.5,1.29,3.5,BetRight,Charlotte Hornets,Player Rebounds Over/Under 1.5 - D'Angelo Russell (BKN),42423246,D'Angelo Russell Over 1.5,D'Angelo Russell Under 1.5,1,2,246318167,246318168
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Rebounds,D'Angelo Russell,Brooklyn Nets,2.5,1.85,1.91,BetRight,Charlotte Hornets,Player Rebounds Over/Under 2.5 - D'Angelo Russell (BKN),42423247,D'Angelo Russell Over 2.5,D'Angelo Russell Under 2.5,1,2,246318170,246318169
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Rebounds,D'Angelo Russell,Brooklyn Nets,3.5,3.1,1.35,BetRight,Charlotte Hornets,Player Rebounds Over/Under 3.5 - D'Angelo Russell (BKN),42423248,D'Angelo Russell Over 3.5,D'Angelo Russell Under 3.5,1,2,246318172,246318171
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Rebounds,Ziaire Williams,Brooklyn Nets,2.5,1.08,7,BetRight,Charlotte Hornets,Player Rebounds Over/Under 2.5 - Ziaire Williams (BKN),42423249,Ziaire Williams Over 2.5,Ziaire Williams Under 2.5,1,2,246318173,246318174
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Rebounds,Ziaire Williams,Brooklyn Nets,3.5,1.22,3.9,BetRight,Charlotte Hornets,Player Rebounds Over/Under 3.5 - Ziaire Williams (BKN),42423250,Ziaire Williams Over 3.5,Ziaire Williams Under 3.5,1,2,246318176,246318175
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Rebounds,Ziaire Williams,Brooklyn Nets,4.5,1.53,2.4,BetRight,Charlotte Hornets,Player Rebounds Over/Under 4.5 - Ziaire Williams (BKN),42423251,Ziaire Williams Over 4.5,Ziaire Williams Under 4.5,1,2,246318178,246318177
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Rebounds,Ziaire Williams,Brooklyn Nets,5.5,2.05,1.73,BetRight,Charlotte Hornets,Player Rebounds Over/Under 5.5 - Ziaire Williams (BKN),42423252,Ziaire Williams Over 5.5,Ziaire Williams Under 5.5,1,2,246318179,246318180
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Rebounds,Ziaire Williams,Brooklyn Nets,6.5,3,1.36,BetRight,Charlotte Hornets,Player Rebounds Over/Under 6.5 - Ziaire Williams (BKN),42423253,Ziaire Williams Over 6.5,Ziaire Williams Under 6.5,1,2,246318182,246318181
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Rebounds,Lamelo Ball,NA,2.5,1.11,5.75,BetRight,NA,Player Rebounds Over/Under 2.5 - Lamelo  Ball (CHA),42423254,Lamelo Ball Over 2.5,Lamelo Ball Under 2.5,1,2,246318184,246318183
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Rebounds,Lamelo Ball,NA,3.5,1.32,3.3,BetRight,NA,Player Rebounds Over/Under 3.5 - Lamelo  Ball (CHA),42423255,Lamelo Ball Over 3.5,Lamelo Ball Under 3.5,1,2,246318185,246318186
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Rebounds,Lamelo Ball,NA,4.5,1.68,2.1,BetRight,NA,Player Rebounds Over/Under 4.5 - Lamelo  Ball (CHA),42423256,Lamelo Ball Over 4.5,Lamelo Ball Under 4.5,1,2,246318187,246318188
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Rebounds,Lamelo Ball,NA,5.5,2.3,1.55,BetRight,NA,Player Rebounds Over/Under 5.5 - Lamelo  Ball (CHA),42423257,Lamelo Ball Over 5.5,Lamelo Ball Under 5.5,1,2,246318190,246318189
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Rebounds,Lamelo Ball,NA,6.5,3.6,1.26,BetRight,NA,Player Rebounds Over/Under 6.5 - Lamelo  Ball (CHA),42423258,Lamelo Ball Over 6.5,Lamelo Ball Under 6.5,1,2,246318192,246318191
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Rebounds,Miles Bridges,Charlotte Hornets,5.5,1.26,3.5,BetRight,Brooklyn Nets,Player Rebounds Over/Under 5.5 - Miles Bridges (CHA),42423259,Miles Bridges Over 5.5,Miles Bridges Under 5.5,1,2,246318194,246318193
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Rebounds,Miles Bridges,Charlotte Hornets,6.5,1.55,2.4,BetRight,Brooklyn Nets,Player Rebounds Over/Under 6.5 - Miles Bridges (CHA),42423260,Miles Bridges Over 6.5,Miles Bridges Under 6.5,1,2,246318195,246318196
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Rebounds,Miles Bridges,Charlotte Hornets,7.5,2,1.78,BetRight,Brooklyn Nets,Player Rebounds Over/Under 7.5 - Miles Bridges (CHA),42423261,Miles Bridges Over 7.5,Miles Bridges Under 7.5,1,2,246318198,246318197
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Rebounds,Miles Bridges,Charlotte Hornets,8.5,2.63,1.44,BetRight,Brooklyn Nets,Player Rebounds Over/Under 8.5 - Miles Bridges (CHA),42423262,Miles Bridges Over 8.5,Miles Bridges Under 8.5,1,2,246318200,246318199
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Rebounds,Miles Bridges,Charlotte Hornets,4.5,1.13,5.5,BetRight,Brooklyn Nets,Player Rebounds Over/Under 4.5 - Miles Bridges (CHA),42431962,Miles Bridges Over 4.5,Miles Bridges Under 4.5,1,2,246355380,246355381
Milwaukee Bucks v Golden State Warriors,Milwaukee Bucks,Golden State Warriors,Player Rebounds,Kyle Kuzma,Milwaukee Bucks,5.5,1.26,3.5,BetRight,Golden State Warriors,Player Rebounds Over/Under 5.5 - Kyle Kuzma (MIL),42425081,Kyle Kuzma Over 5.5,Kyle Kuzma Under 5.5,1,2,246324797,246324798
Milwaukee Bucks v Golden State Warriors,Milwaukee Bucks,Golden State Warriors,Player Rebounds,Kyle Kuzma,Milwaukee Bucks,6.5,1.53,2.4,BetRight,Golden State Warriors,Player Rebounds Over/Under 6.5 - Kyle Kuzma (MIL),42425082,Kyle Kuzma Over 6.5,Kyle Kuzma Under 6.5,1,2,246324799,246324800
Milwaukee Bucks v Golden State Warriors,Milwaukee Bucks,Golden State Warriors,Player Rebounds,Kyle Kuzma,Milwaukee Bucks,7.5,1.95,1.82,BetRight,Golden State Warriors,Player Rebounds Over/Under 7.5 - Kyle Kuzma (MIL),42425083,Kyle Kuzma Over 7.5,Kyle Kuzma Under 7.5,1,2,246324801,246324802
Milwaukee Bucks v Golden State Warriors,Milwaukee Bucks,Golden State Warriors,Player Rebounds,Kyle Kuzma,Milwaukee Bucks,8.5,2.6,1.46,BetRight,Golden State Warriors,Player Rebounds Over/Under 8.5 - Kyle Kuzma (MIL),42425084,Kyle Kuzma Over 8.5,Kyle Kuzma Under 8.5,1,2,246324803,246324804
Milwaukee Bucks v Golden State Warriors,Milwaukee Bucks,Golden State Warriors,Player Rebounds,Kyle Kuzma,Milwaukee Bucks,9.5,3.6,1.26,BetRight,Golden State Warriors,Player Rebounds Over/Under 9.5 - Kyle Kuzma (MIL),42425085,Kyle Kuzma Over 9.5,Kyle Kuzma Under 9.5,1,2,246324805,246324806
Milwaukee Bucks v Golden State Warriors,Milwaukee Bucks,Golden State Warriors,Player Rebounds,Damian Lillard,Milwaukee Bucks,3.5,1.36,3,BetRight,Golden State Warriors,Player Rebounds Over/Under 3.5 - Damian Lillard (MIL),42425086,Damian Lillard Over 3.5,Damian Lillard Under 3.5,1,2,246324807,246324808
Milwaukee Bucks v Golden State Warriors,Milwaukee Bucks,Golden State Warriors,Player Rebounds,Damian Lillard,Milwaukee Bucks,4.5,1.8,1.96,BetRight,Golden State Warriors,Player Rebounds Over/Under 4.5 - Damian Lillard (MIL),42425087,Damian Lillard Over 4.5,Damian Lillard Under 4.5,1,2,246324809,246324810
Milwaukee Bucks v Golden State Warriors,Milwaukee Bucks,Golden State Warriors,Player Rebounds,Damian Lillard,Milwaukee Bucks,5.5,2.5,1.48,BetRight,Golden State Warriors,Player Rebounds Over/Under 5.5 - Damian Lillard (MIL),42425088,Damian Lillard Over 5.5,Damian Lillard Under 5.5,1,2,246324811,246324812
Milwaukee Bucks v Golden State Warriors,Milwaukee Bucks,Golden State Warriors,Player Rebounds,Brook Lopez,Milwaukee Bucks,3.5,1.35,3,BetRight,Golden State Warriors,Player Rebounds Over/Under 3.5 - Brook Lopez (MIL),42425089,Brook Lopez Over 3.5,Brook Lopez Under 3.5,1,2,246324813,246324814
Milwaukee Bucks v Golden State Warriors,Milwaukee Bucks,Golden State Warriors,Player Rebounds,Brook Lopez,Milwaukee Bucks,4.5,1.78,1.98,BetRight,Golden State Warriors,Player Rebounds Over/Under 4.5 - Brook Lopez (MIL),42425090,Brook Lopez Over 4.5,Brook Lopez Under 4.5,1,2,246324815,246324816
Milwaukee Bucks v Golden State Warriors,Milwaukee Bucks,Golden State Warriors,Player Rebounds,Brook Lopez,Milwaukee Bucks,5.5,2.5,1.5,BetRight,Golden State Warriors,Player Rebounds Over/Under 5.5 - Brook Lopez (MIL),42425091,Brook Lopez Over 5.5,Brook Lopez Under 5.5,1,2,246324817,246324818
Milwaukee Bucks v Golden State Warriors,Milwaukee Bucks,Golden State Warriors,Player Rebounds,Bobby Portis,Milwaukee Bucks,8.5,1.3,3.3,BetRight,Golden State Warriors,Player Rebounds Over/Under 8.5 - Bobby Portis (MIL),42425092,Bobby Portis Over 8.5,Bobby Portis Under 8.5,1,2,246324819,246324820
Milwaukee Bucks v Golden State Warriors,Milwaukee Bucks,Golden State Warriors,Player Rebounds,Bobby Portis,Milwaukee Bucks,9.5,1.5,2.5,BetRight,Golden State Warriors,Player Rebounds Over/Under 9.5 - Bobby Portis (MIL),42425093,Bobby Portis Over 9.5,Bobby Portis Under 9.5,1,2,246324821,246324822
Milwaukee Bucks v Golden State Warriors,Milwaukee Bucks,Golden State Warriors,Player Rebounds,Bobby Portis,Milwaukee Bucks,10.5,1.8,1.96,BetRight,Golden State Warriors,Player Rebounds Over/Under 10.5 - Bobby Portis (MIL),42425094,Bobby Portis Over 10.5,Bobby Portis Under 10.5,1,2,246324823,246324824
Milwaukee Bucks v Golden State Warriors,Milwaukee Bucks,Golden State Warriors,Player Rebounds,Bobby Portis,Milwaukee Bucks,11.5,2.25,1.62,BetRight,Golden State Warriors,Player Rebounds Over/Under 11.5 - Bobby Portis (MIL),42425095,Bobby Portis Over 11.5,Bobby Portis Under 11.5,1,2,246324825,246324826
Milwaukee Bucks v Golden State Warriors,Milwaukee Bucks,Golden State Warriors,Player Rebounds,Bobby Portis,Milwaukee Bucks,12.5,2.9,1.38,BetRight,Golden State Warriors,Player Rebounds Over/Under 12.5 - Bobby Portis (MIL),42425096,Bobby Portis Over 12.5,Bobby Portis Under 12.5,1,2,246324827,246324828
Milwaukee Bucks v Golden State Warriors,Milwaukee Bucks,Golden State Warriors,Player Rebounds,Jimmy Butler,Golden State Warriors,3.5,1.21,4.2,BetRight,Milwaukee Bucks,Player Rebounds Over/Under 3.5 - Jimmy Butler (GS),42425103,Jimmy Butler Over 3.5,Jimmy Butler Under 3.5,1,2,246324841,246324842
Milwaukee Bucks v Golden State Warriors,Milwaukee Bucks,Golden State Warriors,Player Rebounds,Jimmy Butler,Golden State Warriors,4.5,1.46,2.6,BetRight,Milwaukee Bucks,Player Rebounds Over/Under 4.5 - Jimmy Butler (GS),42425104,Jimmy Butler Over 4.5,Jimmy Butler Under 4.5,1,2,246324843,246324844
Milwaukee Bucks v Golden State Warriors,Milwaukee Bucks,Golden State Warriors,Player Rebounds,Jimmy Butler,Golden State Warriors,5.5,1.94,1.82,BetRight,Milwaukee Bucks,Player Rebounds Over/Under 5.5 - Jimmy Butler (GS),42425105,Jimmy Butler Over 5.5,Jimmy Butler Under 5.5,1,2,246324845,246324846
Milwaukee Bucks v Golden State Warriors,Milwaukee Bucks,Golden State Warriors,Player Rebounds,Jimmy Butler,Golden State Warriors,6.5,2.63,1.42,BetRight,Milwaukee Bucks,Player Rebounds Over/Under 6.5 - Jimmy Butler (GS),42425106,Jimmy Butler Over 6.5,Jimmy Butler Under 6.5,1,2,246324847,246324848
Milwaukee Bucks v Golden State Warriors,Milwaukee Bucks,Golden State Warriors,Player Rebounds,Jimmy Butler,Golden State Warriors,7.5,4.2,1.21,BetRight,Milwaukee Bucks,Player Rebounds Over/Under 7.5 - Jimmy Butler (GS),42425107,Jimmy Butler Over 7.5,Jimmy Butler Under 7.5,1,2,246324849,246324850
Milwaukee Bucks v Golden State Warriors,Milwaukee Bucks,Golden State Warriors,Player Rebounds,Stephen Curry,Golden State Warriors,2.5,1.11,6,BetRight,Milwaukee Bucks,Player Rebounds Over/Under 2.5 - Stephen Curry (GS),42425108,Stephen Curry Over 2.5,Stephen Curry Under 2.5,1,2,246324851,246324852
Milwaukee Bucks v Golden State Warriors,Milwaukee Bucks,Golden State Warriors,Player Rebounds,Stephen Curry,Golden State Warriors,3.5,1.29,3.4,BetRight,Milwaukee Bucks,Player Rebounds Over/Under 3.5 - Stephen Curry (GS),42425109,Stephen Curry Over 3.5,Stephen Curry Under 3.5,1,2,246324853,246324854
