match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player Rebounds,Toumani Camara,Portland Trail Blazers,3.5,1.18,4.5,BetRight,Atlanta Hawks,Player Rebounds Over/Under 3.5 - Toumani Camara (POR),39848508,Toumani Camara Over 3.5,Toumani Camara Under 3.5,1,2,235437359,235437360
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player Rebounds,Toumani Camara,Portland Trail Blazers,4.5,1.42,2.75,BetRight,Atlanta Hawks,Player Rebounds Over/Under 4.5 - Toumani Camara (POR),39848509,Toumani Camara Over 4.5,Toumani Camara Under 4.5,1,2,235437361,235437362
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player Rebounds,Toumani Camara,Portland Trail Blazers,5.5,1.85,1.91,BetRight,Atlanta Hawks,Player Rebounds Over/Under 5.5 - Toumani Camara (POR),39848510,Toumani Camara Over 5.5,Toumani Camara Under 5.5,1,2,235437363,235437364
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player Rebounds,Toumani Camara,Portland Trail Blazers,6.5,2.5,1.48,BetRight,Atlanta Hawks,Player Rebounds Over/Under 6.5 - Toumani Camara (POR),39848511,Toumani Camara Over 6.5,Toumani Camara Under 6.5,1,2,235437365,235437366
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player Rebounds,Toumani Camara,Portland Trail Blazers,7.5,3.9,1.24,BetRight,Atlanta Hawks,Player Rebounds Over/Under 7.5 - Toumani Camara (POR),39848512,Toumani Camara Over 7.5,Toumani Camara Under 7.5,1,2,235437367,235437368
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player Rebounds,Jerami Grant,Portland Trail Blazers,2.5,1.26,3.6,BetRight,Atlanta Hawks,Player Rebounds Over/Under 2.5 - Jerami Grant (POR),39848513,Jerami Grant Over 2.5,Jerami Grant Under 2.5,1,2,235437369,235437370
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player Rebounds,Jerami Grant,Portland Trail Blazers,3.5,1.65,2.15,BetRight,Atlanta Hawks,Player Rebounds Over/Under 3.5 - Jerami Grant (POR),39848514,Jerami Grant Over 3.5,Jerami Grant Under 3.5,1,2,235437371,235437372
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player Rebounds,Jerami Grant,Portland Trail Blazers,4.5,2.4,1.53,BetRight,Atlanta Hawks,Player Rebounds Over/Under 4.5 - Jerami Grant (POR),39848515,Jerami Grant Over 4.5,Jerami Grant Under 4.5,1,2,235437373,235437374
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player Rebounds,Scoot Henderson,Portland Trail Blazers,1.5,1.17,4.6,BetRight,Atlanta Hawks,Player Rebounds Over/Under 1.5 - Scoot Henderson (POR),39848516,Scoot Henderson Over 1.5,Scoot Henderson Under 1.5,1,2,235437375,235437376
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player Rebounds,Scoot Henderson,Portland Trail Blazers,2.5,1.55,2.38,BetRight,Atlanta Hawks,Player Rebounds Over/Under 2.5 - Scoot Henderson (POR),39848517,Scoot Henderson Over 2.5,Scoot Henderson Under 2.5,1,2,235437377,235437378
