match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Rebounds,DeMar DeRozan,Sacramento Kings,2.5,1.68,BetRight,55082966,DeMar DeRozan 3+,1,299143938,Los Angeles Clippers,NA,NA,NA,NA
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Rebounds,DeMar DeRozan,Sacramento Kings,4.5,4.75,BetRight,55082966,DeMar DeRozan 5+,2,299143939,Los Angeles Clippers,NA,NA,NA,NA
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Rebounds,De'Andre Hunter,Sacramento Kings,2.5,1.24,BetRight,55082967,De'Andre Hunter 3+,1,299143941,Los Angeles Clippers,NA,NA,NA,NA
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Rebounds,De'Andre Hunter,Sacramento Kings,4.5,2.3,BetRight,55082967,De'Andre Hunter 5+,2,299143942,Los Angeles Clippers,NA,NA,NA,NA
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Rebounds,De'Andre Hunter,Sacramento Kings,6.5,6,BetRight,55082967,De'Andre Hunter 7+,3,299143940,Los Angeles Clippers,NA,NA,NA,NA
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Rebounds,Zach LaVine,Sacramento Kings,2.5,2.05,BetRight,55082968,Zach LaVine 3+,1,299143944,Los Angeles Clippers,NA,NA,NA,NA
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Rebounds,Zach LaVine,Sacramento Kings,4.5,6.75,BetRight,55082968,Zach LaVine 5+,2,299143943,Los Angeles Clippers,NA,NA,NA,NA
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Rebounds,Russell Westbrook,Sacramento Kings,2.5,1.04,BetRight,55082970,Russell Westbrook 3+,5,299203981,Los Angeles Clippers,NA,NA,NA,NA
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Rebounds,Russell Westbrook,Sacramento Kings,4.5,1.32,BetRight,55082970,Russell Westbrook 5+,1,299143951,Los Angeles Clippers,NA,NA,NA,NA
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Rebounds,Russell Westbrook,Sacramento Kings,6.5,2.25,BetRight,55082970,Russell Westbrook 7+,2,299143953,Los Angeles Clippers,NA,NA,NA,NA
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Rebounds,John Collins,Los Angeles Clippers,4.5,1.24,BetRight,55082971,John Collins 5+,1,299143954,Sacramento Kings,NA,NA,NA,NA
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Rebounds,John Collins,Los Angeles Clippers,6.5,1.91,BetRight,55082971,John Collins 7+,2,299143956,Sacramento Kings,NA,NA,NA,NA
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Rebounds,John Collins,Los Angeles Clippers,9.5,6.25,BetRight,55082971,John Collins 10+,3,299143955,Sacramento Kings,NA,NA,NA,NA
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Rebounds,John Collins,Los Angeles Clippers,11.5,15,BetRight,55082971,John Collins 12+,4,299143957,Sacramento Kings,NA,NA,NA,NA
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Rebounds,Kris Dunn,Los Angeles Clippers,2.5,1.36,BetRight,55082972,Kris Dunn 3+,1,299143959,Sacramento Kings,NA,NA,NA,NA
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Rebounds,Kris Dunn,Los Angeles Clippers,4.5,2.8,BetRight,55082972,Kris Dunn 5+,2,299143958,Sacramento Kings,NA,NA,NA,NA
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Rebounds,Kris Dunn,Los Angeles Clippers,6.5,7.5,BetRight,55082972,Kris Dunn 7+,3,299250135,Sacramento Kings,NA,NA,NA,NA
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Rebounds,Kawhi Leonard,Los Angeles Clippers,4.5,1.26,BetRight,55082973,Kawhi Leonard 5+,1,299143962,Sacramento Kings,NA,NA,NA,NA
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Rebounds,Kawhi Leonard,Los Angeles Clippers,6.5,2.1,BetRight,55082973,Kawhi Leonard 7+,2,299143960,Sacramento Kings,NA,NA,NA,NA
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Rebounds,Kawhi Leonard,Los Angeles Clippers,9.5,7,BetRight,55082973,Kawhi Leonard 10+,3,299143963,Sacramento Kings,NA,NA,NA,NA
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Rebounds,Kawhi Leonard,Los Angeles Clippers,11.5,17,BetRight,55082973,Kawhi Leonard 12+,4,299143961,Sacramento Kings,NA,NA,NA,NA
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Rebounds,Brook Lopez,Los Angeles Clippers,2.5,1.18,BetRight,55082974,Brook Lopez 3+,1,299143964,Sacramento Kings,NA,NA,NA,NA
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Rebounds,Brook Lopez,Los Angeles Clippers,4.5,2.1,BetRight,55082974,Brook Lopez 5+,2,299143965,Sacramento Kings,NA,NA,NA,NA
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Rebounds,Brook Lopez,Los Angeles Clippers,6.5,5.25,BetRight,55082974,Brook Lopez 7+,3,299143966,Sacramento Kings,NA,NA,NA,NA
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Rebounds,Derrick Jones Jr.,Los Angeles Clippers,2.5,1.8,BetRight,55097767,Derrick Jones Jr. 3+,1,299202257,Sacramento Kings,NA,NA,NA,NA
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Rebounds,Derrick Jones Jr.,Los Angeles Clippers,4.5,5.25,BetRight,55097767,Derrick Jones Jr. 5+,2,299202258,Sacramento Kings,NA,NA,NA,NA
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Rebounds,Yanic Konan Niederhauser,NA,4.5,1.4,BetRight,55097768,Yanic Konan Niederhauser 5+,1,299202259,NA,NA,NA,NA,NA
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Rebounds,Yanic Konan Niederhauser,NA,6.5,2.4,BetRight,55097768,Yanic Konan Niederhauser 7+,2,299202260,NA,NA,NA,NA,NA
