match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Rebounds,Cade Cunningham,Detroit Pistons,3.5,1.15,4.75,BetRight,Milwaukee Bucks,Player Rebounds Over/Under 3.5 - Cade Cunningham (DET),39740615,Cade Cunningham Over 3.5,Cade Cunningham Under 3.5,1,2,234979614,234979615
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Rebounds,Cade Cunningham,Detroit Pistons,4.5,1.36,3,BetRight,Milwaukee Bucks,Player Rebounds Over/Under 4.5 - Cade Cunningham (DET),39740616,Cade Cunningham Over 4.5,Cade Cunningham Under 4.5,1,2,234979616,234979617
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Rebounds,Cade Cunningham,Detroit Pistons,5.5,1.7,2.05,BetRight,Milwaukee Bucks,Player Rebounds Over/Under 5.5 - Cade Cunningham (DET),39740617,Cade Cunningham Over 5.5,Cade Cunningham Under 5.5,1,2,234979618,234979619
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Rebounds,Cade Cunningham,Detroit Pistons,6.5,2.3,1.57,BetRight,Milwaukee Bucks,Player Rebounds Over/Under 6.5 - Cade Cunningham (DET),39740618,Cade Cunningham Over 6.5,Cade Cunningham Under 6.5,1,2,234979620,234979621
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Rebounds,Cade Cunningham,Detroit Pistons,7.5,3.3,1.3,BetRight,Milwaukee Bucks,Player Rebounds Over/Under 7.5 - Cade Cunningham (DET),39740619,Cade Cunningham Over 7.5,Cade Cunningham Under 7.5,1,2,234979622,234979623
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Rebounds,Tobias Harris,Detroit Pistons,4.5,1.22,4.1,BetRight,Milwaukee Bucks,Player Rebounds Over/Under 4.5 - Tobias Harris (DET),39740620,Tobias Harris Over 4.5,Tobias Harris Under 4.5,1,2,234979624,234979625
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Rebounds,Tobias Harris,Detroit Pistons,5.5,1.44,2.63,BetRight,Milwaukee Bucks,Player Rebounds Over/Under 5.5 - Tobias Harris (DET),39740621,Tobias Harris Over 5.5,Tobias Harris Under 5.5,1,2,234979626,234979627
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Rebounds,Tobias Harris,Detroit Pistons,6.5,1.8,1.98,BetRight,Milwaukee Bucks,Player Rebounds Over/Under 6.5 - Tobias Harris (DET),39740622,Tobias Harris Over 6.5,Tobias Harris Under 6.5,1,2,234979628,234979629
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Rebounds,Tobias Harris,Detroit Pistons,7.5,2.4,1.53,BetRight,Milwaukee Bucks,Player Rebounds Over/Under 7.5 - Tobias Harris (DET),39740623,Tobias Harris Over 7.5,Tobias Harris Under 7.5,1,2,234979630,234979631
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Rebounds,Tobias Harris,Detroit Pistons,8.5,3.4,1.29,BetRight,Milwaukee Bucks,Player Rebounds Over/Under 8.5 - Tobias Harris (DET),39740624,Tobias Harris Over 8.5,Tobias Harris Under 8.5,1,2,234979632,234979633
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Rebounds,Giannis Antetokounmpo,Milwaukee Bucks,9.5,1.24,3.8,BetRight,Detroit Pistons,Player Rebounds Over/Under 9.5 - Giannis Antetokounmpo (MIL),39740813,Giannis Antetokounmpo Over 9.5,Giannis Antetokounmpo Under 9.5,1,2,234980248,234980249
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Rebounds,Giannis Antetokounmpo,Milwaukee Bucks,10.5,1.4,2.88,BetRight,Detroit Pistons,Player Rebounds Over/Under 10.5 - Giannis Antetokounmpo (MIL),39740814,Giannis Antetokounmpo Over 10.5,Giannis Antetokounmpo Under 10.5,1,2,234980250,234980251
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Rebounds,Giannis Antetokounmpo,Milwaukee Bucks,11.5,1.62,2.2,BetRight,Detroit Pistons,Player Rebounds Over/Under 11.5 - Giannis Antetokounmpo (MIL),39740815,Giannis Antetokounmpo Over 11.5,Giannis Antetokounmpo Under 11.5,1,2,234980252,234980253
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Rebounds,Giannis Antetokounmpo,Milwaukee Bucks,12.5,1.98,1.78,BetRight,Detroit Pistons,Player Rebounds Over/Under 12.5 - Giannis Antetokounmpo (MIL),39740816,Giannis Antetokounmpo Over 12.5,Giannis Antetokounmpo Under 12.5,1,2,234980254,234980255
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Rebounds,Giannis Antetokounmpo,Milwaukee Bucks,13.5,2.5,1.5,BetRight,Detroit Pistons,Player Rebounds Over/Under 13.5 - Giannis Antetokounmpo (MIL),39740817,Giannis Antetokounmpo Over 13.5,Giannis Antetokounmpo Under 13.5,1,2,234980256,234980257
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Rebounds,Brook Lopez,Milwaukee Bucks,3.5,1.22,4,BetRight,Detroit Pistons,Player Rebounds Over/Under 3.5 - Brook Lopez (MIL),39740818,Brook Lopez Over 3.5,Brook Lopez Under 3.5,1,2,234980258,234980259
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Rebounds,Brook Lopez,Milwaukee Bucks,4.5,1.5,2.4,BetRight,Detroit Pistons,Player Rebounds Over/Under 4.5 - Brook Lopez (MIL),39740819,Brook Lopez Over 4.5,Brook Lopez Under 4.5,1,2,234980260,234980261
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Rebounds,Brook Lopez,Milwaukee Bucks,5.5,2,1.75,BetRight,Detroit Pistons,Player Rebounds Over/Under 5.5 - Brook Lopez (MIL),39740820,Brook Lopez Over 5.5,Brook Lopez Under 5.5,1,2,234980262,234980263
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Rebounds,Taurean Prince,Milwaukee Bucks,3.5,1.4,2.8,BetRight,Detroit Pistons,Player Rebounds Over/Under 3.5 - Taurean Prince (MIL),39740822,Taurean Prince Over 3.5,Taurean Prince Under 3.5,1,2,234980266,234980267
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Rebounds,Taurean Prince,Milwaukee Bucks,4.5,1.88,1.88,BetRight,Detroit Pistons,Player Rebounds Over/Under 4.5 - Taurean Prince (MIL),39740823,Taurean Prince Over 4.5,Taurean Prince Under 4.5,1,2,234980268,234980269
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Rebounds,Brook Lopez,Milwaukee Bucks,2.5,1.08,7,BetRight,Detroit Pistons,Player Rebounds Over/Under 2.5 - Brook Lopez (MIL),39741067,Brook Lopez Over 2.5,Brook Lopez Under 2.5,1,2,234981309,234981310
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Rebounds,Brook Lopez,Milwaukee Bucks,6.5,2.9,1.38,BetRight,Detroit Pistons,Player Rebounds Over/Under 6.5 - Brook Lopez (MIL),39741068,Brook Lopez Over 6.5,Brook Lopez Under 6.5,1,2,234981311,234981312
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Rebounds,Malik Beasley,Detroit Pistons,1.5,1.15,5,BetRight,Milwaukee Bucks,Player Rebounds Over/Under 1.5 - Malik Beasley (DET),39741069,Malik Beasley Over 1.5,Malik Beasley Under 1.5,1,2,234981313,234981314
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Rebounds,Malik Beasley,Detroit Pistons,2.5,1.48,2.5,BetRight,Milwaukee Bucks,Player Rebounds Over/Under 2.5 - Malik Beasley (DET),39741070,Malik Beasley Over 2.5,Malik Beasley Under 2.5,1,2,234981315,234981316
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Rebounds,Malik Beasley,Detroit Pistons,3.5,2.1,1.68,BetRight,Milwaukee Bucks,Player Rebounds Over/Under 3.5 - Malik Beasley (DET),39741071,Malik Beasley Over 3.5,Malik Beasley Under 3.5,1,2,234981317,234981318
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Rebounds,Taurean Prince,Milwaukee Bucks,5.5,2.63,1.44,BetRight,Detroit Pistons,Player Rebounds Over/Under 5.5 - Taurean Prince (MIL),39748727,Taurean Prince Over 5.5,Taurean Prince Under 5.5,1,2,235018306,235018307
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Rebounds,Pat Connaughton,Milwaukee Bucks,1.5,1.24,3.8,BetRight,Detroit Pistons,Player Rebounds Over/Under 1.5 - Pat Connaughton (MIL),39749570,Pat Connaughton Over 1.5,Pat Connaughton Under 1.5,1,2,235021225,235021226
