match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,Player Rebounds,Carlton Carrington,Washington Wizards,3.5,1.35,NA,BetRight,Charlotte Hornets,Player Rebounds - Carlton Carrington (WAS),40814265,Carlton Carrington 4+,NA,1,NA,239564796,NA
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,Player Rebounds,Carlton Carrington,Washington Wizards,4.5,1.75,NA,BetRight,Charlotte Hornets,Player Rebounds - Carlton Carrington (WAS),40814265,Carlton Carrington 5+,NA,2,NA,239564798,NA
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,Player Rebounds,Carlton Carrington,Washington Wizards,7.5,6,NA,BetRight,Charlotte Hornets,Player Rebounds - Carlton Carrington (WAS),40814265,Carlton Carrington 8+,NA,3,NA,239564799,NA
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,Player Rebounds,Carlton Carrington,Washington Wizards,9.5,17,NA,BetRight,Charlotte Hornets,Player Rebounds - Carlton Carrington (WAS),40814265,Carlton Carrington 10+,NA,4,NA,239564797,NA
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,Player Rebounds,Bilal Coulibaly,Washington Wizards,3.5,1.26,NA,BetRight,Charlotte Hornets,Player Rebounds - Bilal Coulibaly (WAS),40814266,Bilal Coulibaly 4+,NA,1,NA,239564800,NA
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,Player Rebounds,Bilal Coulibaly,Washington Wizards,4.5,1.57,NA,BetRight,Charlotte Hornets,Player Rebounds - Bilal Coulibaly (WAS),40814266,Bilal Coulibaly 5+,NA,2,NA,239564802,NA
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,Player Rebounds,Bilal Coulibaly,Washington Wizards,7.5,5,NA,BetRight,Charlotte Hornets,Player Rebounds - Bilal Coulibaly (WAS),40814266,Bilal Coulibaly 8+,NA,3,NA,239564801,NA
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,Player Rebounds,Bilal Coulibaly,Washington Wizards,9.5,13,NA,BetRight,Charlotte Hornets,Player Rebounds - Bilal Coulibaly (WAS),40814266,Bilal Coulibaly 10+,NA,4,NA,239564803,NA
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,Player Rebounds,Alexandre Sarr,Washington Wizards,3.5,1.06,NA,BetRight,Charlotte Hornets,Player Rebounds - Alexandre Sarr (WAS),40814267,Alexandre Sarr 4+,NA,1,NA,239564808,NA
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,Player Rebounds,Alexandre Sarr,Washington Wizards,4.5,1.15,NA,BetRight,Charlotte Hornets,Player Rebounds - Alexandre Sarr (WAS),40814267,Alexandre Sarr 5+,NA,2,NA,239564806,NA
