match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Rebounds,Dillon Brooks,Houston Rockets,1.5,1.18,4.5,BetRight,Golden State Warriors,Player Rebounds Over/Under 1.5 - Dillon Brooks (HOU),45291761,Dillon Brooks Over 1.5,Dillon Brooks Under 1.5,1,2,258344680,258344679
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Rebounds,Dillon Brooks,Houston Rockets,2.5,1.57,2.3,BetRight,Golden State Warriors,Player Rebounds Over/Under 2.5 - Dillon Brooks (HOU),45291762,Dillon Brooks Over 2.5,Dillon Brooks Under 2.5,1,2,258344682,258344681
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Rebounds,Dillon Brooks,Houston Rockets,3.5,2.38,1.55,BetRight,Golden State Warriors,Player Rebounds Over/Under 3.5 - Dillon Brooks (HOU),45291763,Dillon Brooks Over 3.5,Dillon Brooks Under 3.5,1,2,258344683,258344684
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Rebounds,Jalen Green,Houston Rockets,2.5,1.2,4.2,BetRight,Golden State Warriors,Player Rebounds Over/Under 2.5 - Jalen Green (HOU),45291764,Jalen Green Over 2.5,Jalen Green Under 2.5,1,2,258344685,258344686
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Rebounds,Jalen Green,Houston Rockets,3.5,1.5,2.4,BetRight,Golden State Warriors,Player Rebounds Over/Under 3.5 - Jalen Green (HOU),45291765,Jalen Green Over 3.5,Jalen Green Under 3.5,1,2,258344688,258344687
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Rebounds,Jalen Green,Houston Rockets,4.5,2.1,1.7,BetRight,Golden State Warriors,Player Rebounds Over/Under 4.5 - Jalen Green (HOU),45291766,Jalen Green Over 4.5,Jalen Green Under 4.5,1,2,258344690,258344689
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Rebounds,Alperen Sengun,Houston Rockets,7.5,1.18,4.33,BetRight,Golden State Warriors,Player Rebounds Over/Under 7.5 - Alperen Sengün (HOU),45291767,Alperen Sengün Over 7.5,Alperen Sengün Under 7.5,1,2,258344691,258344692
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Rebounds,Alperen Sengun,Houston Rockets,8.5,1.33,3.1,BetRight,Golden State Warriors,Player Rebounds Over/Under 8.5 - Alperen Sengün (HOU),45291768,Alperen Sengün Over 8.5,Alperen Sengün Under 8.5,1,2,258344694,258344693
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Rebounds,Alperen Sengun,Houston Rockets,9.5,1.55,2.3,BetRight,Golden State Warriors,Player Rebounds Over/Under 9.5 - Alperen Sengün (HOU),45291769,Alperen Sengün Over 9.5,Alperen Sengün Under 9.5,1,2,258344696,258344695
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Rebounds,Alperen Sengun,Houston Rockets,10.5,1.91,1.85,BetRight,Golden State Warriors,Player Rebounds Over/Under 10.5 - Alperen Sengün (HOU),45291770,Alperen Sengün Over 10.5,Alperen Sengün Under 10.5,1,2,258344698,258344697
