match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Rebounds,Buddy Hield,Golden State Warriors,1.5,1.3,3.3,BetRight,New Orleans Pelicans,Player Rebounds Over/Under 1.5 - Buddy Hield (GS),44150598,Buddy Hield Over 1.5,Buddy Hield Under 1.5,1,2,253560046,253560045
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Rebounds,Buddy Hield,Golden State Warriors,2.5,1.9,1.86,BetRight,New Orleans Pelicans,Player Rebounds Over/Under 2.5 - Buddy Hield (GS),44150599,Buddy Hield Over 2.5,Buddy Hield Under 2.5,1,2,253560048,253560047
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Rebounds,Buddy Hield,Golden State Warriors,3.5,3.1,1.33,BetRight,New Orleans Pelicans,Player Rebounds Over/Under 3.5 - Buddy Hield (GS),44150600,Buddy Hield Over 3.5,Buddy Hield Under 3.5,1,2,253560049,253560050
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Rebounds,Jordan Hawkins,New Orleans Pelicans,2.5,1.36,3,BetRight,Golden State Warriors,Player Rebounds Over/Under 2.5 - Jordan Hawkins (NO),44150622,Jordan Hawkins Over 2.5,Jordan Hawkins Under 2.5,1,2,253560095,253560096
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Rebounds,Jordan Hawkins,New Orleans Pelicans,3.5,1.9,1.85,BetRight,Golden State Warriors,Player Rebounds Over/Under 3.5 - Jordan Hawkins (NO),44150623,Jordan Hawkins Over 3.5,Jordan Hawkins Under 3.5,1,2,253560097,253560098
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Rebounds,Jordan Hawkins,New Orleans Pelicans,4.5,2.88,1.38,BetRight,Golden State Warriors,Player Rebounds Over/Under 4.5 - Jordan Hawkins (NO),44150624,Jordan Hawkins Over 4.5,Jordan Hawkins Under 4.5,1,2,253560099,253560100
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Rebounds,Jose Alvarado,New Orleans Pelicans,1.5,1.26,3.6,BetRight,Golden State Warriors,Player Rebounds Over/Under 1.5 - Jose Alvarado (NO),44150888,Jose Alvarado Over 1.5,Jose Alvarado Under 1.5,1,2,253561115,253561116
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Rebounds,Jose Alvarado,New Orleans Pelicans,2.5,1.78,1.98,BetRight,Golden State Warriors,Player Rebounds Over/Under 2.5 - Jose Alvarado (NO),44150889,Jose Alvarado Over 2.5,Jose Alvarado Under 2.5,1,2,253561118,253561117
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Rebounds,Jose Alvarado,New Orleans Pelicans,3.5,2.9,1.38,BetRight,Golden State Warriors,Player Rebounds Over/Under 3.5 - Jose Alvarado (NO),44150890,Jose Alvarado Over 3.5,Jose Alvarado Under 3.5,1,2,253561120,253561119
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Rebounds,Bruce Brown,New Orleans Pelicans,2.5,1.26,3.6,BetRight,Golden State Warriors,Player Rebounds Over/Under 2.5 - Bruce Brown (NO),44150891,Bruce Brown Over 2.5,Bruce Brown Under 2.5,1,2,253561121,253561122
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Rebounds,Bruce Brown,New Orleans Pelicans,3.5,1.62,2.25,BetRight,Golden State Warriors,Player Rebounds Over/Under 3.5 - Bruce Brown (NO),44150892,Bruce Brown Over 3.5,Bruce Brown Under 3.5,1,2,253561123,253561124
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Rebounds,Bruce Brown,New Orleans Pelicans,4.5,2.3,1.57,BetRight,Golden State Warriors,Player Rebounds Over/Under 4.5 - Bruce Brown (NO),44150893,Bruce Brown Over 4.5,Bruce Brown Under 4.5,1,2,253561126,253561125
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Rebounds,Jimmy Butler,NA,3.5,1.18,4.33,BetRight,NA,Player Rebounds Over/Under 3.5 - Jimmy Butler (GS),44150904,Jimmy Butler Over 3.5,Jimmy Butler Under 3.5,1,2,253561150,253561149
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Rebounds,Jimmy Butler,NA,4.5,1.44,2.63,BetRight,NA,Player Rebounds Over/Under 4.5 - Jimmy Butler (GS),44150905,Jimmy Butler Over 4.5,Jimmy Butler Under 4.5,1,2,253561151,253561152
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Rebounds,Jimmy Butler,NA,5.5,1.9,1.86,BetRight,NA,Player Rebounds Over/Under 5.5 - Jimmy Butler (GS),44150906,Jimmy Butler Over 5.5,Jimmy Butler Under 5.5,1,2,253561153,253561154
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Rebounds,Jimmy Butler,NA,6.5,2.63,1.44,BetRight,NA,Player Rebounds Over/Under 6.5 - Jimmy Butler (GS),44150907,Jimmy Butler Over 6.5,Jimmy Butler Under 6.5,1,2,253561156,253561155
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Rebounds,Jimmy Butler,NA,7.5,4.1,1.22,BetRight,NA,Player Rebounds Over/Under 7.5 - Jimmy Butler (GS),44150908,Jimmy Butler Over 7.5,Jimmy Butler Under 7.5,1,2,253561158,253561157
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Rebounds,Stephen Curry,Golden State Warriors,2.5,1.26,3.6,BetRight,New Orleans Pelicans,Player Rebounds Over/Under 2.5 - Stephen Curry (GS),44150909,Stephen Curry Over 2.5,Stephen Curry Under 2.5,1,2,253561159,253561160
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Rebounds,Stephen Curry,Golden State Warriors,3.5,1.62,2.2,BetRight,New Orleans Pelicans,Player Rebounds Over/Under 3.5 - Stephen Curry (GS),44150910,Stephen Curry Over 3.5,Stephen Curry Under 3.5,1,2,253561161,253561162
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Rebounds,Stephen Curry,Golden State Warriors,4.5,2.4,1.55,BetRight,New Orleans Pelicans,Player Rebounds Over/Under 4.5 - Stephen Curry (GS),44150911,Stephen Curry Over 4.5,Stephen Curry Under 4.5,1,2,253561163,253561164
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Rebounds,Jonathan Kuminga,Golden State Warriors,3.5,1.57,2.3,BetRight,New Orleans Pelicans,Player Rebounds Over/Under 3.5 - Jonathan Kuminga (GS),44150912,Jonathan Kuminga Over 3.5,Jonathan Kuminga Under 3.5,1,2,253561165,253561166
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Rebounds,Jonathan Kuminga,Golden State Warriors,4.5,2.3,1.57,BetRight,New Orleans Pelicans,Player Rebounds Over/Under 4.5 - Jonathan Kuminga (GS),44150913,Jonathan Kuminga Over 4.5,Jonathan Kuminga Under 4.5,1,2,253561167,253561168
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Rebounds,Moses Moody,Golden State Warriors,1.5,1.13,5.5,BetRight,New Orleans Pelicans,Player Rebounds Over/Under 1.5 - Moses Moody (GS),44150915,Moses Moody Over 1.5,Moses Moody Under 1.5,1,2,253561172,253561171
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Rebounds,Moses Moody,Golden State Warriors,2.5,1.42,2.75,BetRight,New Orleans Pelicans,Player Rebounds Over/Under 2.5 - Moses Moody (GS),44150916,Moses Moody Over 2.5,Moses Moody Under 2.5,1,2,253561173,253561174
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Rebounds,Moses Moody,Golden State Warriors,3.5,2,1.75,BetRight,New Orleans Pelicans,Player Rebounds Over/Under 3.5 - Moses Moody (GS),44150917,Moses Moody Over 3.5,Moses Moody Under 3.5,1,2,253561175,253561176
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Rebounds,Brandin Podziemski,Golden State Warriors,3.5,1.22,3.9,BetRight,New Orleans Pelicans,Player Rebounds Over/Under 3.5 - Brandin Podziemski (GS),44150918,Brandin Podziemski Over 3.5,Brandin Podziemski Under 3.5,1,2,253561178,253561177
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Rebounds,Brandin Podziemski,Golden State Warriors,4.5,1.5,2.4,BetRight,New Orleans Pelicans,Player Rebounds Over/Under 4.5 - Brandin Podziemski (GS),44150919,Brandin Podziemski Over 4.5,Brandin Podziemski Under 4.5,1,2,253561180,253561179
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Rebounds,Brandin Podziemski,Golden State Warriors,5.5,2.05,1.73,BetRight,New Orleans Pelicans,Player Rebounds Over/Under 5.5 - Brandin Podziemski (GS),44150920,Brandin Podziemski Over 5.5,Brandin Podziemski Under 5.5,1,2,253561181,253561182
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Rebounds,Brandin Podziemski,Golden State Warriors,6.5,3,1.36,BetRight,New Orleans Pelicans,Player Rebounds Over/Under 6.5 - Brandin Podziemski (GS),44150921,Brandin Podziemski Over 6.5,Brandin Podziemski Under 6.5,1,2,253561184,253561183
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Rebounds,Quinten Post,Golden State Warriors,2.5,1.29,3.4,BetRight,New Orleans Pelicans,Player Rebounds Over/Under 2.5 - Quinten Post (GS),44150923,Quinten Post Over 2.5,Quinten Post Under 2.5,1,2,253561188,253561187
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Rebounds,Quinten Post,Golden State Warriors,3.5,1.7,2.05,BetRight,New Orleans Pelicans,Player Rebounds Over/Under 3.5 - Quinten Post (GS),44150924,Quinten Post Over 3.5,Quinten Post Under 3.5,1,2,253561189,253561190
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Rebounds,Quinten Post,Golden State Warriors,4.5,2.6,1.48,BetRight,New Orleans Pelicans,Player Rebounds Over/Under 4.5 - Quinten Post (GS),44150925,Quinten Post Over 4.5,Quinten Post Under 4.5,1,2,253561192,253561191
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Rebounds,Jonathan Kuminga,Golden State Warriors,2.5,1.22,3.9,BetRight,New Orleans Pelicans,Player Rebounds Over/Under 2.5 - Jonathan Kuminga (GS),44151194,Jonathan Kuminga Over 2.5,Jonathan Kuminga Under 2.5,1,2,253562045,253562046
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Rebounds,Brandin Podziemski,Golden State Warriors,2.5,1.08,7,BetRight,New Orleans Pelicans,Player Rebounds Over/Under 2.5 - Brandin Podziemski (GS),44154927,Brandin Podziemski Over 2.5,Brandin Podziemski Under 2.5,1,2,253575545,253575546
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Player Rebounds,Giannis Antetokounmpo,Milwaukee Bucks,9.5,1.25,3.75,BetRight,New York Knicks,Player Rebounds Over/Under 9.5 - Giannis Antetokounmpo (MIL),44149992,Giannis Antetokounmpo Over 9.5,Giannis Antetokounmpo Under 9.5,1,2,253557592,253557591
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Player Rebounds,Giannis Antetokounmpo,Milwaukee Bucks,10.5,1.4,2.8,BetRight,New York Knicks,Player Rebounds Over/Under 10.5 - Giannis Antetokounmpo (MIL),44149993,Giannis Antetokounmpo Over 10.5,Giannis Antetokounmpo Under 10.5,1,2,253557593,253557594
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Player Rebounds,Giannis Antetokounmpo,Milwaukee Bucks,11.5,1.62,2.2,BetRight,New York Knicks,Player Rebounds Over/Under 11.5 - Giannis Antetokounmpo (MIL),44149994,Giannis Antetokounmpo Over 11.5,Giannis Antetokounmpo Under 11.5,1,2,253557596,253557595
