match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Rebounds,Paolo Banchero,Orlando Magic,6.5,1.35,2.9,BetRight,Atlanta Hawks
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Rebounds,Paolo Banchero,Orlando Magic,7.5,1.62,2.1,BetRight,Atlanta Hawks
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Rebounds,Paolo Banchero,Orlando Magic,8.5,2.05,1.68,BetRight,Atlanta Hawks
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Rebounds,Paolo Banchero,Orlando Magic,9.5,2.8,1.38,BetRight,Atlanta Hawks
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Rebounds,Jalen Johnson,Atlanta Hawks,5.5,1.14,4.75,BetRight,Orlando Magic
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Rebounds,Jalen Johnson,Atlanta Hawks,6.5,1.29,3.3,BetRight,Orlando Magic
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Rebounds,Jalen Johnson,Atlanta Hawks,7.5,1.53,2.3,BetRight,Orlando Magic
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Rebounds,Jalen Johnson,Atlanta Hawks,8.5,1.91,1.8,BetRight,Orlando Magic
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Rebounds,Jalen Johnson,Atlanta Hawks,9.5,2.5,1.46,BetRight,Orlando Magic
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Rebounds,Dejounte Murray,Atlanta Hawks,2.5,1.15,4.6,BetRight,Orlando Magic
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Rebounds,Dejounte Murray,Atlanta Hawks,3.5,1.42,2.63,BetRight,Orlando Magic
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Rebounds,Dejounte Murray,Atlanta Hawks,4.5,1.94,1.78,BetRight,Orlando Magic
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Rebounds,Trae Young,Atlanta Hawks,1.5,1.18,4.2,BetRight,Orlando Magic
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Rebounds,Trae Young,Atlanta Hawks,2.5,1.6,2.2,BetRight,Orlando Magic
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Rebounds,Trae Young,Atlanta Hawks,3.5,2.4,1.48,BetRight,Orlando Magic
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Rebounds,Paolo Banchero,Orlando Magic,5.5,1.17,4.33,BetRight,Atlanta Hawks
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Rebounds,Jalen Suggs,Orlando Magic,2.5,1.29,3.3,BetRight,Atlanta Hawks
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Rebounds,Jalen Suggs,Orlando Magic,3.5,1.7,2,BetRight,Atlanta Hawks
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Rebounds,Jalen Suggs,Orlando Magic,4.5,2.5,1.45,BetRight,Atlanta Hawks
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Rebounds,Bogdan Bogdanović,NA,1.5,1.21,3.9,BetRight,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Rebounds,Bogdan Bogdanović,NA,2.5,1.65,2.1,BetRight,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Rebounds,Bogdan Bogdanović,NA,3.5,2.5,1.46,BetRight,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Rebounds,Cole Anthony,Orlando Magic,3.5,1.35,2.9,BetRight,Atlanta Hawks
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Rebounds,Cole Anthony,Orlando Magic,4.5,1.75,1.96,BetRight,Atlanta Hawks
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Rebounds,Cole Anthony,Orlando Magic,5.5,2.4,1.48,BetRight,Atlanta Hawks
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Rebounds,Caleb Houstan,Orlando Magic,1.5,1.15,4.5,BetRight,Atlanta Hawks
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Rebounds,Caleb Houstan,Orlando Magic,2.5,1.5,2.4,BetRight,Atlanta Hawks
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Rebounds,Caleb Houstan,Orlando Magic,3.5,2.2,1.57,BetRight,Atlanta Hawks
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Rebounds,Chuma Okeke,Orlando Magic,3.5,1.36,2.88,BetRight,Atlanta Hawks
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Rebounds,Chuma Okeke,Orlando Magic,4.5,1.78,1.92,BetRight,Atlanta Hawks
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Rebounds,Chuma Okeke,Orlando Magic,5.5,2.5,1.46,BetRight,Atlanta Hawks
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Rebounds,Harrison Barnes,Sacramento Kings,1.5,1.14,5,BetRight,New Orleans Pelicans
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Rebounds,Harrison Barnes,Sacramento Kings,2.5,1.44,2.6,BetRight,New Orleans Pelicans
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Rebounds,Harrison Barnes,Sacramento Kings,3.5,2.05,1.7,BetRight,New Orleans Pelicans
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Rebounds,De'Aaron Fox,Sacramento Kings,3.5,1.38,2.8,BetRight,New Orleans Pelicans
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Rebounds,De'Aaron Fox,Sacramento Kings,4.5,1.8,1.9,BetRight,New Orleans Pelicans
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Rebounds,Keegan Murray,Sacramento Kings,3.5,1.11,5.5,BetRight,New Orleans Pelicans
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Rebounds,Keegan Murray,Sacramento Kings,4.5,1.26,3.3,BetRight,New Orleans Pelicans
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Rebounds,Keegan Murray,Sacramento Kings,5.5,1.55,2.3,BetRight,New Orleans Pelicans
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Rebounds,Keegan Murray,Sacramento Kings,6.5,2,1.7,BetRight,New Orleans Pelicans
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Rebounds,Keegan Murray,Sacramento Kings,7.5,2.8,1.38,BetRight,New Orleans Pelicans
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Rebounds,Domantas Sabonis,Sacramento Kings,12.5,1.33,3,BetRight,New Orleans Pelicans
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Rebounds,Domantas Sabonis,Sacramento Kings,13.5,1.53,2.3,BetRight,New Orleans Pelicans
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Rebounds,Domantas Sabonis,Sacramento Kings,14.5,1.8,1.91,BetRight,New Orleans Pelicans
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Rebounds,Domantas Sabonis,Sacramento Kings,15.5,2.2,1.6,BetRight,New Orleans Pelicans
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Rebounds,Brandon Ingram,New Orleans Pelicans,2.5,1.11,5.25,BetRight,Sacramento Kings
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Rebounds,Brandon Ingram,New Orleans Pelicans,3.5,1.32,3.1,BetRight,Sacramento Kings
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Rebounds,Brandon Ingram,New Orleans Pelicans,4.5,1.68,2.05,BetRight,Sacramento Kings
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Rebounds,Brandon Ingram,New Orleans Pelicans,5.5,2.38,1.5,BetRight,Sacramento Kings
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Rebounds,Brandon Ingram,New Orleans Pelicans,6.5,3.5,1.25,BetRight,Sacramento Kings
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Rebounds,Herb Jones,NA,2.5,1.3,3.25,BetRight,NA
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Rebounds,Herb Jones,NA,3.5,1.7,2,BetRight,NA
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Rebounds,Herb Jones,NA,4.5,2.4,1.48,BetRight,NA
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Rebounds,CJ McCollum,New Orleans Pelicans,2.5,1.33,2.9,BetRight,Sacramento Kings
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Rebounds,CJ McCollum,New Orleans Pelicans,3.5,1.8,1.9,BetRight,Sacramento Kings
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Rebounds,CJ McCollum,New Orleans Pelicans,4.5,2.63,1.4,BetRight,Sacramento Kings
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Rebounds,Malik Monk,Sacramento Kings,2.5,1.4,2.63,BetRight,New Orleans Pelicans
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Rebounds,Malik Monk,Sacramento Kings,3.5,1.95,1.75,BetRight,New Orleans Pelicans
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Rebounds,Chris Duarte,Sacramento Kings,1.5,1.18,4.33,BetRight,New Orleans Pelicans
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Rebounds,Chris Duarte,Sacramento Kings,2.5,1.53,2.3,BetRight,New Orleans Pelicans
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Rebounds,Chris Duarte,Sacramento Kings,3.5,2.3,1.55,BetRight,New Orleans Pelicans
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Rebounds,De'Aaron Fox,Sacramento Kings,5.5,2.6,1.44,BetRight,New Orleans Pelicans
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Rebounds,Kevin Huerter,Sacramento Kings,1.5,1.2,4.1,BetRight,New Orleans Pelicans
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Rebounds,Kevin Huerter,Sacramento Kings,2.5,1.57,2.25,BetRight,New Orleans Pelicans
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Rebounds,Kevin Huerter,Sacramento Kings,3.5,2.3,1.53,BetRight,New Orleans Pelicans
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Rebounds,Malik Monk,Sacramento Kings,4.5,3,1.33,BetRight,New Orleans Pelicans
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Rebounds,Domantas Sabonis,Sacramento Kings,16.5,2.75,1.38,BetRight,New Orleans Pelicans
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Rebounds,Jonas Valanciunas,New Orleans Pelicans,7.5,1.2,4,BetRight,Sacramento Kings
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Rebounds,Jonas Valanciunas,New Orleans Pelicans,8.5,1.36,2.9,BetRight,Sacramento Kings
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Rebounds,Jonas Valanciunas,New Orleans Pelicans,9.5,1.6,2.2,BetRight,Sacramento Kings
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Rebounds,Jonas Valanciunas,New Orleans Pelicans,10.5,1.95,1.75,BetRight,Sacramento Kings
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Rebounds,Jonas Valanciunas,New Orleans Pelicans,11.5,2.4,1.48,BetRight,Sacramento Kings
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Rebounds,Luka Doncic,Dallas Mavericks,6.5,1.21,3.9,BetRight,Minnesota Timberwolves
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Rebounds,Luka Doncic,Dallas Mavericks,7.5,1.4,2.63,BetRight,Minnesota Timberwolves
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Rebounds,Luka Doncic,Dallas Mavericks,8.5,1.7,2,BetRight,Minnesota Timberwolves
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Rebounds,Luka Doncic,Dallas Mavericks,9.5,2.15,1.62,BetRight,Minnesota Timberwolves
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Rebounds,Luka Doncic,Dallas Mavericks,10.5,2.8,1.36,BetRight,Minnesota Timberwolves
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Rebounds,Mike Conley,Minnesota Timberwolves,1.5,1.33,3,BetRight,Dallas Mavericks
