match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Rebounds,Harrison Barnes,San Antonio Spurs,3.5,1.6,BetRight,51478803,Harrison Barnes 4+,1,283906989,Brooklyn Nets,NA,NA,NA,NA
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Rebounds,Harrison Barnes,San Antonio Spurs,4.5,2.3,BetRight,51478803,Harrison Barnes 5+,2,283906990,Brooklyn Nets,NA,NA,NA,NA
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Rebounds,Harrison Barnes,San Antonio Spurs,7.5,10,BetRight,51478803,Harrison Barnes 8+,3,283906991,Brooklyn Nets,NA,NA,NA,NA
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Rebounds,Stephon Castle,San Antonio Spurs,3.5,1.35,BetRight,51478804,Stephon Castle 4+,1,283906992,Brooklyn Nets,NA,NA,NA,NA
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Rebounds,Stephon Castle,San Antonio Spurs,4.5,1.75,BetRight,51478804,Stephon Castle 5+,2,283906993,Brooklyn Nets,NA,NA,NA,NA
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Rebounds,Stephon Castle,San Antonio Spurs,7.5,6.75,BetRight,51478804,Stephon Castle 8+,3,283906994,Brooklyn Nets,NA,NA,NA,NA
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Rebounds,Stephon Castle,San Antonio Spurs,9.5,19,BetRight,51478804,Stephon Castle 10+,4,283906995,Brooklyn Nets,NA,NA,NA,NA
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Rebounds,Julian Champagnie,San Antonio Spurs,3.5,1.3,BetRight,51478805,Julian Champagnie 4+,1,283906996,Brooklyn Nets,NA,NA,NA,NA
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Rebounds,Julian Champagnie,San Antonio Spurs,4.5,1.65,BetRight,51478805,Julian Champagnie 5+,2,283906997,Brooklyn Nets,NA,NA,NA,NA
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Rebounds,Julian Champagnie,San Antonio Spurs,7.5,5.25,BetRight,51478805,Julian Champagnie 8+,3,283906998,Brooklyn Nets,NA,NA,NA,NA
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Rebounds,Julian Champagnie,San Antonio Spurs,9.5,13,BetRight,51478805,Julian Champagnie 10+,4,283906999,Brooklyn Nets,NA,NA,NA,NA
