match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Rebounds,John Collins,Los Angeles Clippers,2.5,1.08,BetRight,54623423,John Collins 3+,1,297197308,Brooklyn Nets,NA,NA,NA,NA
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Rebounds,John Collins,Los Angeles Clippers,4.5,1.55,BetRight,54623423,John Collins 5+,2,297197307,Brooklyn Nets,NA,NA,NA,NA
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Rebounds,John Collins,Los Angeles Clippers,6.5,3,BetRight,54623423,John Collins 7+,3,297197309,Brooklyn Nets,NA,NA,NA,NA
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Rebounds,Kris Dunn,Los Angeles Clippers,2.5,1.7,BetRight,54623424,Kris Dunn 3+,1,297197311,Brooklyn Nets,NA,NA,NA,NA
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Rebounds,Kris Dunn,Los Angeles Clippers,4.5,4.75,BetRight,54623424,Kris Dunn 5+,2,297197310,Brooklyn Nets,NA,NA,NA,NA
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Rebounds,James Harden,Los Angeles Clippers,2.5,1.15,BetRight,54623425,James Harden 3+,1,297197313,Brooklyn Nets,NA,NA,NA,NA
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Rebounds,James Harden,Los Angeles Clippers,4.5,1.9,BetRight,54623425,James Harden 5+,2,297197312,Brooklyn Nets,NA,NA,NA,NA
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Rebounds,James Harden,Los Angeles Clippers,6.5,4.6,BetRight,54623425,James Harden 7+,3,297197314,Brooklyn Nets,NA,NA,NA,NA
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Rebounds,Kawhi Leonard,Los Angeles Clippers,2.5,1.11,BetRight,54623426,Kawhi Leonard 3+,1,297197315,Brooklyn Nets,NA,NA,NA,NA
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Rebounds,Kawhi Leonard,Los Angeles Clippers,4.5,1.62,BetRight,54623426,Kawhi Leonard 5+,2,297197317,Brooklyn Nets,NA,NA,NA,NA
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Rebounds,Kawhi Leonard,Los Angeles Clippers,6.5,3.3,BetRight,54623426,Kawhi Leonard 7+,3,297197316,Brooklyn Nets,NA,NA,NA,NA
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Rebounds,Ivica Zubac,Los Angeles Clippers,6.5,1.06,BetRight,54623427,Ivica Zubac 7+,1,297197318,Brooklyn Nets,NA,NA,NA,NA
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Rebounds,Ivica Zubac,Los Angeles Clippers,9.5,1.45,BetRight,54623427,Ivica Zubac 10+,2,297197321,Brooklyn Nets,NA,NA,NA,NA
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Rebounds,Ivica Zubac,Los Angeles Clippers,11.5,2.15,BetRight,54623427,Ivica Zubac 12+,3,297197320,Brooklyn Nets,NA,NA,NA,NA
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Rebounds,Ivica Zubac,Los Angeles Clippers,14.5,5.5,BetRight,54623427,Ivica Zubac 15+,4,297197322,Brooklyn Nets,NA,NA,NA,NA
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Rebounds,Ivica Zubac,Los Angeles Clippers,17.5,15,BetRight,54623427,Ivica Zubac 18+,5,297197319,Brooklyn Nets,NA,NA,NA,NA
